"Id","Expected"
10306,2.38748928703912
26441,4.44419778445313
46614,3.60047837367503
73994,4.45732160855597
2734,4.12006015855796
75124,3.46021952449322
19986,4.71862390775041
43714,4.22064093130537
4584,4.06922845029612
5799,4.61251159989595
74531,2.9885172623366
22468,4.38618954852689
43446,3.29684937487022
73475,3.47942185764721
50465,3.53150464857343
202,4.17620086263689
64897,4.72447324072943
11114,3.03712774898656
16602,2.50217376984354
3500,2.38330164622956
23385,4.51033099086471
78634,5
53510,3.94610246644434
18703,2.94631956665447
75813,4.2673064044471
37961,4.00927816866514
84523,3.63864916238937
71454,4.07608584615036
50082,2.3726596902593
8467,2.64622290532159
49148,3.11570113234235
4165,4.83858943735768
41546,3.33774098903303
68873,3.6439125588683
74031,4.60760621312459
18351,4.31693240964309
5156,3.14007352839446
12872,5
18249,5
15789,3.27771042816558
34188,3.55071156886572
12622,5
8528,4.18943640015349
65240,3.67224170960533
30669,3.34820878184512
59609,4.62182694417433
50748,2.87763988656756
67955,3.43715467410024
78889,3.43174173332517
47848,4.53509438499392
66058,2.23578882040764
1220,4.44355926106994
36703,3.59882245828393
1058,3.12860195342523
9798,5
32015,2.64926268810289
16750,4.5106397388205
43766,4.78937962682847
15462,3.35972898756131
9312,4.81343264342382
49699,4.95521036083103
38057,3.56159471912343
8248,4.48037928063946
26400,3.8757868046888
65354,1
13806,3.92813223933794
55169,2.7021537192286
18794,4.70669043331978
790,5
55320,3.66275457548384
18148,2.33325818620602
20353,3.24105225884885
74343,3.7550991009233
68580,4.01631491152726
17983,3.63888663558738
77991,3.62563039134278
38904,4.32179056822878
14769,4.17771056092303
56411,2.94707683515151
543,3.32202993408587
50484,3.05636046056848
69820,2.64854818093281
74487,4.27014873439182
4096,3.64034659282885
30949,3.37690883021443
4105,4.71167468687735
49869,1
55064,3.77754377218859
57590,3.67407465500714
4599,4.39684299086848
74086,1.55313977933824
40371,5
56266,3.90272460800698
71810,1.8085741700913
73919,2.52572671828824
39693,4.13685391085447
50487,3.62318809796042
22299,5
3603,4.74657794628039
70455,2.96246482514383
22033,3.45432109288093
70443,3.49691085377079
37323,3.29410329751003
47360,4.21812459125379
50291,3.77122815691656
10269,4.35514049185956
45025,4.68545902884687
24829,3.73916177304454
56014,4.05006405818656
59484,4.06819510820314
10442,3.83635950784638
42506,2.96560763710628
37561,4.68615469762068
69037,4.39146140075173
39060,2.8193043742239
72747,1.45069807440254
14286,4.28893894254308
53785,4.59060863986423
13976,3.94276768143054
9237,4.14163551071577
56392,3.81933297412627
3653,3.6424863746893
22439,1.39818142833625
6785,3.96282057509184
55836,4.14346677080727
53783,3.45540079034326
23027,2.38974506079249
37512,4.50745384710057
74273,4.1662024619656
13585,3.58020915837325
46091,4.03097591540085
52941,2.43311930988372
32516,4.46390116993989
51185,3.74415067543303
48060,3.9434823705899
33387,3.23739036556585
75876,3.54692249755613
41003,3.10744461279562
55310,4.53687696989434
6189,3.35768958996323
20618,3.92702204640779
1479,5
53112,3.71738220246788
70104,4.20800049234684
31441,2.64827013411014
34183,4.72499470385423
29531,4.64202892021747
82230,3.46166641805751
9730,3.98129187048271
7400,3.61274391689713
74391,4.08026871873696
57241,4.62083738862776
30981,4.35937789586884
59488,2.72736057626427
80821,3.64404691612123
58931,4.36695027695682
46991,4.0130599050511
51648,4.27448776587401
62976,3.58705542992119
35257,4.41517067135756
10912,4.15516189371079
46770,4.65281825022588
79341,2.74765883330033
48640,4.39637353658374
7751,2.77941834330293
37665,4.09444558328411
45077,4.03027545828617
54557,3.41588797187349
77381,4.0976441007503
1325,4.24923516452598
44065,4.07903082244056
9788,5
39547,4.18768116800977
21982,3.16034947069553
63616,3.37691729503476
70178,1
61688,3.08733047753913
824,3.56465948838218
49937,4.31580924949908
19603,4.50813041978967
65462,4.80729733525886
555,3.68776462550585
30031,4.06197878743281
19175,1.22692253963556
3472,3.82508113005244
55377,1.6101987017043
70375,2.67558706296701
19288,2.5679091115423
59748,3.83587846423069
70881,2.915337394071
14257,5
21901,2.32523761476416
3194,4.07550728941571
85238,2.97459204226959
68280,4.37168012025646
10441,5
41197,2.40450115924466
6015,4.24476546916228
30511,3.36152524589934
41116,3.33575651006933
16123,5
9106,4.27958285340119
59777,4.35246548969042
64641,3.97196467037777
64311,3.79699974711585
77339,3.19378568927342
43840,4.02469709602446
41141,2.45341894940771
49713,1.47463467960233
77437,4.3950453884506
57700,2.64775711945188
78031,3.29778497480551
52775,3.38499557806816
60212,5
30002,3.34945748752168
2545,3.41859103288559
20724,3.2386106747461
30567,3.31769260202838
79111,4.32580872829848
4306,4.24001398949178
37043,3.9663831348902
62657,1.57883272866945
20581,3.32546014143711
34215,3.54873451744083
74372,2.82862020967929
8181,2.92675201871491
26090,2.09615796763121
74817,3.92625391358501
21355,2.31957134078585
10420,4.19744650887034
53933,3.45357834499729
14152,5
39011,3.55807769677468
85188,4.17612986054154
9986,4.8558980636259
38579,4.19621170813527
63982,3.57690726720842
12002,4.949668551336
67817,5
58409,4.35850179951426
70876,4.30508035179008
46909,5
8452,3.91322055344302
65083,3.10383276431325
36649,4.00756884449109
41566,4.64600355305199
56597,4.43774788135579
47473,3.77844979934057
35615,4.43873339956758
2098,3.76026990851243
83927,4.64475259099455
7593,1.55766825249253
68502,4.80437553699736
2998,3.88648032594025
61632,4.46923939790997
2056,4.17561307280049
7432,3.40506161070599
18340,3.34096927886432
68117,5
27840,4.24060190109498
7346,3.8587240268203
59411,4.36673739483177
64714,2.34356453595639
7250,4.11770486533441
81217,4.13689325854234
38014,4.22378886712953
19041,5
45761,4.00660856994672
17543,3.89341855824942
51967,4.7488301270724
60297,3.01565923976593
75352,4.7053735748557
2413,4.59175877475464
39899,1.78550424729633
62685,3.83330120776737
63873,3.35633531322485
48899,4.5280741783239
67053,4.9913239563613
13781,3.46309501431917
75789,2.04990255158958
45116,4.9263444832515
8403,3.74221427746943
58808,3.71998740034546
73133,3.66957444402961
21810,3.96843040346168
60636,4.55845445236591
56718,2.67824917812136
11330,3.9560631573699
54646,5
39197,3.4647373822228
33670,4.78125911719229
15812,4.28449197719536
26620,3.32655906121484
65692,4.33014312589811
83478,3.25577990591903
84249,3.54961442624627
54331,3.76432896690416
78251,4.89457464015643
8830,3.46169382604744
37337,4.82515408387608
67889,4.19804795582908
51828,2.86988344259424
2078,4.35846807663798
30185,5
22736,3.68456461486523
44407,3.72774048522397
53712,5
56829,3.41279257770701
15397,3.1048215894284
34263,4.06252772522196
34553,4.67489108333912
12943,4.46758419224862
65985,2.11737584686665
29580,3.38187111226799
2358,3.48002855399889
61609,5
63374,4.19084655484294
1692,3.73249271952583
24689,4.37154862867385
12047,3.14132202588546
28765,1.33717544799655
18822,4.46134989820623
81849,4.51662746158168
36428,3.33077541961149
72983,4.35854016643871
65825,2.18999265030334
9715,2.70538162340885
42491,4.59127387012378
69672,3.02068852678498
1585,3.92539308576008
15009,4.44938856460209
40156,4.56326256218255
29668,5
24585,4.22066140131715
73160,3.84357130472865
49206,5
42553,4.36074708183585
77972,3.28529277822449
64618,3.17325754873639
56370,4.25407538693414
66655,3.79291171781332
49742,2.62499492595353
51595,5
59908,2.81425154510379
68612,4.17237589583725
82307,3.68485198880066
10828,3.86509394238074
30110,2.33903096350386
2922,4.19541795089101
55717,5
34911,3.69160117173244
82603,3.24308712308756
5943,2.96662815085739
82039,4.78724645546039
38029,2.32879774532349
31641,4.82953839165241
76907,3.63992452608922
12126,3.99038508488667
22919,3.05198305891506
66211,3.71942021459365
82622,3.92241199687342
48211,4.30755608885456
36007,2.39817821055468
16753,3.67914832496718
38881,3.8437786620659
80960,4.20929215371445
16987,3.69918610601355
32514,3.67780393762472
60633,1.93441246267878
45470,4.44396048577688
59809,3.98995815839609
50373,1
28061,4.03857878557387
2317,3.72664452882123
38651,5
25147,3.51951876706918
60071,1
77988,4.14427100501859
55128,1.76859420217903
56532,3.44892942929316
16644,4.13951458894301
62881,3.33447203396867
14526,4.09782342846769
27863,3.65314180891279
9445,2.6367781011797
25268,3.77140783638746
26656,4.6703982926372
18962,3.9627455334601
49075,3.4488985328535
63799,4.32880545341361
47289,3.41072068904902
34652,3.5581842705139
46391,5
42608,3.74216034971487
13669,3.75046168761009
16677,5
7474,5
33829,5
15609,4.19301500368225
66335,4.14602158244734
36929,4.82143451014063
50128,3.10168981043738
14738,3.02911195143121
27851,4.8481059354243
30888,3.1050664041743
46532,2.6681752641951
13675,3.944471690911
74452,4.11582981817078
53575,4.1645730710897
29386,4.28672734660882
47736,4.75406304626107
76254,3.24237874569047
67100,1.93310104511056
41822,2.8531472566286
11013,4.16180131961082
12667,4.28569530523303
75260,3.40967369676161
9607,3.78579743310753
52390,3.23372332442769
6170,3.49620950659541
55164,2.67998774686374
10083,4.47681874977002
56660,4.38495888096651
17248,4.34470626856077
51716,4.31487357867337
13055,2.86935587253042
50676,3.39170105965776
8950,3.47135392286252
28891,3.34663350334516
7577,5
36499,2.57453883524717
52451,3.51770043002536
57174,3.85576564096813
77109,1.08298281097201
3530,4.44863962721427
25476,5
68135,4.72108092018146
20113,3.60786792983761
79824,4.92708097133832
5802,3.23241382902323
83388,4.70095685123008
59505,3.93289480792961
2219,5
26372,3.90671860106026
61489,4.40444968156476
17810,3.96009912070207
64653,3.11378993755307
47905,4.34533345376912
7662,3.07776804259231
11763,1
56813,4.21034292955868
44450,4.26894280139694
13074,2.72421604698546
34977,4.37259714658003
28418,3.85606994969237
55619,5
5912,1.34078001337953
75382,2.98818126357877
44410,2.81676797347398
3981,3.37726655961022
77668,3.80054992507658
30211,3.65573897026021
29673,3.94901838661035
46023,4.07452123682081
32391,1.68689132825873
83900,4.11489402929186
34533,3.14558519257606
19101,4.59685829021552
45976,4.80479508197242
12432,5
58291,3.69672326100027
79145,3.59811500209164
79349,3.85722599236735
52446,4.57666394302952
50938,3.71769416788157
853,4.35731946397062
26924,3.14929318659824
16027,3.79979586650421
16832,4.33992036929383
36500,4.70488206881189
83256,3.57673839016248
46107,3.40311971283994
41668,5
54026,4.51452006009381
68131,3.22832080494799
5902,4.0945760881857
55279,1
45342,2.83909196573949
33303,3.54311616852681
10660,5
62982,3.20800555830235
3658,4.78741569752026
78806,4.2462889652224
23479,3.38098158164169
32900,4.74092128074233
68219,4.13568674830474
33899,3.65706288110263
54628,3.69059168564144
79798,2.63552877072019
22803,2.43126229075867
36316,1
69341,4.1015777214864
80480,3.94587085916331
76053,2.64154804184627
47802,1.85635336482475
38885,4.11448441468332
41788,3.30494678510665
36644,3.63167152194942
60147,3.09356517861671
12897,3.47456796411089
66725,3.61012916795596
55450,4.56820623823205
65002,1
67402,4.99053674830975
40242,4.05948124227732
81597,4.118540191311
18676,2.81262201763291
26207,4.29459358666683
27103,3.70834973487835
54369,5
4882,3.26564006298523
74932,3.6427078258056
38510,4.70094832621602
19412,3.79105674021325
2873,1.96828202158064
45631,4.01060619733123
53367,3.33006983344567
50946,2.84163069102345
79682,4.16779130727395
53381,4.13502503980644
482,4.15656645840243
2781,4.11465729351583
10960,3.4822769422112
81493,4.75884099224824
41319,2.76700700838898
37796,3.83885362054983
24831,4.29941313587448
19892,4.48550186817315
30632,2.0870291645892
1487,4.1200264519686
52833,3.62560064282426
39524,4.3309708853727
16813,5
37541,4.17904309729423
24437,3.27522223204196
79595,4.58732046086912
9493,3.9783405459572
30673,2.7677759369562
51604,3.98577582987375
83737,4.39649788938693
25984,5
41567,4.17333108368373
19926,3.7395066887597
43598,1.33975607456367
59928,1.92134181438001
53824,4.05557185203236
79479,3.97313331047092
40626,2.10682362888405
4669,3.46708516660932
49309,4.18568002467038
27857,3.12528084091218
62640,3.33324916909108
70487,2.67092045107431
32988,3.971193630715
21928,4.02301007012245
71449,2.06371212172091
1832,3.51547403003462
32890,3.54263372035256
82875,3.57018974359114
15824,3.77583427858908
46792,2.59535448906498
80203,3.48512526420107
52164,4.46656944992149
16983,4.75185443373027
27159,1.48791664776249
3186,3.80934677087068
76857,3.762478851754
24889,1.40554830333716
32288,4.20261514061368
29151,3.86048703723886
45627,3.73908673328009
58081,3.59390003094501
38543,3.67068588290399
10065,2.87419647657435
8069,3.11665963807483
32297,4.87963463158054
67072,4.16147567042506
42574,4.09691095060224
64248,3.57976202372342
60079,4.16658208186528
37435,4.14350806830794
49950,2.99291064111987
40000,4.46370283590987
20701,3.99107173507342
9266,2.91195917917459
74198,3.29035824152648
16653,4.20010441483687
20876,2.6347305974539
48673,4.24893248984391
62269,2.74295334537169
5685,2.51020018406835
46127,2.67492504164363
31018,3.10310264519099
4325,3.92950184381693
76248,4.15098698716846
63272,4.30101627095889
40748,2.76452049234438
80958,4.50136263788453
33185,5
85082,4.3886539276603
25669,4.3274415034412
80061,4.23958410799518
13501,5
56945,4.28765374306227
40504,4.63286573208812
63728,3.67874194974996
21116,3.72574143064205
2900,4.4194243780701
4961,4.44563512094699
31953,2.11436927269735
59307,3.84018770179517
58950,3.83573793259181
33173,4.39153448981051
66750,4.27756078098691
22765,4.22949641582477
40611,3.84229358874265
60388,3.76162049713797
66715,4.07519962561097
506,4.09340024385752
39769,4.49334324506951
43003,4.45710455883939
70631,4.3367281239096
18114,4.35312362518229
36356,4.25326715890632
54667,2.58520833670277
42439,4.26745201168921
10999,4.9031619095596
20397,2.78449655289025
46484,4.27313197317594
81813,2.29774481509609
18211,1.45143173608668
71648,2.958104159048
72888,2.04148422158311
26596,4.06967223515419
84452,3.69504393085276
15591,2.77188077753188
51802,4.11977839539627
26845,4.08810056986744
39981,2.55378424706729
39573,4.07879192001086
43133,3.62071847442984
66253,3.48647135005895
42816,3.29302157505548
70509,1
30203,1.99928252981392
41597,3.33729462560183
44839,3.45905294178198
17623,2.20523496727851
73353,2.36191601137676
25568,3.96517505349435
29276,3.86340026673707
315,4.51046334219622
17786,4.26879361932267
82523,4.08958292636814
27563,3.76673498395912
46068,3.6010763040096
29815,4.95082057798817
64729,4.44604344532707
11934,3.14100092388672
2700,4.79544717687574
37801,4.50298150718877
56492,3.85441400056785
29340,3.5946834212202
33812,3.89148955550635
44265,4.21257490806783
65587,3.64197577501878
52334,4.98243186624741
40794,2.99357365087886
49101,2.91385717147922
13008,4.13997453394211
45083,5
57739,4.00486962639658
53520,5
25661,2.34643149893557
12603,2.7993048837213
20886,3.88011782085795
4432,4.20312021806233
76065,3.22967485203975
75055,2.42060570284262
15199,2.9713891532411
83602,1.03449884181215
59293,4.38437781739514
84427,5
7580,3.3442144390804
83803,4.13876351488592
23636,4.19177992690977
25338,4.74513106372079
29009,4.16939099670671
4908,2.74804131694552
22514,4.19544926476981
82939,2.80668749027777
79521,5
2510,5
78439,5
21288,4.0243104035557
16333,3.7255291537571
82467,3.76273898098549
76556,3.68732033905143
30509,1.69522182142091
45376,4.50661993009423
11479,2.72756644774781
47144,3.88755532779629
31385,4.12310561994577
13228,4.38863176740415
47591,3.34642649639183
19364,4.12616446356212
34799,3.81779309929958
13735,1.53317438641725
10254,4.11577705717812
40853,4.06406347875195
27862,4.78907475738956
70012,4.31097952133941
76616,3.07773296971124
76487,4.78797477397238
73902,3.85962873199543
32228,3.66681663870209
34542,4.57216898339817
22927,4.99352586554583
30800,3.57697496499738
73383,3.76313153489056
34905,4.35909903474495
47637,4.09230210594214
70393,3.70803762163413
40733,4.54881807865782
9676,4.05636518606429
77839,3.32753949599787
32958,3.27175889210113
62207,4.09029498485305
70001,3.78742762559736
69599,3.971703986628
84531,2.76641383939583
51856,4.74230981648524
33842,4.04001039123412
71903,4.97025662249218
36450,3.23715524422901
20605,4.32698814461523
49851,2.8636264568241
3706,1.94186744644709
14236,4.45324575175524
44815,4.11008767168398
60953,3.02191761645135
80273,3.78185697432524
26815,3.9042604164669
63063,4.86773545331622
25230,3.50687157256322
52539,4.08713437833172
8277,4.1468934757783
33800,4.05939267764798
62680,4.31838535623061
24037,2.9830979409858
20465,4.66926072504899
69534,2.87458449353102
81102,2.71225264013323
44600,2.86172159793434
39712,4.85189769374892
22935,1.95039699709876
7849,4.43145946786268
33150,4.9762595261196
72071,2.5833965374903
18326,1
70793,4.94930368486108
2075,3.53898966619738
73635,3.9231349086751
17110,4.39312986728909
29978,3.94527090408178
42481,3.8717744005713
21223,3.99768652698045
85482,4.19154351052985
62947,1.7912820804404
45628,3.40782161984478
9190,4.06937219475823
60719,4.80008125083677
26681,2.41664853474962
81735,5
50743,2.59152283160006
13967,4.65905316722854
60060,3.11518205007204
79645,4.64363578465086
42699,1
19042,3.19112002618002
80408,3.50459394191405
76323,1.84564985319905
49540,4.60352074887661
52109,4.21012963841504
46142,3.1859939427197
1094,3.72742013224944
34850,4.05273948039624
6037,2.31884655207357
58685,4.89596554277894
75106,4.02600956806903
62803,4.15506228835063
45416,2.65184921436469
45242,3.9211651383076
37455,4.82031466603747
59001,3.41146381074179
72634,3.45055740281361
78255,3.89484630061504
32722,3.95358839673928
15827,4.29670483596344
52903,3.87314300269948
25594,4.34209789435914
43836,4.10863033761423
28832,4.41680423993017
41238,3.840377318131
27307,4.15435731182469
81644,4.56813213496256
24805,4.39259854316567
16669,2.93220071931594
32053,3.29433712548434
82019,3.47550848191469
32082,4.54079299779474
65525,4.23444688979639
15926,4.23165015155185
69794,4.14136239254434
45810,4.13954245017862
64228,2.93490494752167
64745,2.65638708668033
17419,4.87716835263317
18710,1.28101378380245
21865,3.96071322506142
28836,3.70096830684583
59705,4.37495756897651
75455,3.77504860582062
22573,3.96075392935669
66065,4.57187727323906
11895,4.88001975159695
59426,2.5283409544919
50165,4.51308020316188
62928,3.24423906086966
7793,3.68183722388683
83331,2.84705486018706
57157,2.73056120481979
64685,5
74862,3.85696298211319
50378,1.35741545627666
17986,3.17205707527769
70651,1.88230401050678
22877,2.9209984216176
64278,3.98678590269205
71079,1.75325871808811
36480,4.45961797200039
79993,4.88262634388943
9956,3.01400748674902
78413,4.1468590102291
65799,4.03235669610546
85292,4.58656306821496
32525,2.94419784641953
25513,3.91608358021301
33935,3.63620477660383
21788,4.21247652857706
46017,4.70074700842019
40066,3.19286546167198
28861,3.73707779146302
52793,3.70351097980753
9489,3.21978596079504
3212,3.98871213901829
65720,4.00996986480023
36925,3.46714150011382
58138,1.59370439943485
62781,2.60147369976556
15352,3.48165629041873
18000,5
67580,4.38850042552097
36467,3.2391764327915
65794,4.22880315758372
59372,4.08336932671033
31198,4.81828078927984
71532,4.95005135865366
36869,5
56535,3.4615332308514
2108,1.48923749912651
26833,5
15146,3.59610722466381
44821,4.18090288544494
21077,3.99887354270614
18886,4.61618088935401
71868,5
10841,3.02330896111276
22859,4.3557217888874
50219,4.86971273170099
51100,4.17746696494821
14171,3.7010951271335
26910,4.10900414151753
42241,2.85647441405667
33896,2.88169192043071
6888,3.70560985979697
81093,4.69317723979535
48612,4.40166177712125
11492,4.41521197653127
4088,4.09925798530066
36170,3.77251922241583
82099,4.0492178781567
40459,5
70,3.68958972890743
33966,4.62387808902527
59434,4.35590026307424
46248,3.83825091910942
1402,4.28961347140627
2391,4.00910499948262
29513,3.45557116793286
61188,4.36644897261274
39631,2.76385474917263
65432,2.71174382439841
40340,5
81722,4.2736794020158
38818,3.8169136814206
22907,3.932703761275
16794,4.03432898133918
20736,3.578693901939
49717,3.58049324429638
29350,4.56432698344697
70678,4.57420773528581
47761,4.50334914758794
81320,4.16093113620743
55932,3.47667286476066
51475,4.15564987516735
71866,4.41262159120212
79774,3.2472769659944
17926,4.21700428708296
14066,4.14182139844365
1800,4.451515911173
39687,3.2944719032137
73043,3.51410830606549
3537,4.50669704217691
5591,4.82545839462648
78337,4.28657472610776
24642,3.02934299564519
45856,4.34742592668018
35470,3.81126934075773
29091,4.75551671371375
63084,1.94094839467164
79033,3.59061719354623
63208,2.26072654609121
19184,3.86279555575731
43608,4.21764557408467
12674,3.77762516891038
51439,4.1530163478454
2094,4.22921154315829
76077,3.7971594605397
27941,3.85195944103065
5426,4.54787206775817
17742,4.63158872176199
22317,4.04022115075455
37694,4.09831245194049
8990,3.8969463490238
78939,4.50266425464227
84602,3.41651241618959
19458,4.79489323507666
50768,1.80837232842954
80805,5
65937,3.99060837646156
32831,4.08960920433489
57251,3.01428121903839
6941,2.86624901206744
20329,4.799791325122
1309,5
10066,2.79156413129545
8564,4.17818387337399
34685,4.14368112866551
37276,4.05810821128605
30008,3.45266964953377
75191,3.99466363969028
84038,4.36721663598719
60157,2.93124912957079
46272,4.60700035898972
19845,4.35748106731356
76676,1
13530,5
43533,3.50657019273381
60891,3.43756132781711
7817,1.77353251303082
56105,3.88926975144648
81100,3.47032483116797
62766,4.22588371211927
14377,4.15312744792134
78983,4.03157370085818
2656,4.47799706623147
61667,4.28718673866697
24350,3.94501894646659
38673,1.14630317760668
40173,1.94590595390621
81956,3.68878412547072
6042,2.61903676919098
51036,4.24397053793229
30817,1.32597717485832
33490,2.97784295249817
20240,3.37386020527257
46118,2.9828516381258
44731,4.23606663953024
47880,4.05882903616528
2965,3.41377235800724
49680,4.39896163553372
46635,2.51004947745997
38739,2.66989516521407
30265,4.40525723916066
17300,1.98358093311792
57635,3.66424513690801
33525,4.80155345677676
72659,4.90156482808813
18832,3.42588778153288
60612,3.92831001848886
33370,3.72857293815967
3562,3.71072138937092
63598,3.93193431561142
64614,2.35445934104832
8969,5
53787,4.0957509792746
2248,2.84027734488637
40605,4.01623474209244
10191,2.7559097881576
51575,3.89960495231414
67195,2.75093890044129
73662,2.91667640110522
20718,4.14564233355819
115,2.12543683235452
4206,2.32383764156269
1176,3.38509407561439
52965,3.09144919908745
39293,3.31397869520952
75706,5
81710,4.00135200251564
81125,4.57268642724616
81943,4.70685344623424
8448,4.26554046341895
29397,2.42496015250079
66580,3.26712539631407
8574,3.99444858388022
7680,2.92561008426621
69930,2.84096040039489
3625,3.95323511064637
31714,3.53645870089299
63358,3.70059614597084
40910,4.47830120078758
85042,4.07152147150519
75897,3.54227113358668
75357,4.44855530536252
69132,3.40795291124384
262,4.31724090694086
54278,1.91765064951019
22626,3.72760771812697
65888,2.90172834123604
63554,3.42998016897667
35837,3.98221966006982
16910,2.7743463262309
23054,1.28211081908108
79469,4.6494639096441
60984,3.50301559517957
63865,5
24758,4.08895827941626
69887,2.63847966071971
49382,3.68420482982781
56579,4.59125122502289
42523,4.27646604309882
34249,1.73096010553254
31721,2.59324189732158
42441,3.4127331910417
59374,4.39210623841321
13493,4.20532473527976
27877,3.7089686424421
58402,4.07068630444935
30748,4.04434938483683
12485,4.69301821634184
71634,4.38424620340295
7916,3.27156968006895
17460,5
53352,3.05960779319826
26881,4.24376763538474
25606,4.52432048158406
73038,3.98033519315097
64958,4.00536703003391
15940,3.93538257747646
79395,4.24816092964483
81588,4.34730987999271
65723,2.92775934544548
79210,4.12884641740168
44612,5
62745,3.05358053774481
26929,3.3260475656507
35251,4.36390738542867
21508,4.93382524394955
73345,5
80285,4.4119277369369
80393,4.16023166115591
17767,3.60259935341803
2047,4.45433041107648
35488,4.28473947104391
19385,4.23730551059513
12605,3.53052989347033
35351,1.86609283670676
25092,3.211455912464
71665,3.53034103058289
37820,3.47276566879576
75015,3.83132685399458
15148,4.75471742369855
61829,1
68714,3.41051376501963
79355,4.68956622583098
1923,4.79053432739197
32020,2.13326557285206
30753,2.75028071807331
39522,3.54827225611414
9210,4.51681027598819
70666,4.04238182279571
24735,2.69156224950765
80067,4.89046083030467
60562,4.2354955883718
7753,3.49263859266438
57667,4.67435735862928
80417,4.39059455590782
7327,3.77438160896373
75169,3.77330687878958
60426,4.12746082630951
31749,3.45675190937064
67112,3.70985268181057
50202,4.51076811597929
7290,3.8544069139583
15305,1.74614805868957
82163,4.45091878484636
79119,4.04243508570773
64273,4.84854188642522
35883,3.8613309192307
16112,3.98757959608627
59161,4.0853515883788
46381,3.30111561102815
49439,3.31915774054622
33524,3.98404446985089
11630,3.73309281428384
52397,4.69305843542953
56720,4.34582537866981
9934,3.48447873178733
29405,4.69939149969093
56533,4.35353555285987
33493,4.45536366932622
9271,4.23287086548386
73368,4.24388790989788
79861,1.74060017860855
11316,2.6414173453728
36612,4.7900344508831
9112,3.76919177977899
69251,3.26013031504469
79070,4.04007664327079
60849,1.25543768215107
11924,3.5859292311416
57067,3.68603261995587
35455,4.75043375346522
45436,3.50201127099285
31439,4.48883120384557
32091,4.30702504428418
6376,3.93792808741061
6606,4.15508791604485
25090,4.4536199407747
14797,3.37686245081812
77648,2.97574288524804
53842,3.70759153139765
66316,3.87685783059048
37241,3.28101318100331
3249,3.50596862817135
77600,4.61401756096719
10491,5
7546,3.60825236767449
6123,3.46585554387918
23890,4.23973535992524
71494,3.64694682131286
42530,4.3362087924955
76638,3.82931706070055
39523,3.23663300917499
7329,5
42696,3.34035665115771
14717,2.69008522861881
50205,3.72435163778151
34100,4.89270129645605
26284,4.50908631662801
82597,4.0129454804622
15388,3.88248169850578
55268,3.64782514678647
25792,3.88822952667691
48713,4.37975314487718
17645,4.22464578410677
82254,4.71393574381434
36030,3.57686215266995
11826,3.80513310277377
65555,4.4207728118733
63076,4.53593047074881
63205,3.04515810045462
72192,3.03932920363018
14560,3.33954931725476
12352,3.79780143284928
31601,3.04158296756981
26913,4.24946219322854
33527,3.63242604826993
48052,4.23376315810745
18254,3.82822107051873
30153,5
14652,3.60948099634968
21812,4.07986654341015
66865,1.11481711073398
39246,2.85205505620576
66179,4.16243806838873
1333,3.52178440680604
1331,3.53067442349274
73173,4.32924130083518
80977,4.15737525893567
20350,2.52537788593141
58045,4.76401766281253
85456,2.80386777006875
73399,5
64617,5
45156,4.22895779777715
71698,4.29105887546314
30482,3.16418729206481
65945,2.30844548564801
71284,2.56142431494572
62140,4.13794704443508
77527,4.82502744650789
44732,1
78276,3.74024707456399
75054,2.64363011635577
2448,3.55592739794217
80954,2.75225719987884
54397,4.09296365412898
81368,4.6046501028298
20947,3.73441625267277
6097,3.7535531148281
37746,4.03628783976482
18082,3.31195697181935
48311,4.54436840544412
83392,4.41358758775367
63604,3.24685631556931
46496,4.29622902119149
12160,3.24472014503201
20477,4.03083699485675
42291,3.51023145743334
80194,3.54153332079963
75997,4.36512743773689
62309,4.15310916687495
33441,3.40558779841877
61167,2.93945271239856
20613,3.52221417775952
68984,3.69086809608676
23940,4.34505673348672
13916,4.92923736842217
13193,3.92499834433413
37940,4.86044853403108
851,1.73597943795778
64126,3.05916251631057
33559,3.4202316441021
72137,1.46558192145335
11120,3.68349597026697
84288,4.46356908064974
1702,4.53075666213866
49987,2.5725939666028
14242,3.81410561799362
73834,3.70162265065011
35688,4.15278918389453
76295,3.46853213059204
33223,3.20127683173771
2524,4.49267177098978
75018,3.96462884024987
1953,3.62751533795841
59445,2.39819865237802
68007,4.73240492255065
10503,3.97568131509636
56269,3.68870918362076
78001,3.57902093827787
16536,4.23189824117241
58493,4.81520724633317
11591,3.09927018837326
58962,4.20138420044868
67384,3.06239778287979
3217,4.00880122317386
75765,3.3015336984139
64429,2.36029459184777
10347,3.32973648833692
61960,3.96525929240577
26338,2.36209659634679
69013,3.67622352585963
22689,3.98577015795579
5380,3.93138922361172
52239,3.92569494800341
50590,4.0210865844545
32273,4.39729990112066
68809,3.91690673533484
29807,3.35875946596136
70070,3.70996748578052
6092,3.95612203059443
38128,4.32008074905638
80696,2.71086390273241
61877,4.9247307134956
70634,4.11074277624849
17773,4.37984377021102
40027,3.08523729718843
50605,4.1002077141521
45962,4.85366692999982
22711,4.27782199298034
59300,2.94032518242618
28933,2.94459962167794
373,4.16987872542313
3883,4.91884150123135
19662,4.83562079462137
64593,3.65959978486539
7138,3.3797317226245
8765,2.530332321277
28360,3.74197082162779
15901,1.24902499030795
53856,5
66737,1.88064598231212
75895,2.01934723488811
73545,3.24834327830438
55639,3.61796553996876
48257,2.61979755202572
57552,4.03546774074919
66829,4.32418617548699
