"Id","Expected"
9271,4.02271936833901
73368,4.37167255741431
79861,1.82369262341371
11316,3.66922064704562
36612,5
9112,4.00311747270204
69251,3.64175618656441
79070,4.18298443147772
60849,1.60427556382758
11924,3.38347030585417
57067,3.68986420011306
35455,3.84253013501167
45436,3.47410005340253
31439,4.2026949741931
32091,4.29514727639608
6376,3.90517657169765
6606,4.5024431923377
25090,4.4476608510875
14797,3.6525851262648
77648,1
53842,3.76085050067294
66316,3.91684172584417
37241,3.44839849584486
3249,3.49171788536369
77600,3.9103144090798
10491,4.50149066911542
7546,3.69240521037179
6123,3.40124626237553
23890,4.04999492104937
71494,4.36695369559353
42530,4.77547317899392
76638,4.55505058686643
39523,2.80993814067316
7329,4.87136012472784
42696,2.61715006761003
14717,3.18267288025874
50205,4.06193431224446
34100,4.74511460279702
26284,4.46769940651545
82597,3.98997453781002
15388,3.91481707564909
55268,3.61666627441789
25792,3.88593334530218
48713,4.34954609447114
17645,4.34971398725521
82254,4.06645259082637
36030,3.90508598554292
11826,3.76277561108779
65555,4.06299827569825
63076,4.0152443278843
63205,2.92769208974004
72192,2.25204581447227
14560,2.99982608467842
12352,3.64566211866606
31601,3.0503003148405
26913,4.06378583398178
33527,3.8133468746978
48052,4.21824647124239
18254,3.81811090463152
30153,4.27606293182981
14652,3.79767386078143
21812,3.99393819660149
66865,2.68075411646667
39246,2.82163079278606
66179,4.50598571980872
1333,3.19265815830442
1331,3.96228102027132
73173,4.21390795315552
80977,3.91160152429422
20350,3.05915562870997
58045,4.68141939437482
85456,3.32642806359662
73399,4.62744548884459
64617,4.14046749497215
45156,4.05507004729877
71698,4.03956110969098
30482,3.69176827781425
65945,1
71284,1.88171695170876
62140,3.86306353567403
77527,4.15108578754968
44732,1
78276,3.64458638149388
75054,1
2448,3.75777889160902
80954,2.96547618185471
54397,4.08375532175662
81368,4.0190462076783
20947,3.72284716312967
6097,3.85361014035255
37746,3.85059690899618
18082,3.43969938771353
48311,5
83392,3.91411406799632
63604,3.45966470715298
46496,4.25513719577197
12160,3.24552739172154
20477,4.31399622820177
42291,3.60274751270723
80194,4.22309281408366
75997,5
62309,4.19393972161066
33441,3.6493649706974
61167,3.16086567288448
20613,3.41879802679496
68984,3.81173753947881
23940,4.01704430902757
13916,4.01789985754056
13193,3.83689498030638
37940,3.85239710578198
851,1.19044122890066
64126,2.99708007772213
33559,3.13279757704215
72137,1.98497023866666
11120,3.71065689296452
84288,4.18271105325852
1702,3.86029487561866
49987,2.45834996746507
14242,3.95532682247252
73834,3.82961040032184
35688,4.01041465691982
76295,3.59368408172179
33223,3.4548538730385
2524,4.16947535775524
75018,4.02432435392462
1953,3.55361559799608
59445,3.02156229099533
68007,3.95436832599669
10503,3.99529514656046
56269,3.04229606656782
78001,3.85149656489721
16536,3.90046784916053
58493,4.06412905013601
11591,3.36176038339162
58962,4.40842150444977
67384,3.31343971903181
3217,4.05227585587715
75765,3.16359250711288
64429,1.83196888376492
10347,2.87369319916702
61960,4.31431013669344
26338,2.28883472083356
69013,3.67075882518127
22689,3.98395136897695
5380,4.04826139691477
52239,3.77050178872583
50590,3.77999317726322
32273,4.33849057912233
68809,4.78914014664625
29807,3.17848242607742
70070,3.45373501398375
6092,3.79680482052634
38128,4.53616716234994
80696,2.25284032284398
61877,4.53146583940349
70634,3.95079097877345
17773,4.07933390654175
40027,3.06805083203157
50605,4.1925284783676
45962,4.03840260826206
22711,4.07019040760391
59300,2.90722981087338
28933,3.03665086882063
373,4.17249000831014
3883,5
19662,3.8346238653376
64593,3.70516967294797
7138,3.42554925815964
8765,3.3518444137811
28360,3.55605118501815
15901,2.90429429335642
53856,4.36166932536445
66737,2.11210227537042
75895,2.53640000493978
73545,3.70056246996019
55639,3.66788262453807
48257,2.88584415183952
57552,3.91604869602811
66829,5
60855,4.04138346323746
75605,3.62660768127727
62463,3.73050117386337
75475,4.14950666824833
76219,4.43400837202412
34689,3.72319873716788
26021,4.47827182218024
8094,3.82615986495199
52073,4.44209011808405
7898,3.89787534587594
7701,2.6536553442625
23508,4.09913690068593
49606,4.27061924757071
68140,2.6195753813797
60111,4.29354015189704
39527,2.99560629324583
76836,4.33772560241272
7954,3.65900272356213
63437,3.75151387405249
62046,3.48336730223275
63991,4.20631884644845
25728,3.90768083070905
53969,4.6644414225483
73541,4.65682289715529
23941,2.00888550709388
73228,2.22907042323442
30323,3.91982130258153
23939,3.65817058997548
84443,3.71881154012584
52767,4.0887786674319
63241,4.16906866237681
15508,3.87285487887812
25475,3.96626261296638
18633,4.66793022314104
65839,3.62538899599955
35416,3.84276603257275
15597,4.666211874252
25599,4.16427993968922
54284,2.86084772747491
37872,4.57634085740384
15102,3.94844912227771
80673,3.72996215410408
32583,4.29162427575512
77771,4.31611055685947
82117,1
21541,4.24350074802503
29878,4.26716568849843
28427,3.84353340758784
9279,3.98815357969131
29252,2.64043717894783
65727,3.69538350332839
25385,3.86127002733201
66937,2.65669445129364
59404,3.87671840464658
50812,3.8056153539096
71188,4.51138560259495
25735,3.76319482942117
60647,3.86988913285752
55846,4.0315233871287
22189,3.88148533716486
52121,3.47530971788758
83867,2.99637651561904
4203,5
10961,1.76023423216656
37999,4.41241107253858
40556,4.29849936913866
84803,5
25706,4.64865574742939
44017,3.80823739651441
42510,2.48402496452099
27861,4.07978530630487
15358,4.38015384851612
26132,4.9504186527069
46799,2.78325422529902
47445,3.51646795500162
71178,3.96960504225693
38085,1
38514,4.45451330783251
41011,3.21916780887752
26863,3.78845912010058
67271,4.07098193838203
31095,3.78182107231682
73909,4.42185203946502
28756,3.64418987011383
73745,3.96939978972532
2759,4.31930763266255
75924,3.32096468675103
54605,3.24233203556514
23774,2.84320144183786
37202,3.70059199394169
63012,4.04969974293949
66670,3.99630594073971
38632,4.39887612563375
48025,4.35036374938655
17807,4.16883310063201
62821,2.77421382555959
63521,4.29235934698999
66696,4.38642658943561
12657,2.64528560792366
18791,4.37250624261318
16322,3.95504085730202
74943,1.89176413749024
4843,4.28889835552082
14381,4.46752811129009
24343,3.3162259555005
76264,3.50146428236552
61216,4.44521130748177
49090,4.3758302549581
54131,4.71697846364269
22880,1.0248813293388
25198,4.11619872882581
20558,2.86461646610532
83757,3.22701804447471
25507,3.27459409608532
35601,2.74846422043292
80281,3.5596302048146
36715,4.62844222606031
6460,4.82661224705945
76186,3.65810495199992
26044,3.71673837064739
83322,3.20532501590856
45547,3.73601015642608
79748,3.8220611472539
54910,2.57551253098468
11348,4.0588281809402
51157,4.54902636071966
4845,4.11064033285879
34062,3.86441623295348
15642,3.64661669928607
15179,3.94998716988292
66834,3.79153947019182
39378,4.05423581811457
70649,3.53396083733127
64924,3.82034093894443
37247,4.24416541458481
6440,3.9864183818113
1926,4.11488100185588
82936,4.63752723591565
73822,3.69412360161471
28105,3.88831372572707
25272,3.72162592503928
47208,3.87241115869774
78146,5
79820,2.93649460985316
53841,3.75408366792178
66815,2.41697151217265
35196,3.99037820084921
24832,3.68988884992305
59581,3.47419439448658
55758,2.6227306736909
71642,3.955907480166
31623,3.71814428434781
1108,4.1637916549821
13156,4.46775489169014
27341,3.98726689760977
9094,5
56757,3.48042502943952
33576,4.21168100904753
24759,2.58605408334011
21569,4.07933101887634
76471,1
72865,3.89201613335745
83151,4.14219742624346
50540,4.0229846322646
60004,4.13042700436086
69867,3.22278789975738
39633,3.34250797055976
19144,4.22262607128379
979,3.49000207573953
60356,4.21725616632842
25837,2.44267543866763
9413,3.76187890171758
5702,4.6289898933258
79515,4.74562997584316
10570,2.11092319849471
59623,4.02088041104177
83994,4.63674523517049
11606,4.08087677825144
77424,3.36592428099984
48583,1.13353205935095
707,4.28547358882305
43313,4.50050089549534
84362,2.84796894798745
84513,3.67774414400871
5245,3.79191819097136
77412,3.87024019367352
30550,4.26754447465006
47655,4.89578040864148
13295,3.5658425418278
27266,4.236793593117
48733,3.51265795153083
34611,3.58630142500484
1508,4.80154481308
23068,3.78415552504908
78930,4.15190561725688
21712,3.75606601324321
52235,5
70335,3.41844000199096
62506,3.72793968267589
15510,3.18996451581493
20176,4.16229241663711
27732,1.68097535089277
17942,4.10947653853194
6714,3.86463489249025
27410,4.03679058674198
27497,2.20338228818592
66602,2.13929527377843
18948,4.57272733380794
9902,3.37340280914055
11081,4.74736555403794
55611,3.92878143834081
21273,2.60146098786946
77138,4.20363282756296
34653,5
70044,4.1197914828214
15498,4.36931224959879
59625,4.10488981830132
43250,4.26515129969151
44544,3.07389386526155
10282,3.63190706830693
2328,3.11978219489631
39541,4.13305952921483
31702,3.816620165602
75734,2.4199843484913
1072,4.9014510421512
52456,3.25878424579959
22182,1.55715245810305
75739,3.26450661020041
37351,3.67412931779406
22402,4.54043409981619
11075,2.69662548202123
11403,3.6334516349094
65779,3.92238878328347
83734,3.95874128617793
71756,2.8966513274301
21261,3.85927491168404
43798,4.11358930751077
44381,3.60208198524735
22528,4.72863181904731
79992,4.18984629969395
48512,3.90520552640483
25951,4.03868507331374
23594,3.79699610934451
3360,3.17891979660153
75107,2.71836636117814
46384,3.94038680969109
36368,3.96626282477285
29989,2.86177091280117
63762,3.76241048000541
55911,1.47654040621184
63365,3.19892379326779
28398,4.37333313028079
70500,2.68260552479215
20095,4.14191901167739
41717,3.68566274684671
68684,3.61336242162856
28909,3.81831633374478
82145,3.9724031836198
37745,4.50030668859267
22649,3.64569765128642
32972,2.37412216553282
35015,3.6735887112213
26932,3.74842421966604
8451,3.21096045764124
53814,3.84967659409743
36123,3.60607361156886
22403,4.97579714523596
42945,5
67896,3.89606728767356
12383,3.93524796627428
7950,5
59140,3.57405500139016
4380,3.50051163954828
52609,4.62965489166824
68319,4.54781599062634
55241,4.30422065622051
8934,3.0571198035943
57669,3.70929722821432
34618,4.27569115906636
34496,3.8840753096152
46175,4.98331150386788
25768,2.6301771761872
68016,4.55432764026537
14701,2.63655053248335
78233,2.80621742739613
37081,4.54160813486778
31334,2.873517823717
73323,3.02091145029061
19830,3.74218462100851
37839,2.02539413274376
22184,4.04088858051268
53319,4.05334793725936
40132,3.16762235534859
74195,3.07118490902188
18960,3.22603532089697
48214,4.09565093729499
13917,5
83814,3.47362597964791
55982,4.48144051686374
44847,4.27325116788532
15836,1
22293,4.02279152141769
73307,4.25197219788869
2084,4.10831071014617
5756,3.56524037262799
45169,4.40101644807223
58337,3.01908869559951
15487,4.27573582656082
62822,3.51165296456332
49327,3.32062347163548
53296,2.77511927824275
27757,4.34907238856903
28271,3.75781539160424
45063,4.41416853486847
6579,1.404017946029
63647,4.3501660454249
586,3.83404691472698
23029,3.75134251806518
45777,3.30154997736314
9851,3.90096791542777
66976,3.13378264712356
30141,3.72464693026642
83449,3.53620792207519
26904,3.41946176891157
47597,4.54424003948173
67057,3.95411272091916
68675,3.85848023996041
26865,4.3994266800596
70737,4.50276365806977
49160,4.00225597019556
42473,4.58949608984638
70692,3.83721078543109
6516,1
22363,1.39111872686885
13779,3.92871738394304
73497,5
3213,3.95404607568104
36314,3.39021892295614
47031,3.66151983449073
41396,4.79698816696023
60038,4.07406662636992
3236,3.3933746447198
75313,4.65683619854533
78277,4.33461206951027
77280,3.70054205215341
41947,4.07323036993111
41219,3.23448304934079
78922,4.65866996168568
40944,4.01402514753287
23703,4.10925943204496
3705,4.41257923517818
74542,3.45328626924715
62878,1.57707744421185
79195,3.50392439967539
63317,2.99574458335035
22742,3.93593837318708
5723,2.53488337916937
25321,4.54185367612667
52117,3.88388423252963
40542,3.68564785397532
74624,4.40973670345629
14039,3.92988138686508
5607,4.37232860207123
56078,2.26621098429918
36683,2.90217074458941
8611,4.52024429672756
21996,3.60572023066527
18577,4.17785730833335
23447,4.06786107636444
32193,4.36938619463215
80353,3.80946785449059
1372,4.59011727889373
44224,3.97666677315531
79671,5
72177,2.63466824202486
83850,4.43821151197051
54885,4.22525690469754
20820,4.78697342858679
62684,4.52242952844081
60713,2.76386226031524
14500,3.58112673899066
69420,4.26622055764693
41562,2.29775014200286
42905,2.60117124666114
65081,3.98448954036186
84702,3.14601198872854
10931,1.94656378898802
70727,3.19166746798209
83943,1.10066485087985
22455,3.884941967008
6099,2.74654578326225
61574,2.27716638418622
11995,4.14520848031917
25601,4.02271374037002
15082,3.61506710482307
27060,3.60071997614152
77538,3.88751288063841
76475,4.39186078071257
55057,5
60985,3.72810546891541
3991,3.70221961696261
5631,4.52886649724604
68092,2.50676065322115
85509,3.40242582420192
6612,3.24508775403911
12036,4.06101873618884
42305,4.57627971017492
80168,4.43982975400765
30231,2.17211964628218
85403,3.866489517987
41970,3.56168424820105
27869,4.06186624573189
33819,3.49589049102916
80294,3.6209212195856
511,3.53501252847823
70520,1
31289,3.79442461852825
47840,4.20722517456655
31571,4.06625074440833
60555,4.83172522032758
42224,4.97165292858681
19455,3.9661179125102
30342,3.861525170599
83133,3.23937992179208
79932,3.87301754434502
26745,1.10327361357296
40451,4.20293818743426
15342,4.34059202040061
20917,2.8211164405207
58673,3.31642048307861
8370,3.85856119774642
46135,4.61654679926643
6500,3.40154959823056
79223,5
76242,4.19763699563402
35108,4.54112665664975
12522,1.40758626111801
18613,3.55753918892382
2199,4.28839107215236
3584,1.35359630351852
15704,2.77047618119564
41017,4.89133957973336
23563,3.73289501932361
65686,4.16143759478606
44719,2.93534509975643
76747,4.95219786200056
64846,3.44503538527902
14625,3.74560876738528
37800,4.36910519522009
43074,3.7969023554234
2784,5
77926,4.48480602886902
7460,3.98060108227791
81914,5
53880,4.54695159243501
43013,3.80048094110687
55729,3.18308882442924
70301,2.84917205176295
24192,4.00326234361317
9087,4.64808288272821
33297,5
28789,4.48493787655962
15825,4.45318883541932
52623,4.48535655829292
52993,3.71514935375581
46045,4.04854753481323
77963,4.01377978257621
28352,3.03922357965953
23713,3.96463665005567
47433,4.04222510151154
75336,4.4903138389082
41153,4.09254247402158
29909,4.37741284152924
63476,2.42911041311948
22377,4.52634603483831
1275,1.11106343234863
50959,4.48400118978532
29718,4.28024669848144
23914,4.52930167516699
11277,3.89786255047789
12997,3.91381268861013
8438,4.35449368219907
40523,4.18368392116024
66968,3.51451867542932
69041,3.62756751419298
71075,2.14979362589681
21019,1.21077344442134
2528,2.93561837160354
67015,1
27942,4.23373873135714
62373,3.04474818164041
68506,3.95398938747551
45728,4.35764351132983
54814,4.62560937857198
68693,4.53918662696034
52269,3.87465311440337
69197,1.60761400031453
18978,3.28138557510005
43518,4.06375838104118
12994,5
42726,5
33045,4.48726730079776
81114,3.78683246902331
68130,1
80983,3.82818748588524
68283,4.82536064014326
58923,4.13707732390761
83497,4.08547399412429
77113,3.28791159774035
23374,3.31496940060207
3073,4.27246299561463
19946,4.14231732337653
71425,4.19451906312515
37258,4.26495006814037
38588,4.26772825086384
83727,3.94846334903491
24667,3.55472089577451
53287,2.14350078443291
36508,4.95987449034641
42587,3.96028070230935
19334,2.49751018481054
50593,4.07889564426452
46257,3.97654745244699
81774,4.25153894083909
64047,3.83251951325012
71947,3.43642475762355
43751,2.82884937348924
61898,4.23994747355396
63373,1.70985139435365
22536,4.05502704885746
42248,4.83459294182082
47967,4.72310227608046
58888,3.01030653433581
79261,3.74749006800853
85203,2.95641198828916
50725,1.38913065996395
15622,3.69012156762732
79300,3.65326685726941
71676,3.79349164513623
2309,4.2734389757916
81851,5
44765,4.27344376747343
55350,4.0566655405436
43397,1
78297,5
72759,1.61815192737571
71140,4.19573768256285
52725,2.85959598369093
10692,3.83011724193793
38448,2.5980620270466
2439,2.01039584591825
24692,2.40171662149909
4809,3.32240765186754
45332,3.97875837905488
32327,3.0949182162692
41327,4.71944853952821
20315,3.92737254697968
60826,4.01724514415826
69067,3.38780069391856
72284,3.86714061925301
81031,4.18919396547148
308,3.37722229077992
79152,4.11440608191394
84855,3.81783520353255
77327,3.79295475504977
81717,3.69974222096059
51764,4.01011538778898
81427,4.40488089987486
69836,2.73634738249851
75443,3.16114167548486
64269,3.3473691539883
39194,3.2196363555725
18688,4.29576988193176
37844,4.24543709798753
47153,3.94541132345138
72470,1.05847902465954
28839,4.04628441697429
15488,3.40686156935904
56800,4.42872758615502
50452,3.810045088013
24119,4.81036107775842
20381,4.19097532820752
52014,3.44664569424185
23151,3.32184368517133
78971,2.94575288334627
11983,3.86693440860772
83184,4.70757636255143
70217,3.34166253890276
48675,3.10459175751136
70425,4.51365843913344
45357,3.88897628035911
83059,3.50476859191101
24425,3.70773117219606
73757,3.66360009075755
51589,4.05424670503324
34359,3.80653731218393
23261,4.54340803625957
84445,4.02291986471814
83104,3.97759916340291
8486,4.56583979763549
2826,2.95032040748575
60234,4.49672507545851
70824,2.50562979518306
27745,4.13238623282254
9962,4.2001334065829
62738,4.79771581868197
58552,4.02310804561694
43570,2.7400450746313
14988,4.39348900657434
38272,4.23912675756581
29597,3.78133944070513
21382,3.8030803742069
10993,3.3459123209346
70957,3.43483978913395
22129,3.89552478310776
84609,5
73040,4.60012412133471
12890,3.01714542550292
31589,4.62616030646028
9201,4.14951379547828
64018,4.69928779792081
7154,4.29176520241033
25631,4.0634067465157
44299,3.56623281968231
53789,3.43865800700465
9509,2.82380156990611
41405,3.98059892027236
67842,3.63310270880035
73540,3.82749383714376
42994,3.79954299163368
50204,3.27863274399551
5964,3.68377623065213
54975,3.69545970322901
30910,3.44182644821033
57594,4.72957257038132
29312,4.00326200301179
29685,3.49632188945655
54764,4.44277111279491
37894,2.10079743631265
10762,3.77144776688296
51914,4.02617297521407
18797,4.18498437180942
71145,4.03181758103514
70082,4.2051913575794
47979,4.06498537245162
57507,3.9783275570288
22469,3.92308410922514
13153,3.89960557861971
66314,3.82282832190131
21726,2.82959599577448
49262,4.10713579350811
46591,5
46415,4.6028100222171
28085,4.41006344221245
1784,3.55919014971571
33823,4.53631056743203
66797,3.60926994793868
76395,4.75976482712249
58790,4.2762201485967
77148,4.0058754901977
37613,4.61130050473083
45857,3.18240870938527
19849,3.41815302520158
12413,3.02729271927731
58978,4.17579810748956
49634,4.62472095923787
65361,3.36506116604818
24387,4.14392034730041
27871,3.47442620345573
61005,3.96448400504379
14745,4.07694806244679
14595,3.82558493073174
57177,3.51797431268768
26113,4.50748231598986
59587,4.33542079724281
25004,2.57356267812711
82640,3.14258389240102
25441,3.2927872436291
49091,4.01664720940889
39422,4.16714196490353
48271,2.65692458529139
80990,4.16394507603602
19068,4.36130892618954
73157,3.94219194219989
32371,3.59958526349943
12894,3.43412156462406
35935,4.02210732264553
41680,3.77348418503747
72280,3.4637817049862
77850,3.58018948511814
46837,2.26062800448413
18644,3.7509859447753
11329,2.56431859562126
70686,4.77042096396685
50588,3.39790813967016
27899,5
65430,3.96531155156975
50115,4.11049895089065
7002,4.21375648804616
36652,4.09623092993627
59092,3.79641884457379
17521,4.0489037046969
4345,3.13905874166241
40097,4.55418803675208
58281,4.14860276705976
29728,3.58631195427461
24444,1
53727,3.21534483255216
21403,4.82331575722903
74626,3.94852051966863
39891,4.44859396430658
24168,2.97868620952312
66043,3.8083780697488
60565,4.08034707854211
4597,4.42814779438365
57064,3.28815302296253
37642,3.98799308727213
35750,5
78609,3.67373495708013
29482,4.47797598134827
5233,3.0809199502475
25511,4.74022965427255
43222,4.05155657862158
29324,2.48080855158049
78065,3.01151115267245
61927,4.28691801190894
44243,3.57735650459175
41207,3.53824632772096
65905,4.14984854650353
41857,2.1822815131628
3821,3.90984029583842
24820,3.83745440833829
76688,4.17605794235311
60969,4.35530999760468
55396,3.79236845576153
58130,3.54428322128255
22510,3.26439767292377
80870,4.2299452915533
59568,3.81444216473569
85331,5
46622,3.73974918505098
37947,3.2987773198857
80978,3.71911578771967
75506,4.00300486821389
20782,4.05831125697724
8282,2.86927241022324
24634,4.0200972616398
62771,4.12286400961885
64867,3.29676223893722
3985,3.45501536716944
61424,1.29378946956674
11069,3.12266380382581
25646,4.35010209134301
43198,3.88065290040404
11879,4.44664908795423
31163,4.62306211464367
65042,3.84148538464071
18205,3.94385789273725
44592,4.39774748894638
46789,3.92686349931571
71119,4.45989695442321
75376,4.26056436416456
84510,4.1804399091425
47262,4.25085781104169
29755,2.70301520579494
81726,3.12450001430406
28490,5
17481,2.58088206319562
8704,4.10342823094799
30718,4.27055907857798
80962,4.92176523459908
21923,3.22469754703735
62570,3.49268628085238
77342,4.17348656689405
27408,4.35339145648941
12916,4.92801812592949
53817,4.34197728835948
54688,3.10123973628771
18591,4.76084108292724
39565,3.26137344671567
57793,4.61275358749596
51069,2.86253357211237
40485,4.3443181152359
198,3.88187609172345
59208,3.97085488579217
47866,3.77232035014605
69038,3.11589592361904
18682,4.35678641594946
49287,4.18212116317316
36933,2.61279338851116
22897,4.94093963009725
82992,4.26893658178999
68437,4.03120100648228
58769,4.25146129362856
42197,4.2126700580982
75504,4.05014745317507
78336,4.20633496619972
53879,4.29939775706312
48019,4.42227095150852
40998,4.94158734825577
78798,4.05889021164448
32021,3.10959922441714
16477,4.50715015797835
26553,4.31950847908577
55628,3.47135056916446
29074,4.4914682946021
16692,2.23012540747662
71496,5
65976,3.64904967151886
61478,3.84126828147664
77700,3.29874469937675
32295,3.42450683149149
7657,2.94739003477836
22553,5
56454,4.36656257766805
2740,3.28407510868058
43474,4.7552856915928
40731,4.8701863732923
56043,3.83342267579332
46895,4.60017245813487
23493,5
42201,3.8949778888794
73501,3.45684628090729
10815,3.70627948953824
50335,3.06158289426084
42948,4.44084888216621
68606,1.13152832624606
49905,4.72581427509331
14941,3.78368997135638
73055,4.49410977570572
32448,3.36637813470552
11054,2.9895868468772
40673,4.12824288297406
42694,2.53536553474447
79576,3.60469100043756
4366,2.3608474613943
34232,4.07844400907595
57109,4.21327190234859
84233,4.00268895935922
31903,3.73088216364704
61930,1
2733,3.38873843977739
4632,3.61234386140807
12417,4.36480112345686
85284,4.27643043884566
77905,3.61371743472261
46861,4.95708829370801
69270,4.7731102386765
61057,4.10261981480715
25065,4.44843047386315
54313,3.46499378398399
71563,2.64779877294544
31462,4.91670698953062
31675,4.35315380494604
60404,4.3529652035324
80381,4.35769195293593
8244,4.24273440135554
82486,3.81468118747021
83093,4.25623001445506
81206,4.96467688746972
41927,3.70971388878087
39160,4.44879914163599
57078,3.78289943716404
64079,3.50985761710893
21249,3.86493605772503
22365,3.07085961042696
77953,4.41199001494253
79098,4.07283351703606
25167,2.2709711943314
70934,4.27468193377228
21636,3.10322387891742
15060,1.90699040114294
7276,2.26305252307551
22364,2.6916752181956
58747,3.72864676016544
52891,3.72046435089718
47061,4.56803774641057
41502,1.964992011712
53440,3.88545155553323
54365,3.58296908275248
32885,4.15054032279026
48941,3.89183576792691
40839,2.67331799482933
11153,3.98191595434595
82421,4.67214967017659
20284,2.44067475432225
60557,3.84682311573395
79504,4.31028415880451
53557,2.88720970939518
11851,3.61814395659859
78824,4.32254733402738
68403,3.78164824759117
79591,3.77052804978139
7484,2.02726783241423
21635,4.03589350933128
74470,3.18939810860828
43683,4.02813833976438
17573,3.58194726666377
70919,4.47388474403432
17658,1
13076,4.28386873216008
32007,4.00598487187036
68061,3.47470063966232
70184,4.0031646495363
943,3.20285378557951
72498,4.21023888454593
71745,3.41943301982347
79951,3.93408664903906
8572,3.79123299433932
54149,5
18455,3.14329877256424
42862,1
50649,3.93141498976364
3390,4.03924315473629
76341,3.2804327313209
2937,4.37050692241188
19864,3.89868578226949
75726,5
43482,4.77741780590796
15309,2.62040240098017
19246,3.5967701924842
38503,3.86683140480748
84480,4.28557617477781
22024,4.28511761648371
4994,3.93001495643372
70286,1.13863980620052
49316,3.04912173083569
51298,3.81057637174868
82627,1.92499155650687
32915,4.84851913211819
31438,4.85144920638389
8497,4.44073928116403
8089,1.55865435142243
40205,1.58160656982206
36994,4.12373267818886
9470,4.68209737153786
17117,3.29543462736217
74350,4.43153509147287
33572,4.1220997218916
48035,3.54971279680595
66375,3.0081260871839
1611,2.49418485300198
43567,4.01084422108016
26365,3.39211053532562
4061,3.14806864776666
60275,4.2209553238582
70406,4.167828605886
64565,3.38463675327648
57722,3.5443103320117
47775,5
49627,3.58624962977304
56501,3.81749469730512
11499,3.84632778842257
84174,4.81070321656772
27952,4.18088965859859
78026,4.32275142528861
68376,3.64176805096288
19768,3.28696451418974
51556,3.80940704103876
81234,4.20759838463681
3089,3.67192924854299
13312,2.84249221686574
22566,3.55082009978796
69287,2.49343084073673
39789,1
79437,4.14145728506221
15067,4.18282349346136
80277,4.16761541611883
70210,4.56423845549336
61282,3.62894547613047
46515,3.51730133976469
40076,3.72806228786843
39747,3.69198109696334
71836,3.43570762966451
30397,3.72471739532591
66394,4.37487400052464
79025,3.74173617876301
30916,2.33698898565384
38740,4.15342496812588
51062,3.48716532405498
66239,3.34536822157292
66849,3.73881121090893
80709,4.17674707656937
8103,3.95216062177176
1737,3.68647988546481
44036,2.14954064694588
52556,4.72868666628294
41023,5
67641,4.34052029186347
69334,4.31764506892097
22701,4.11233884343461
8241,3.70401039166396
76174,3.29723241136275
42159,2.6811918988453
72742,3.91919796222071
22825,4.02829064701446
5009,4.36612380871501
5192,4.2336390390857
79783,1
4816,2.12579474795138
22749,4.27085668968333
16938,3.48015918738992
60667,4.26758505072656
77831,1.05298005999687
13131,3.61602266030018
84201,3.88593713824021
53033,2.96152038689514
76913,3.74705016590889
21670,4.04160542335397
7990,3.61134986238871
11863,3.5604008211369
36181,4.04983109166486
66809,2.48880091360409
79492,2.07250681311993
72276,3.91368955739984
41533,4.06717754076646
80133,4.39098269679416
71094,3.57046260539769
50076,4.43242353591958
19862,4.40611576485838
14439,3.29832020265063
64317,3.22890686215073
75120,4.43856432925429
9297,3.2968965594324
53188,3.76037481767132
1055,3.12109611200026
475,4.41528387925392
77973,4.35700776418106
71125,2.16985056024432
66104,4.33995292210453
51780,1.58261809284323
27063,4.3065431435578
49726,4.20845939196942
66751,4.1233947858804
37802,3.99560561897076
57953,4.00538279405591
55637,3.61427495615693
73727,2.5460340415512
63812,4.72700551840849
24572,3.91116898906592
42250,3.15886158947163
32133,1.9243783870681
56610,4.14888522347152
50095,3.99590931051348
57885,5
79686,4.45929558825916
60206,3.58525516065086
62844,4.27183265452761
26915,4.31900235186895
8946,4.01271223049585
23507,2.24865329645158
51043,4.40577599406875
16929,3.86347665696384
11746,5
41076,4.2199293269721
78046,4.31731186735526
25203,2.61505864600536
14082,4.510069002933
23667,4.00082002467239
19373,2.87913123446841
19674,3.55445252277381
36530,4.15078623613533
73012,3.51699528617491
58536,4.56065795379828
62131,3.8137101237835
42085,3.99104390936398
53295,2.98211348636607
59213,5
73193,4.49204831030644
74839,3.96872756316212
58929,3.82277328326874
135,3.09774287336994
61650,4.0216218258366
41043,3.95958586044708
69889,3.45616479275752
59557,3.44353339519858
43345,1
422,2.88990343891889
36624,4.19730262950341
4140,4.93729034878653
57190,5
11899,4.94929492140845
15405,4.12893479323833
61572,3.9322989938069
29842,2.4468365573201
67506,3.06802905548618
1363,4.37401794312586
58265,3.00489504586156
1412,3.84884722247947
76788,4.20855118754915
28118,2.73421409583685
72710,3.82447379043994
15843,3.82271476286315
40140,3.98145689086979
55975,3.41290016559091
46007,4.14799656286445
55524,3.92111359591067
21793,3.98229635541791
72225,2.87528041420965
14208,4.48393750617241
65138,2.7223058823084
36212,4.67806348300334
49442,1.8946573906885
61615,3.63217643342921
60988,3.26463524459016
62250,3.81122189669166
62563,4.5084974944383
6443,2.61937997488903
4456,3.89198367350986
1547,2.62943402447342
14577,4.00732399712384
40608,4.43883193256997
46328,4.06743845092472
65500,4.05533581636625
42442,4.6459312187778
13747,2.7119585320745
220,4.40732082486021
84848,4.12914516248694
80861,3.95764787842758
15188,3.62307116285249
21415,3.81113060587963
29162,4.17457616630474
39233,3.69445133157272
69310,3.61900459063501
5656,4.13659203552793
73961,4.93012927586753
43593,4.09850753311929
80549,3.41012340018337
80783,3.42828715880221
