"Id","Expected"
3826,4.57370404176309
20653,3.30102429753308
57077,3.83919599905897
32341,4.33166211535845
81440,4.13635453314349
28088,4.26005935167133
80069,1.96772229995949
49171,4.2504468398091
17058,2.78739419131199
15979,3.71182863742478
63127,3.28213982539129
71062,2.62379163750449
77334,5
43686,4.96381228948571
69710,4.0343965851653
28875,3.07208018902497
62159,4.22358817778205
46617,3.96603337726812
33673,3.99047725646036
59769,3.20707091163289
66455,3.54659083400631
72111,4.40886591838572
24285,4.74401553066308
35207,3.71109978306487
39975,3.45451158769731
60313,4.46299440770416
22666,4.01458988785803
44004,3.86399591291244
70483,5
60121,3.30275840625827
9302,3.79600054715617
51296,3.80875703457948
11118,4.74679480307924
20755,4.31070116682892
37382,3.34005202442448
42407,4.81575307811007
32615,3.50560102868633
16705,3.7441404323822
40259,4.68717404914794
68010,2.68459047246221
46956,3.77252411243061
37025,2.33500996286894
40720,4.58366396524785
70503,4.07272688833331
70250,4.29574044446138
8421,3.67335417297665
26242,4.48636540719023
8145,4.04760823922152
72848,4.27144671801864
46249,1.94792792106318
79689,3.98900691339567
83381,4.42950654929315
83234,3.57153757154151
74142,3.73641515982791
48169,4.18802203094022
77592,4.07219333777029
23458,4.0177264120259
12185,3.66624475830473
74023,4.62609281392675
4846,2.2678132545003
16656,4.49854188763129
72041,4.72495161866432
12363,4.09610394365575
61384,4.69041348757587
43037,4.12292263835998
47062,4.33515730543793
34730,5
46551,4.42239351333167
50098,3.54519063637948
61530,4.01498195145011
81430,3.89227144269652
70731,4.15436993586267
76262,4.38380532070791
24250,4.26198969105752
22016,4.39864938225544
46053,4.61877890349651
14190,2.6436668376423
35330,3.94250824624076
75261,1.42773639691637
14223,3.81226204375609
46531,3.99303690624287
34941,3.61566759933882
8364,3.61995842208458
63481,4.0975673805887
66036,1.26162819307977
24911,4.23623915843381
13189,3.70736261058448
12380,4.48293550753297
34270,2.86375926956491
26659,1.63720308971622
84684,2.09628724113507
76059,3.68521419095076
42047,2.53076978874667
40402,4.59047884753348
25467,5
59259,3.4925642810558
17360,3.53348102727106
35034,4.79481611280535
60915,4.40708637721433
28753,3.48295429613291
28385,2.64829373415065
76662,3.72470527718693
59584,5
45865,4.32568325716446
502,3.34649418277436
74634,3.37860957222932
50350,3.33289905210271
21873,3.74832368243693
46204,2.75948240304289
71227,3.15891726467753
76585,2.76680043701462
62770,3.88649973105357
24592,2.71725903713489
30563,4.3821324203269
74783,4.25535189166068
24012,4.42421305113021
33593,4.39547577979832
73296,4.31303227142743
75345,4.38198825083883
34830,4.28451485942294
43295,3.97370381057417
27214,3.12008452370824
38578,2.21868587259573
24548,4.03926579148971
17229,4.33076377923899
54620,3.78588335475695
62478,3.53995119171832
40131,3.90843735256014
83911,4.05664976029545
36091,4.29458407699943
47456,3.91963000446839
71340,2.47644546762346
62272,3.63145653002513
28560,4.14414140399962
81429,2.29284383210277
75013,4.01852383097607
6120,4.738413942996
12261,4.10601588268316
3291,5
44516,3.65019470776874
61676,5
64454,4.38176593368229
70826,4.0531026303372
64420,4.04327264795528
66521,4.4320627585459
37895,3.86606874063392
72672,3.41994532644585
76043,2.70032388040812
45529,4.74490864413323
66813,3.33009296250745
29412,3.98046725807725
8912,3.95080669315166
24657,3.84590571338427
83499,4.26100402946885
36471,4.07040498484554
20080,4.07518324968528
41886,3.71206713975368
12742,4.35386198165417
2001,3.59298789348174
33494,5
47436,3.44305890341858
18553,3.7104638993047
33796,3.19557566562051
74433,3.93223477239039
48195,3.38144040075321
49844,4.28253917117924
84336,4.49319415272145
61253,4.59068559260261
79791,4.42677240416625
79634,4.89258669956781
40145,3.49451031782965
70166,4.97901272704806
82680,4.96717613098143
60981,4.09058440053817
45613,4.03834887596901
80585,4.08197646803732
75268,3.78253578138715
48217,3.36459967075237
36395,1.39037320600173
65409,5
51565,4.12195518391179
30248,3.93250246096073
82173,2.69130433435353
35738,4.01414151674932
43434,3.50752821092729
46408,3.62302116588151
65019,1
53088,4.08760624328168
58880,3.59880510118449
29086,4.37206946608293
21145,4.18845916651089
24326,3.10302822142865
30822,4.24942581828297
65536,3.88408606893046
75414,4.00712183021856
60181,4.2465167114704
42396,4.03452132796701
56121,3.61793960858363
7744,3.74654651662906
20961,3.4512864800467
48329,3.67775121749919
72784,2.75610405075959
56756,2.8217317150064
29973,3.90327045491318
75885,4.04247337981006
55103,4.81992880885272
12981,3.49590687056034
384,4.04198268955808
29015,4.15196096349852
67879,4.36810122592378
58778,3.67133909381258
22028,4.86599857236341
80190,4.15157840289684
23477,5
54721,3.75371569244038
13583,5
72356,5
43673,4.75917321190355
83255,5
37411,4.55316534161781
64102,3.66995552558607
79579,1.11719048423587
81700,4.28728484474991
84079,4.08275721786354
70292,2.94233184431084
19680,2.26220372071205
30485,4.32409554031982
74946,3.25125033013593
63748,4.30965167410604
68197,4.03371945991181
28539,3.54796662968991
22211,4.21365750922379
69906,3.8216541414268
2763,4.54924687469078
54679,4.20329351233333
31617,3.95996116864691
1210,3.71940014072073
3674,2.63940850746122
7641,3.66590354832161
67961,4.4528610366718
38127,3.57264684295407
50223,4.93915065300765
7362,4.12945199563457
63628,5
11244,4.05612297933091
4383,3.1640200490798
30055,4.10774019792489
23942,3.67987226430271
19934,3.89142637904499
64568,3.84406790009723
77065,4.30237234961633
10806,4.35941004182591
84181,5
18689,3.71936714988312
56025,2.76383917459728
15058,3.9085741342155
78556,4.59966006174027
15786,4.35029283820715
36529,3.56109797521481
72019,4.18277332872976
27085,3.0294110887239
55969,3.92723793160434
81872,3.54083891822133
34539,3.42470672863538
49469,3.58718774898086
41317,4.64240211397365
73321,2.53674094110573
74859,4.38312984305751
42538,2.7319157667567
25758,5
16210,3.49228384611678
51849,5
42253,5
42094,2.82384681099457
4346,3.43480261929159
36796,3.66604969435465
47934,3.52691092477778
17760,3.6282333330187
84525,5
15849,3.98638195402136
64098,3.74349811901329
83347,4.50794301588882
47021,2.6522835379077
63059,4.06739885133565
85532,5
27874,4.28116574300571
38196,4.84646381832877
37905,4.20069612201981
33795,4.65880778381864
21778,3.58208390842853
10408,2.15406285107808
6,4.27792744038694
3471,2.71965729767453
27554,4.87460849566015
2512,3.84394743720958
30531,4.35038637867595
45890,4.32090473471984
332,4.19015612519662
5004,3.30218805125549
15624,2.62227556756942
61859,3.71938187591475
74685,4.29635449108218
57124,4.50380208136509
80892,2.76770037767674
81703,3.94856618611052
64212,4.07750630055102
35531,4.61686832344331
50048,3.63893718120065
41124,4.22139035276014
24272,3.11239117607304
72485,4.79759577294263
22030,4.63229242377957
20888,4.33559292328041
21032,5
79435,2.94120769130878
84953,4.37325431406975
38132,4.58698554465969
28337,3.68141793286377
41678,5
68057,2.15107122168137
19317,4.24256623315453
45446,3.17436596270276
30396,4.30658639435986
42618,4.41724938676877
74381,4.55152712899289
9608,4.60959962397322
67097,3.82486100160717
48352,4.09161168550812
10705,4.1106582957837
75035,4.32865774374621
54561,3.71730973449331
42111,4.33690996322787
67121,4.07172815709754
32808,4.26359066871585
18106,3.27773746706233
15447,2.73234643408985
42583,5
24211,3.9853005606031
64632,3.79728734807904
83429,3.92388023047293
29251,3.99512503917473
25596,3.72045462083827
47854,3.25020779647912
66923,2.68472761042748
53827,4.30639942559827
48630,4.68200764890683
54734,4.0581058143924
68627,1
64909,3.79267075178346
24322,3.65754368585518
31842,4.70094040949631
22210,3.73148102055126
60978,3.56281747506247
43650,3.75825745089578
28400,3.57848348053345
788,3.09457542163653
30381,3.95902196323664
34508,4.33859843242251
43682,3.66164922215484
17350,4.16707552206506
805,4.04766330695838
68507,3.86071845752967
79811,4.95348746673782
84308,3.05151204841582
18453,5
76540,4.53136056687338
84186,5
55638,3.85261284959848
46250,3.18008532814848
43259,4.34078037927078
20973,3.65259895545316
79202,2.9612996619989
8953,3.62325399267876
74708,3.90737608677681
27470,4.68703108472575
70870,3.61998301177459
81655,1.06034973677945
65971,2.49104659479889
50278,4.03020710292801
65239,3.39096321676266
55864,4.62838415575238
68343,3.95591536683655
16057,3.95083952426792
42866,3.3025595640108
53728,4.2931622720056
15580,3.57330106774025
83369,4.43405139212473
68753,4.52080669711063
51117,4.34026864169593
72391,3.53181907397441
7050,3.81141846735438
56831,4.18058583530892
79411,1.38849238356654
75138,3.68532979415691
42360,3.8710524493011
40951,4.28020800606172
22823,3.40371748908253
21732,4.94551398514178
23280,3.51375072204399
63961,4.09891387615804
84279,3.1077891872192
75366,3.12925235284013
69610,4.22136635152639
60697,2.73010545546249
42203,2.72860925052567
67055,3.91436467866095
67712,2.77426266521991
7297,2.72362623792716
56893,3.67043964311368
53731,5
29428,2.734978490298
50792,3.73521192761064
17034,3.81011901715925
50445,3.48919940437232
12595,4.62764373618934
14310,3.625215104897
53022,4.20337737860789
15401,3.81792179787477
12837,3.85707333539088
4851,3.76834255367946
36809,3.96555887821413
38875,4.13451648095159
59589,3.65039612290449
43238,3.71195328896478
50613,4.50116637110663
84760,4.10268109142674
44478,4.43945409145909
84120,3.38596835585886
37114,1.60777307255258
51499,4.37315840797582
30418,3.71063507158517
66843,1.12766368971454
3544,3.10404354676994
26849,4.5052154947117
37421,3.96333044759037
12508,3.50593567712189
61038,3.68144875073601
54749,3.68197541754433
2825,4.40582730519959
64108,3.45658907154934
55218,4.50346507127329
11609,3.87458974231312
36317,3.7662037726267
72819,2.7154990414309
39077,2.17889193684971
8804,4.35536422604792
45317,3.97730989249632
75667,4.26152306075222
52431,4.43948221378902
144,5
963,3.6505764098037
41464,3.62679851985587
73002,3.76276431789308
1730,3.64952310643648
74774,3.65583309568952
49544,4.34856377631857
82554,2.13934381533721
77886,1.00192798125725
68375,4.5514790998041
6925,4.27392441803804
34762,3.31150864169011
54696,5
44096,4.44453112083688
48434,4.50996995230235
31546,4.76248803401947
18594,3.83423715690778
77143,4.1860929698763
21048,3.25831968305768
80073,3.58703605913638
12529,3.18046684422532
33216,4.18290401113451
76476,4.15890607917066
5359,3.08941829000802
33475,4.03604313010449
13814,3.62126603655304
23285,4.76878884227129
62514,1.83471772852751
66703,3.43760001095245
21676,3.24826348264697
79730,3.15808609189057
55412,1.88033871655843
73519,3.77021065760894
83332,2.81126426051314
48617,3.65326529449711
7795,3.77001532271433
41393,3.30468378193262
6284,3.27364095273119
48506,2.02354420077492
16614,3.78530335273537
69942,4.85287234641177
77310,4.45821779413389
61163,3.53327545106022
58332,2.97947844385193
38842,3.79223887731068
6325,3.74183592276199
24797,3.11784412277332
55942,3.83211284501261
65516,3.87069286509471
70661,4.69658007778506
1111,2.86700663945852
41054,4.1393910800914
12643,3.8705938375114
34906,2.6561860177877
35900,4.1576274977363
31174,4.24343860800981
80212,3.97369485635958
65394,2.29276260562361
36039,3.32398503617593
14562,3.96741385635796
2318,5
15444,4.02955910389826
44105,3.8665060667023
57420,1
62223,3.41082590873903
51441,3.94309511853015
33237,4.5645540213022
34742,3.38125395503528
15040,5
74172,3.53520674331323
73469,4.41252574185605
59169,3.88671270553242
7323,3.63446652581702
3349,3.14107190811655
30413,4.17628613066406
23815,4.04451909299144
2631,4.8831006347365
70168,3.68160773322646
84550,3.21479052677601
47355,5
77223,5
59449,3.92841892692205
35364,2.99646474440338
41218,3.44862803006672
24966,2.60370213022519
16106,3.36045602301136
17377,3.41665728888053
77908,3.95257819938846
32112,1
65914,4.32632131784802
23757,3.15265619158595
672,3.65020358255554
22559,3.41471299824995
76447,3.99315894831676
6019,4.19058488092257
53185,3.59926905528262
78499,1.70296184139575
43644,2.4324633659411
76503,3.31248437510464
33332,4.15360765134558
52699,2.35594749364443
65800,3.42587198152056
8842,3.79827006027375
63917,1
52139,4.65066345490544
66035,2.42156930306018
39625,4.22696713152217
31114,4.21012630997955
53455,3.20055140209036
46623,3.97403114845984
9947,3.84395999107212
1849,3.37076031808485
13340,4.84533440302516
8656,3.38727997181628
79633,4.16144174798075
74037,2.69769748377793
55883,3.30993480483891
75780,4.34648615590868
25371,3.25596897168091
13024,4.30936742525958
54887,3.89082653078408
57815,4.54128967554023
66963,4.43753165298576
66026,3.975174043637
64843,3.3471371544976
84629,5
82191,4.35525848811781
38452,3.80149926908762
26532,4.2656590101698
78503,3.98892100981438
18198,4.81950035568782
39273,4.05592489260788
7231,3.96543283654266
44068,3.86832983389773
1532,4.73469087073301
9844,1
53332,3.46420980821912
66685,3.84108936421283
23970,3.53853186667938
37432,2.45999588987039
31067,3.40044472070768
62302,3.58906824164724
51601,3.24484665287178
505,3.71384309222449
16964,3.16801885871156
53133,3.08983596755887
9344,4.74230558367502
32709,5
59345,4.24818878580774
51408,4.11814536250338
56332,2.39831181485233
51971,3.93712676637654
79817,5
68425,3.67245281681354
38379,3.89022267056215
64211,3.59958624435022
14043,3.92680872355845
30121,5
70775,4.10011603823163
32362,3.99294479607157
36682,5
26296,5
72791,4.48043881952861
50597,2.86264043581339
55407,4.65283133709384
48176,4.22061193602685
73620,3.86323434330529
31331,1
34474,4.10058103001811
68531,4.98225278699491
12791,3.50997107362507
34732,4.56260362913523
1477,5
75088,4.78956824183808
17239,3.91983630818986
8976,5
61924,3.27332715398324
36710,3.97345095661811
11867,4.57362680177853
48735,4.11074620083127
58464,4.10000450127619
74085,4.17956778007101
42503,1.52020955944045
52874,2.11915366127512
56161,3.49914066830107
69582,5
14239,3.89151303106166
2113,2.21136007950868
82291,4.35916460598744
68689,3.84712317677229
61099,4.06011467797206
67593,2.25630126086408
55909,4.4897819404211
61349,1.15257013674747
24056,1.99662206238555
9004,4.9950180524946
56143,2.88439343285174
64426,5
77776,3.92524897849355
49422,3.65299985297954
52785,2.62483945251265
56203,4.20472005820601
37240,3.12014922212436
20215,4.34418158699135
55221,4.02116423902734
62284,4.10415298533521
6679,4.34947665411472
46761,3.30177723911854
43787,3.89990386927926
6975,3.80077246180871
67888,3.1538967867657
65933,3.88058723233896
50035,4.35163930644296
30283,3.88511932874759
76996,4.28174058346057
61823,4.32024953574409
15907,2.56505180770112
17668,2.83511901643905
77888,1.815505833437
15238,3.37657948005863
57556,3.92521175831146
74722,4.59470110337959
60885,3.98702148911861
3967,3.13581151351764
67945,3.92337780525653
23480,2.77003986010766
77670,2.42922909084344
28120,2.83610792981369
34617,4.66894334830173
32670,3.61437430711313
8680,4.38646911651759
31062,3.4772136394554
15004,4.0869143488083
29342,4.09873502226709
22316,2.16339553883597
41386,3.09714941569967
16806,3.88797471708947
66319,3.46564189715528
9063,2.34354655597153
67547,3.53330881385979
49121,3.55998594576748
63820,3.55263420580881
39217,3.92475361123817
41672,3.38713221638312
81624,3.26371330678807
42666,3.89640037177441
59682,4.18265044735902
53602,3.63526647878718
43736,3.66150396568079
21071,3.77233943570823
57062,4.48469911366616
31225,3.55617515757266
45886,4.69605209544947
45202,3.80572754382307
57671,4.83106244636372
41501,4.953489459711
55951,4.72505550407729
79346,4.51605896201739
63778,4.07447120323236
39386,3.49749801184881
48413,2.8301550567337
45568,2.21906200251414
19897,4.13983280887025
33815,3.46402223917255
40458,4.1047950561038
68790,1.98953972712348
15793,2.05122444277188
18141,3.28396506203489
67834,1.85019778856144
13020,3.95833315736357
52135,4.18278069920203
22637,3.65910555722909
70761,4.42433104463668
33246,3.82835554073846
42570,4.43711898281657
66784,2.15630072774323
60775,2.64739177787676
10843,3.60988567601255
74167,3.71462173714942
6492,3.42520450392121
68271,4.32799853278699
31855,4.75964580365353
48018,3.67149979293442
55058,3.65373366348007
74627,4.79083939358295
77188,3.87472366755283
66666,4.40225390762533
63905,3.42808525347791
13093,4.01571607340823
63938,5
9345,4.16700198241286
43731,1
68408,2.55903416220369
23805,3.54257942287152
36751,4.26278151110044
38401,4.0960493144904
81128,4.01775815968917
77363,3.72437214791279
55604,1.01012813594231
19268,3.00871334536746
38573,4.03423998017413
43225,4.14650596254963
58831,4.2859448360178
5117,5
73159,4.04435007390346
30370,5
65477,1.98698488848413
69880,4.19500953200873
26909,4.46372918103466
55545,3.26155539355206
11036,3.7814332645404
12921,5
24094,4.38672318926427
25719,5
500,3.51969645940391
72717,3.2013660869528
9807,2.50603758536372
74325,4.76191924391186
64418,3.76149902379084
13767,5
33902,3.90242952303557
10266,3.79622800660115
24228,3.91061495319177
84209,4.24432120595052
80161,4.12879878369931
53125,4.74184538728344
2708,4.6529092953117
48461,3.94270103080436
78754,3.48436228233789
41794,3.41752959533613
84257,3.87149348885935
18704,3.96539322571207
22109,4.69953793894136
21193,4.93578755278363
23377,2.66684211548161
60922,1.28157036362658
13331,1
51086,3.6750561108361
18963,4.43257945281912
43185,3.30210900997246
76650,4.30086921972861
29336,3.66895206369629
32254,4.6295426195046
16084,4.39374871484027
43407,1
32987,3.64404837980599
39176,1.39536433371472
11066,4.54966221422967
17468,4.02166065713933
60497,5
31552,4.70537363372069
72691,3.71688002293159
37394,4.01063707675346
82501,3.97335638458339
80777,4.34123474207577
70688,4.16844098739474
40345,3.89422957742145
29415,4.22116845064659
21431,4.07740546913409
4950,4.6361673488691
62577,4.06669779905692
32147,4.05547757553049
84063,3.11219521176225
27354,3.91765288315971
16647,4.16431030644516
39886,4.08027717417437
55444,2.16598970263455
14188,2.85519904764939
68426,3.87876615760469
29028,4.40942830937765
44594,4.36954804295585
69174,4.73951454215531
60910,4.0396193887405
86,3.8286693713193
13,3.90876597362444
76214,3.7008239758204
20480,3.75725712185951
37133,5
72240,5
48762,3.33962380710895
13968,5
52113,3.62314622651318
1863,3.42831842823004
51584,3.82498870615164
71149,3.00500575645465
23306,4.27532691310696
15831,2.96137489327313
82178,3.59321452226489
32387,2.76961653584951
23595,2.24381686016092
28238,3.91437557081092
64109,3.95922925217469
45919,5
66178,3.09501648206347
84390,3.71106868642489
29357,3.05339632683963
33367,3.70022082002145
70245,3.92216483196346
14193,4.27970143706944
81464,2.56081803500579
8543,1.53646547923179
17803,4.1803285527786
28607,4.10021081506885
24485,4.03928716868563
82657,4.63040948605532
22219,4.4450712401598
42975,4.70463084439879
23762,3.61287990268009
5239,3.43352550615143
81319,3.72378242880246
22200,4.16998606238772
76185,3.21829564004228
51774,2.86973561410014
23826,3.90595229535742
53499,3.32148552115236
47484,4.71038870403645
39814,2.7965722801817
76250,4.02269346115114
14888,3.95803806490696
37774,4.47840262590444
65177,2.47392322507675
51156,3.98921502191654
14865,4.22398398749864
10078,2.89453110857027
26767,4.6666574976736
73513,3.10027024843449
62554,4.17660246654873
67348,4.00634027979528
12162,3.99628504662735
40328,4.15353433707191
29952,3.58281849816504
855,4.06749506147805
73942,4.34157734847758
39534,3.94659394451288
48794,3.42786773587159
63571,3.49131566860373
7032,4.44061782123921
12149,4.14312199944415
10938,3.61929221947298
25517,4.14082874342646
18296,3.53650931112219
64525,3.11576392132181
50124,3.9329079585171
78891,4.20199433751232
35149,4.28733092754173
77385,4.38385221539493
28425,4.23455981110915
51505,4.31210038361051
83608,4.12020467761869
20241,1
40246,4.22781822040992
83329,4.23632323140665
7082,4.07077066591997
83683,2.98157664920648
8143,5
46036,4.83977047930883
56554,4.09457490521878
16126,4.29816787197372
37876,3.71066864570693
15954,3.6008957080723
63563,2.79432874046895
32071,3.17107061019585
5005,3.53761425704211
3067,4.35928879275793
38777,4.19314244825494
16360,4.60905541314507
38171,3.50592247697344
23239,3.08593170079773
29734,5
7227,2.97889021288115
41409,3.64220447453876
43284,4.472390656063
8340,5
36799,4.09952370517713
33340,2.9670120106108
76236,4.28543116418641
75531,4.04766750185431
78619,4.20514080186735
38025,4.33576109139615
57628,4.14983603773457
60740,3.80346167350068
61176,3.56942512293709
46971,3.82108405346293
56326,3.20721010451921
74481,3.71582561586499
61855,3.67190598122899
34912,2.11105409606526
50777,4.30884072313926
66753,3.86390842611609
8236,2.59536756037069
59321,3.09481074085615
57153,1.76674743593886
58868,4.81112713567771
3372,3.01252597650556
53681,3.63853885159451
62530,3.74826779169887
48301,4.23677772229193
36541,3.69769967482024
72412,4.03189527949566
30941,1.5359537137137
29699,4.1337468552591
18253,4.31814881655548
60870,3.90146733066879
14679,5
54199,4.21408675945717
53736,3.36986017268378
82494,3.78600016851389
37576,3.15717194600731
14856,3.09784318526112
37233,2.3384063485888
39003,3.93540260425113
54624,4.05236931205224
7963,3.97688698991415
73842,4.26964297588083
71478,3.88802268759632
42022,3.6829787943913
79190,4.02911472634498
43671,3.87300746991313
33289,4.5563102184151
1932,3.39831333851258
41536,5
24819,4.36444532049375
65235,4.71185564047507
1699,4.67136311874441
59942,3.5280727513112
15259,4.94200623552063
49099,1.69820351317321
21803,1.78051451176305
69830,4.27965085370721
84742,2.17022915783468
31076,3.71613597998256
7985,4.33772007037196
10523,3.24865373130465
11651,3.70392601097528
20090,3.57293746525002
78008,4.05569521526834
80897,3.63681855807875
4895,4.79583894736053
66398,1.82263772452723
3683,3.82809045649028
53729,4.42048573522545
20290,2.79029417044186
70562,3.9125980386605
81715,3.68433650789082
9933,4.0737536786251
878,4.51622990609891
13489,2.72134709709015
50490,4.72592758947784
69509,4.68055364861269
81048,4.27769413347964
71738,4.03958900982574
29875,4.54599010588383
32260,2.16477731919947
37851,4.75933820770628
54936,4.11138759233662
20927,2.7445364042334
72268,5
51315,1.35622230288659
46126,1
54653,1
77945,3.64538749274253
30317,4.30401305444385
529,4.75454676296602
74891,3.42687589866659
72055,4.26774179160791
55546,4.43678520353498
40882,4.2842583228102
84598,4.74752494888459
54693,4.03836550573048
30897,3.56887624224118
32290,1.48011267004801
40425,3.68438637060811
51280,3.72305052806873
18237,4.1407897338954
25786,2.68710827736286
7046,3.81148332685128
7829,3.78080327238654
71539,2.77374725936319
8832,4.09777179595002
78112,4.78225120739259
61248,4.43490750809701
25045,3.50077993970751
47284,4.55732195178942
73358,4.54021994667304
10371,4.74000817598167
26236,2.86556429889691
41722,4.07802856721093
42274,4.93713678333963
44981,4.5048558423433
78524,3.24900449425247
84986,3.79687122408838
50149,5
79290,3.83765152242316
10792,3.0422123674951
62346,4.63301930905705
17652,1.42561719616032
43857,4.2068293051761
40937,4.27960512975594
13737,4.14730285549595
40871,4.74451725582395
2625,2.28072706003773
15521,4.52366920813936
84360,2.58008003378331
33358,4.03709570097075
42691,3.33291357085293
23475,3.07870516411807
71646,3.59841093951888
6608,3.75174253828211
29110,3.16989423733062
42444,3.88182998387167
47891,4.09372771337405
39302,4.38380477514437
10655,3.62311426557422
41832,3.54105798215179
64190,4.35657245621033
57992,3.11061073288774
52157,3.61005988369177
28018,4.47859641414196
85242,2.79034129288662
44803,3.55288614142651
6751,2.58662033776314
81884,2.91185507150217
3094,4.03461034333239
81748,2.68431101810481
838,2.10837068319486
26566,3.44419997444825
84582,3.6640997510967
18069,3.27625075408745
63185,3.70770650458479
1063,2.27977237902797
57524,4.09366085092182
6988,4.0819425598277
32484,4.49116870284824
46154,4.06601509466235
68930,4.83587817388825
72425,4.07671706886074
15097,3.48801103237919
16435,3.30300151823427
1852,3.73534037335235
64687,2.54884693229843
25461,2.61109557461891
52794,4.16258873945454
38245,4.58060187247888
7827,4.45048998519147
26366,2.65863719035547
54920,4.33866947558633
6167,4.73096568458084
27130,3.947086269447
46131,3.69557713251004
80957,1.8201217267837
36281,3.56826548775015
53477,4.0089582098521
71933,3.95197345199221
81390,3.55836317493415
28210,3.83431799102438
25798,4.31499326582519
12240,4.49809302405115
59440,4.02049536613743
22574,4.09630861433452
74156,1.13269613293736
46723,3.95443253380389
14802,4.17227054431971
62714,2.69468145772206
29121,2.14242837979862
76852,4.13209920455113
70073,2.69070595741743
52763,3.75784117022098
69360,4.20723587581988
36029,4.55212927278007
9475,4.21473530014127
26067,3.91437557081092
50243,4.43404490945707
52518,3.80338921766573
70378,3.481035616626
73183,3.32775175291001
50294,1
69951,3.86297645597894
5971,3.87139908035188
49257,3.80519906025987
59630,4.49619970792823
39440,5
9374,3.97894681987393
43243,3.95707997599223
12003,1
65434,1
1465,2.66231471409413
64809,4.48008085609435
35984,3.38874681842657
27305,4.37739775433917
70389,3.9587983746889
75842,4.1549432707774
81931,2.39838900971341
68856,4.09009982046789
73210,3.41287617639785
73486,3.65409572743282
30175,4.49828325892563
8096,1
1974,4.67082206847956
13269,1
48976,3.45449085693212
36087,4.66871710128563
65009,3.78836030766345
23905,3.66063613300142
48982,3.26630795587461
28181,4.30648380856101
18234,3.5186409729069
44195,2.14287330216867
9058,4.70271157015158
61690,3.73346047772606
48040,3.7525751078299
50864,2.74194122557625
74238,4.38664033095404
19343,4.04927716290844
77598,4.28036817936914
49563,3.13454992875561
43592,4.38296971197502
56376,5
10421,3.13922914805237
61497,3.74804251870763
59604,3.82672525297347
41984,3.07133922689572
78952,4.30785981094372
23229,3.62487017283704
18871,4.22226043440916
78172,2.80815759768747
52776,4.9311798167699
77328,3.916154702821
75221,5
51244,4.337846758513
37749,3.49744067477432
23317,3.62649105587857
19167,2.43940314787721
70401,4.57811942730419
37636,3.6487072376619
35134,3.69650552205115
45590,2.65901745913815
78135,4.58781095018397
37296,4.34876146842673
9705,4.81363307131504
40900,4.38361096396698
69983,4.09301870494588
46044,4.3555902361733
68113,3.66249257426032
81834,3.81782022412435
34573,3.49247638987244
6474,4.35076824436158
81731,3.72563170796968
84891,4.43972848861512
11920,4.24130983197416
6216,5
82688,2.96716245740794
14643,3.57895160801055
68609,4.55467240398038
52762,3.79674898849345
16643,3.84560014839618
65668,2.63141389716178
55213,2.79342783255196
2484,3.93352669206159
82188,3.60554340492716
50442,3.77612434779953
3751,4.79733581676644
20772,3.57894230370725
57984,3.45738291607053
77811,2.81342549686226
75754,3.46432011354893
24644,3.72072110180875
2868,2.27268166530206
84266,4.31825665542463
29070,4.27197661341289
37562,4.30893535088898
13262,3.9922421130497
28059,3.97614890250044
41777,4.08230840009346
77895,4.0351249179461
3665,4.22753156413291
48419,2.93613392888263
76719,1
74723,3.25794400664158
47359,3.67608005734924
24131,3.02476496255926
73378,3.83027068358739
21973,2.22087212481917
65650,3.52660782577638
16295,3.35936972516997
59959,3.15630469144141
63551,4.20553979845099
63916,3.7099231286932
49636,4.37386715098693
76095,3.89914879531527
63731,2.25604688671313
6750,3.86785381785114
71420,3.82551321768559
20204,3.32951570417097
66437,3.84218350882026
76701,4.00630150826116
15565,3.06433039742346
81889,3.00445555646363
28761,3.60310664036987
72890,3.13748350130291
63445,4.02636446571914
61709,3.97794085384409
32156,3.03885378022278
80598,4.14313269262555
25078,3.06415936814328
80065,2.83264803500948
50303,3.73454985877407
76227,3.67169887966439
51772,4.08485839192501
18493,3.15503434616191
46441,3.79687541742954
41318,4.37387504548406
12514,3.02835335620408
9342,3.9606418416778
43582,4.02201097889443
6613,3.48208406862761
59899,3.86698412852559
7024,3.59053247996627
78279,4.52104010116602
63366,4.89644628596839
43706,4.24919524908334
76306,4.71310752298825
11357,1.95680200699641
82928,3.99310324027393
80554,3.72776807071301
518,4.19306878135443
41420,4.08902766509155
79941,4.04384066865376
4247,2.80912434061541
10298,1.69044515127179
16977,3.78215651588937
69681,3.81767894377187
73854,4.85947465213686
37930,3.95375052327463
31699,5
37922,3.6615569011923
35429,4.05676864263322
39525,2.41751736008068
59686,2.90496403602983
27439,4.07257017455043
53264,4.2172385141251
8961,3.94071622003225
18499,3.77835889117243
48766,2.38024095429718
1071,4.24577596475644
18762,4.03432164823272
4743,1.89922369949062
80835,5
39119,3.77736819939983
69532,3.03623141501388
48263,4.86704703639211
16334,3.63674102939864
37835,4.35944716285225
63222,3.30165706051154
47462,3.82023688758813
48365,4.57230209074069
83888,3.71467598686963
83884,4.42455564352455
71400,4.27567292962134
29128,4.2492433605899
39170,3.54819993148216
82406,3.53584652022195
57426,2.00212206825129
17606,4.88271593519263
78307,4.07022972367844
71182,3.3572003795134
78903,3.04523666131546
3252,3.64100374140969
27034,1
80115,4.03654343380654
82234,2.26512282550805
30220,3.96324261709388
50514,5
82656,4.33723524436108
