Id,Expected
975,4.395620744
20997,5
37458,3.393972946
30863,4.398168001
61059,4.515983835
58844,1.778595226
7215,4.6142418
27108,2.35639803
10900,3.90674241
40038,3.826660938
2725,4.818610147
10100,4.26524184
32612,3.961575408
68430,3.880366603
37175,3.754834222
1341,3.852202636
56865,3.900862006
41792,2.749998224
67323,2.641313419
61002,4.269082805
10761,3.075200338
59507,2.950034474
82312,3.680244502
646,3.9384197
83891,4.351531932
46143,4.018545296
4127,4.373441451
38975,4.075472723
9611,4.120305071
2558,4.842466453
38431,4.066541912
27960,4.37060783
40701,3.1276099
62257,4.154154753
9372,2.463468937
14063,4.454166826
46032,4.38472802
39228,4.462978898
4859,3.744085039
67299,3.084567746
14162,4.320501477
34668,4.132466298
17362,3.826747518
21780,3.967622295
33165,3.387322681
80755,3.887675433
79071,4.462273723
23552,3.247115029
18381,5
60127,3.26529288
11698,3.959084331
74092,2.07766877
72235,5
54070,2.924156731
74110,3.334408049
49964,3.252389292
19192,4.063054025
59931,4.481059832
43015,4.521036777
35453,4.377365795
29615,4.069111082
6356,3.694085186
33331,3.268134115
56213,4.839762704
1908,4.072811507
43752,4.138140299
17744,3.667390339
84422,4.075532677
68844,2.921282908
69048,3.968990654
15618,4.200310144
54615,4.198328817
34145,4.135145704
52083,3.94968934
67042,2.34724829
45532,3.793679545
54017,4.209413696
5375,3.727984603
56020,3.826782153
22839,2.722544983
59107,3.73860726
36904,4.332748217
10188,3.814042438
20261,4.744311605
44912,5
54612,3.617946912
8269,3.55420019
67592,3.706143976
67732,2.959461006
83635,3.807581159
56962,3.705794117
7160,3.438236384
62040,3.367884694
61789,3.883562273
72884,4.180075183
83971,1.136598062
55832,5
20379,3.681021427
33824,4.044963708
75270,4.401902572
31530,3.705681116
5496,4.524595499
66640,4.959295906
14990,3.886449305
3084,2.670748886
66172,4.800297895
48823,2.455077535
61863,4.618698133
62021,4.292072208
59739,4.107492478
49602,4.444655611
18375,3.742933803
66499,3.531270426
74425,4.532600314
40201,3.184793966
25761,3.927412556
82503,4.183545792
15820,3.493974891
66410,4.38732248
66033,2.997214754
23881,4.626620461
38608,4.015650619
54851,3.854916957
58419,4.616030233
42215,4.734810241
73607,3.623456191
75441,2.936495927
53576,3.858329951
20314,3.538283563
49071,3.891208004
32961,3.985709748
9408,3.354398276
77132,1
46959,3.55627259
7760,4.793111922
54413,3.191045721
81744,2.330720122
1991,3.91255132
8186,4.617598321
27416,4.079671778
79132,3.303887117
61200,4.103182071
39408,4.083626175
49276,2.699178262
57219,3.566162039
25912,3.219737531
40971,2.47409041
23336,3.549602245
72640,4.090655724
26394,3.450760746
42869,2.854904018
24226,3.538436163
27374,3.626058502
69363,2.722663175
22900,4.235743139
53257,3.549312811
79862,4.051130123
38568,3.354457559
65759,3.279665035
48332,3.598821211
55858,4.623404555
58650,3.467564971
5451,4.685288882
71159,3.248885863
56259,3.794398572
28530,4.259749061
32440,1
22309,3.904002131
41356,3.076772464
1070,2.761081277
67146,4.679273848
70029,4.206402951
9755,2.235877885
28168,2.055399403
83663,3.938757242
14493,3.742374339
33235,4.375999527
7561,3.87638585
35662,4.790250512
76831,5
83290,3.774168998
63541,4.388737189
1101,4.175175563
3355,4.113512879
51552,3.851728101
72413,3.806285417
19646,4.286838278
988,3.739650724
52322,4.142091927
67135,3.37810521
47318,3.547910762
80795,3.370412957
58975,2.582448834
28959,3.555452556
31943,4.200908748
84979,5
82298,1.787716675
64363,4.316271879
11485,3.127357966
53492,3.685227626
70477,1.973604855
36194,3.086584911
37650,3.637432769
67526,3.398482799
3464,3.643217201
78407,3.65816518
79916,3.975473393
39200,4.36761622
76586,4.811653103
38326,2.918676943
70403,2.356432176
6215,3.86222485
72526,3.719243891
48165,2.842448458
41016,2.635239741
64868,3.610591156
29538,3.251834445
33788,3.87296471
70961,4.47064636
64119,4.417285978
69843,3.881913288
32019,3.690424652
63537,3.821185439
38300,4.565817984
62662,1.940274735
69686,5
38735,4.339004426
7452,3.947784721
34862,2.565864028
36473,2.717350724
26527,4.035593763
37646,4.009911342
38666,3.713529746
72500,3.253240644
4769,3.32735435
69314,3.270095041
45090,3.227152902
78622,3.884084216
69545,4.837401513
83578,4.727924468
9441,3.526011102
38682,4.4668992
83924,4.714094636
42240,4.460711249
44519,2.291901287
20186,4.098029933
73572,4.203346054
72688,3.310252395
45333,4.74998326
25342,4.399576239
32350,1.937637645
56342,4.261949766
76418,2.406543251
41945,2.371626209
45457,4.095107393
12517,3.262812623
39905,4.042660646
76942,3.955275028
64124,4.008880544
63036,3.56715756
44132,3.766640581
49586,4.511572803
36107,3.926383191
80390,4.118497452
78103,3.556894715
69292,3.310141648
58208,3.959078078
15733,3.772159877
21350,4.377050507
33719,4.105308595
32429,3.58086559
31058,4.070960694
80520,4.315258494
36108,4.791719037
5594,4.085438615
24527,4.306438662
79711,4.282432732
66582,3.120549745
73538,3.111765203
65483,4.044777548
75590,2.948838652
76034,3.932574198
24077,4.434108437
34942,4.541833662
21354,4.034154948
62296,3.286058664
65809,3.853087639
37357,4.621276987
20895,3.901466055
28687,2.804198442
40496,4.319161681
42537,3.602327549
58732,4.719538548
28901,4.345664957
58967,2.238452875
66127,4.169588685
66636,3.532338305
37110,3.375841268
85208,4.391126048
50449,2.773552929
17931,4.453055543
78355,5
32694,3.739803531
52577,3.770945947
38002,5
4095,3.826316633
79083,3.992261048
1102,4.471622889
8135,4.459591611
33698,3.668575324
51267,3.567369258
9840,3.385456183
81313,4.349021256
10684,4.5517278
38634,4.258102745
56182,4.885533425
40172,4.454377384
74251,4.561559843
71528,3.088801534
25139,4.382929049
69734,4.631746356
17586,4.496709786
51299,3.589522475
66841,4.279452954
40196,4.005186458
55500,4.013738333
17013,4.537191674
44675,3.914916391
35006,4.38673641
75210,4.04509741
24288,4.634067906
507,3.460727493
54754,4.376094169
58143,4.427461194
64265,4.163808405
45095,1.602454988
6009,4.489562644
72375,3.560932778
61827,4.102583407
26294,4.373540876
42649,3.564169368
79681,2.104403621
21405,3.450332394
58285,3.926139499
79046,1.344392167
23005,3.809702034
48714,3.565918038
47540,4.259867874
33467,3.822781715
67726,4.820795705
37595,3.126970691
75526,3.989562053
72977,4.56031095
57248,3.626383553
69119,1
70127,2.727782125
16226,3.9585241
39978,3.436166946
77735,3.840930249
36562,3.355646199
37019,4.435216046
53013,4.241914223
77253,3.764721052
66688,3.691861922
29444,3.812804081
54705,1.966874569
76934,3.92185601
14514,3.84516329
59716,3.797848266
74262,1.622940859
56876,2.438426019
81917,3.697978905
44980,3.04528359
15987,4.079504226
19395,4.000245833
45475,3.723354735
72857,3.947054424
70992,3.954937767
45731,4.06672326
38577,4.016274879
81458,5
48639,3.137035459
17784,4.218095508
39173,4.377935256
50132,1
414,4.312746973
79664,3.569531095
48486,1.84149907
29376,4.461488202
25778,3.421342057
67024,3.586314272
51332,3.70333241
71697,3.912210112
35836,3.887652367
33712,2.773430043
65301,2.786365279
14739,3.844664816
71983,3.243063947
72936,3.776217075
33621,4.218282793
6758,4.830051896
70430,4.565454143
16815,4.025119738
66859,3.691449215
15131,4.601598628
6047,4.097539069
42213,3.702706715
73694,4.998232386
54515,3.952978563
23988,4.28471428
80410,4.862665356
51821,3.755083947
33816,3.992600815
6234,4.008052414
55556,4.392100823
39714,4.182358952
42813,3.542762888
37812,3.614001867
9343,3.917104542
26055,4.244946773
11467,2.436270894
12936,3.367038715
37004,3.797569934
71135,3.920836792
50558,4.153431644
10283,4.278131628
46736,4.115772801
32162,4.119106931
56782,4.572107275
56016,4.057058381
80646,3.514793961
16357,3.195119083
80824,4.406374753
66370,4.691762463
54194,4.591661931
29870,4.084346487
66800,3.095702755
30760,4.28115618
70225,3.791270502
66084,3.053864876
45748,4.489513091
76539,2.683416423
50915,3.107561307
78339,3.708932756
43546,2.766400058
29568,4.534674532
2646,3.082530239
122,4.111497301
17822,2.945948257
16028,4.161166768
27508,4.087695663
43214,4.481138137
31051,3.8925825
5813,3.969770029
72116,4.435183725
42951,4.199850974
26521,3.673579906
7269,2.702768983
61417,3.758890855
62289,3.909911205
53512,3.540764764
24296,3.889412942
1774,1.764875285
68868,2.920848711
28597,2.713879581
62450,3.766080195
34753,3.996840673
83735,4.787256915
68695,2.563602984
49412,3.891579479
37243,3.435609122
4277,4.070618427
57074,4.47701089
358,3.153431258
59915,3.946315182
12620,4.358723072
11664,4.216936539
56358,4.19994811
13617,3.775487761
65441,4.200854231
72486,4.393854449
13058,3.37605156
56625,4.251457723
11581,3.978070912
32399,4.732866147
8292,4.138363357
4470,4.513621731
80634,3.862688937
32081,3.739186566
15287,2.268002744
82980,3.798109027
33914,4.073090989
9706,3.607388347
17527,4.474728695
63779,4.489215062
12462,2.913029078
3717,4.651584554
65249,4.836290693
78942,4.174256422
18970,3.956268875
30125,3.802202876
14131,3.219647088
65314,3.790229497
68818,3.879845522
48310,3.614632144
19376,4.583499151
83787,4.106512546
550,2.857006127
19649,3.910755753
63933,4.933360164
36182,2.295773391
59322,3.348920861
40383,4.002482949
71861,3.810048788
71274,3.864984057
55926,3.693634782
35989,1.090552207
31098,4.286855359
5309,4.004749783
54308,3.699015689
700,3.711613011
9168,3.005296908
70671,3.851165353
1249,3.802456055
68854,3.828772301
60193,3.192763046
8028,4.584104
16634,3.555472352
78000,4.381709855
40260,3.417385655
26452,4.712615441
59494,3.064908913
56272,4.130540857
10543,3.498009587
31678,3.655024629
73862,2.931512856
32413,4.400922035
37913,3.898676852
43603,3.370194378
31866,3.727231763
71430,4.195377923
57265,2.81230685
8573,4.387836789
12296,4.243726216
68733,4.448657417
8230,1
14586,3.479869576
31201,2.861898784
35526,5
42384,3.307508526
20388,3.080489436
81795,3.469145258
13339,3.453544027
28063,3.989624917
29752,3.892503638
20636,4.523967944
35771,3.725476202
79782,3.978881191
7212,3.830877952
27061,3.840412695
73685,4.306409057
4110,3.522654642
62129,2.041703228
77924,3.775401248
24998,3.958581395
81149,3.858150218
26926,4.518930628
33763,4.31532298
77354,3.190028597
22215,3.167217696
14119,4.200800776
51994,4.298963283
13969,5
14549,4.259032828
54532,4.324241377
56472,1.99945744
67698,4.494508316
40240,4.840661935
63848,4.317334134
45901,3.799758436
73266,3.585437589
74752,3.30731359
37668,4.43421595
8648,3.14142144
81463,3.858379139
13063,3.904803393
15676,2.999867407
39431,4.241112267
10674,4.104346427
83797,5
37066,3.613233428
6980,4.054951152
51490,4.584156953
30867,3.055879338
40704,3.856480229
27487,3.96110412
51090,3.455059237
19719,3.144449611
27109,3.867668649
81629,2.720234277
3229,4.651759644
71438,4.000719415
52150,4.373403322
13037,4.623910353
1827,4.146615605
26160,4.729653819
47408,3.837297556
26117,2.829155321
23241,2.919286043
24904,3.571424491
57838,3.975287489
47339,3.658776417
58889,3.255998457
17670,3.045999339
36654,4.415067846
15330,4.074206799
22986,3.93959635
85155,1
34444,4.485637805
63367,4.36111075
62650,3.794693987
48240,3.9351576
47948,2.925128188
22490,4.853532495
27520,4.202500358
23853,3.254964683
78785,3.405708377
8996,4.101906405
3421,4.22993893
44725,4.659810357
19326,4.137224978
75136,5
792,3.8408724
55623,3.799728556
16068,3.429924839
43339,3.458490581
8265,4.254890674
83047,4.977146102
58318,3.079174422
75137,4.353407874
40771,1.444788721
57705,1
5028,4.094752523
51066,3.217165435
28303,4.532910714
83503,3.557603559
80451,3.240118662
80244,4.533416684
57015,4.42598551
30757,3.767835919
27372,3.456009917
68152,3.961765318
10661,3.693111529
79480,3.584687079
48708,4.090251011
15233,3.363033166
14291,4.023670121
5992,4.683573167
12117,3.981146088
69971,3.506978413
24164,4.298588082
58011,3.234430871
61423,3.376961653
41913,3.94446108
14511,3.862298099
38139,2.248954421
84478,4.447685362
46160,4.081429099
68717,2.818943713
1520,3.724514937
46117,5
81553,3.869064318
18693,4.443058802
1738,4.133284027
45026,5
53276,4.777536163
29818,4.412806584
59750,4.81242546
56548,4.837076899
42383,4.321472171
42292,4.01215992
53830,3.989989458
5386,3.690975954
69595,3.289911701
53279,3.679563966
26087,4.749884022
15867,3.968981019
22178,4.059098198
5744,4.406743832
42504,3.941715473
70003,4.249787176
68179,3.271255246
5197,3.427293525
37603,4.103662495
53298,4.3767043
6149,4.253275109
33521,3.909059925
76936,3.877160198
23994,4.420205251
53251,1.871739702
59647,5
52855,3.916134726
11955,3.691758813
65661,2.277334459
24408,5
50094,3.1816196
37834,3.524978066
60355,2.707754934
35466,3.665410468
42551,3.940980627
11361,3.965478215
44311,3.892917656
7235,2.904988191
53925,4.188214688
77373,3.7356081
45339,3.502111436
24312,4.716300508
74256,3.386581774
38770,4.175783947
42398,4.157161644
8480,3.349148994
84311,3.678110128
18574,4.608778285
17837,3.421010761
8822,3.894025111
25935,3.887726382
29096,4.038781617
16459,2.906200307
19181,3.793030453
50645,4.837601047
17081,4.348511898
29467,3.116895583
66731,4.396884686
21309,4.740123775
31374,3.284620045
34312,1.213967561
81438,3.431190129
8226,4.337355774
11715,4.094433209
63792,3.82439075
21063,2.979254502
60161,3.864680685
29651,3.743453928
47782,3.377454531
50981,2.665503122
57084,4.014882322
17601,3.885125668
47019,3.09175436
48477,3.676354738
76820,3.587346186
26381,3.859243747
11702,4.28650915
28477,5
1556,3.780074002
4658,4.631266907
75653,2.240822243
27196,4.299292013
47158,3.890015567
18712,4.099099379
39312,3.917206464
48554,4.160103201
41145,3.632059341
55011,3.331463189
2738,4.381440829
47519,3.843446652
1248,4.061484355
73332,1
40690,4.334195466
26649,2.85375228
60486,4.037691335
83050,3.625620239
59544,4.021202945
11166,3.973518166
66718,4.203047357
80959,4.115605589
30060,4.00827613
18195,3.287628309
25117,3.693072573
28014,3.917438707
66612,3.709196676
51351,4.344468733
74861,4.314959103
39530,1.802904084
60322,2.93799793
65872,4.096289607
47799,1.959693988
45258,4.475772452
23295,4.163418175
77699,5
58744,3.837300579
19125,4.033255757
70839,4.013410602
38561,4.208193384
50520,4.108744386
22004,2.404183964
39436,3.672473337
22984,3.673920701
84073,3.893080923
61846,2.480821627
66482,3.451694312
69063,4.428100739
28231,3.13293372
71290,3.049466361
85417,4.00970311
83526,3.71925935
51414,4.590334481
33866,4.421407258
47475,2.835780743
51068,4.172054688
35173,2.934060527
77428,4.561417315
6135,4.597058931
80034,3.373004607
17490,4.01847412
15362,4.212732738
25711,4.261077519
30579,3.337421783
65285,3.862590906
84207,4.394929808
84646,3.741750255
37647,4.060068973
70426,3.58478618
51726,4.061348656
35426,4.411004857
54312,4.049029432
21515,4.149268472
40279,4.639602825
18415,5
77545,4.048650289
35915,3.302585252
27438,4.497959782
3098,2.41268249
8162,3.850717397
24615,2.542183227
52939,3.597149406
55365,3.120229028
15113,3.660982348
2485,2.960480806
19171,5
50533,3.899167738
76909,4.752677172
78786,4.110874347
41543,2.948480985
50182,4.215691742
83175,1.891577908
82398,4.162841355
28507,3.659540601
8799,2.872111492
29724,3.267839149
47679,2.806885564
11922,3.557464442
33292,3.838852263
44467,3.292110582
32767,4.383435555
28805,4.384000992
66257,3.749591941
39428,3.041802865
45649,3.993318062
26536,4.089244032
23137,3.879557569
34665,3.840326546
1430,3.65754035
1367,4.045362018
34254,4.458142481
46740,3.503105304
6953,3.664383846
69354,3.633439451
23223,1.684150966
23478,3.407862467
26136,2.692923098
28460,4.697723017
58971,2.982717329
52369,3.883765976
34491,4.83012525
5408,1.718368364
82690,3.438353676
52689,3.629899931
5225,4.566099273
52907,2.34674377
17854,3.711385935
30359,4.87135667
78628,4.391249288
74768,4.072334744
52361,2.838887289
49371,3.386316346
59532,3.622769396
60540,4.001819032
4226,4.4321038
6984,3.376708712
12470,4.194305543
32979,3.741080838
15160,4.08317376
22312,3.718660747
70708,3.885935818
905,4.914931162
14029,3.771751004
71812,4.022785319
37195,2.103933621
48409,4.579917426
13184,4.384418071
9925,3.522567281
67124,3.32470877
48046,3.608766017
56295,3.059773477
72841,3.513479783
31792,3.302298145
27812,4.130150363
16242,3.949621765
35176,4.282382282
76812,4.500240357
30205,2.468743537
27121,3.688793016
22278,3.333299261
59012,4.196014416
62544,3.207957911
57482,4.356154067
82456,2.825192306
70294,4.36623092
55129,3.851249277
71785,4.089144314
47916,3.430504285
77464,4.608195723
24442,3.695840988
26752,3.008317972
25700,4.243687649
68721,4.136758036
52773,4.243323043
52260,4.03703045
10379,4.878970281
69161,4.152662537
70296,2.457544915
35912,1.480247958
24439,3.96095493
40491,4.14049981
521,3.116834346
44342,3.570180961
75292,4.327528687
61812,4.726128466
72645,1.939378589
63351,2.104031861
60475,4.381296319
17273,2.576605557
51695,3.969233895
42896,2.59077476
11517,3.378155186
41346,4.054696709
58443,4.018869569
19538,3.676640943
38372,4.544025145
45525,4.682145464
77164,3.91038602
64409,3.617213074
12856,4.409064362
22020,4.246157737
912,4.451896863
10091,4.405302686
14217,1
36389,3.472131014
19368,3.23120465
74237,3.503751479
80981,2.042382465
22670,2.898602117
51354,3.984176703
33539,2.46589831
69719,5
2455,3.347632143
65999,4.212577688
32883,2.707589451
35485,4.195543643
61369,3.237578502
42415,3.264382239
4781,4.170886584
4901,4.013731286
38883,3.013270194
75331,3.512306232
5891,4.878595451
22378,3.716741997
8240,3.747634838
18747,4.18678353
62812,2.771948907
13467,3.366241979
76255,2.701581745
36443,2.999182966
49842,5
50456,3.732680547
72056,3.516330527
29579,4.007520694
23753,4.171730827
26212,3.671749185
24694,5
13960,4.699299323
76293,4.253659422
49185,3.799627444
78331,3.399945969
38073,4.077882297
22272,4.105588806
84534,5
33861,3.616445486
56035,3.719223835
9380,3.393183205
84671,3.973025495
72417,3.88955949
22665,3.985271957
28853,4.219610072
2981,3.497788738
5561,2.640487504
64195,4.043260194
17674,3.814060405
82465,3.861600572
23313,4.830816953
80751,3.692546045
62025,3.651041034
19110,4.200463227
84417,5
44492,5
5780,3.740132201
25941,3.535916997
23167,2.190223118
41785,1.184264422
41789,4.015176534
23471,3.154246556
21751,4.384800577
28561,3.330383842
39274,4.097245628
66888,1.846054895
54229,4.957706248
22375,4.715958186
73896,4.276452944
72115,4.077311945
75806,5
70641,1.973828622
41627,3.85551851
34426,1.600206757
8330,4.269058326
24867,2.065417693
17298,4.146855878
15551,2.496708397
33014,4.299942686
15578,3.427621948
5073,3.356194785
18495,3.919680759
57974,2.980395451
71783,4.115389402
10300,4.195020715
72397,1.712499063
32712,3.622656523
26533,4.72446433
71444,5
51155,3.31305057
81555,3.863789104
81471,4.672452678
79386,4.529515363
28684,3.309124254
63257,5
30928,3.989710216
2085,3.98208994
3192,2.754275003
30490,3.877070292
25862,3.817665722
48151,2.700989625
79267,3.437175274
56947,3.996115647
17124,3.774848762
57909,5
34532,3.771165881
10755,5
81470,4.323772055
27488,1.8355902
43488,2.381710663
40770,4.354386314
46627,2.423500576
40590,4.196764189
21033,4.39323452
19366,4.459948328
83276,2.718279615
1910,3.81287416
29986,3.916549202
2447,3.04816427
80767,5
76088,3.819405305
16927,3.772434091
68192,3.687512698
81415,4.145672329
8773,3.590308151
17030,3.587721463
73661,2.892676497
13308,3.131092791
43353,3.959219874
10070,3.398348474
63235,3.757833495
52484,4.103313052
25964,3.539112195
77411,4.023094315
11685,4.190140687
51785,3.019443982
1544,3.537938044
14785,3.975491763
4688,2.284592576
53147,5
45379,4.460528053
14554,4.008125573
30724,4.225174355
41388,4.189608007
32981,4.853341921
12732,4.400477572
57565,1.707491318
41478,4.025262094
52018,4.089294142
79129,2.966541295
26810,4.212178932
9724,3.937153796
79217,3.898062207
12744,3.946147164
62094,3.605880183
56723,4.095225352
33372,3.701302904
47394,4.723261227
72231,3.873225773
75577,4.734030892
79250,4.867745088
77436,1
78483,3.77410417
48921,4.756592991
1228,2.482714331
4255,5
65842,3.514255067
69720,3.894177115
14429,5
78275,3.957530882
40368,3.790928467
24276,3.658601629
85016,4.726131503
3823,2.434046535
71403,4.032645519
33895,4.147710896
82588,1
37165,1
67613,3.635658454
38255,3.759095756
6880,4.057757452
73479,4.174203885
75433,4.285793709
29217,4.298706996
14136,4.313365762
18073,3.998065922
52416,3.27798608
41941,4.820503545
61979,3.536012543
55188,2.228641153
75285,4.087869586
37486,4.407048581
42545,2.894458898
11711,3.76689335
40958,3.739632771
28618,5
59726,4.012937341
8645,3.716228243
62245,3.013316055
44252,3.63691971
10355,4.278443757
31687,4.664755842
57627,3.910586647
44465,3.510736741
58068,2.986543917
13786,3.712436173
36427,3.636432062
51783,3.267311093
67560,2.201394734
19262,3.708022314
52769,3.972387073
46701,3.854913111
21744,4.305399285
81708,1.803157314
75280,5
7386,4.056577817
15700,3.05768647
76032,2.238770892
48302,4.208246076
37477,4.428032163
84908,4.186603694
72121,2.009171944
26205,4.180487204
66255,4.568971984
50552,2.181373858
69384,4.031732614
57881,3.881869802
4631,4.566330208
76026,3.316590459
25636,2.793154269
53047,2.360175386
56912,4.352741264
62314,3.788335633
14540,2.718218544
29601,3.583081829
13805,2.728406476
6548,3.441804581
69177,5
32016,3.570578831
82548,4.572779952
79377,4.69797989
45384,3.93925748
12499,3.889124261
76939,3.937326158
53345,2.562167532
56307,4.158041773
10800,3.966109016
71078,3.701887171
9906,2.498226368
42379,4.015082534
36324,3.859766555
46322,4.335850626
31185,4.200151042
65596,3.744816947
27825,4.751740178
3484,3.071832754
26139,3.660968977
78993,3.783958492
16109,4.348804071
21325,3.410727126
33261,2.875746397
51,1.930520156
62217,3.393195106
10643,4.142055644
28843,4.994073423
79659,4.027473483
58063,4.222990189
14781,2.90358801
33484,2.343845716
66916,2.872914533
70955,3.839385233
41436,4.446495437
55374,3.37429211
25379,4.813988445
27345,3.844926074
58122,4.190067826
76640,5
50744,3.952134611
68177,4.121056893
10799,3.576845394
48938,3.114762142
9288,4.450902957
65295,3.656353126
24467,3.778635603
31240,3.74929575
10515,3.314800344
36599,2.990685741
44222,2.284881827
38581,2.377270909
55117,2.820556979
55667,3.07258394
82804,5
79285,2.920622472
730,4.081218984
14312,3.749667691
7302,3.441338332
25698,3.804386132
37886,3.80815766
15378,3.041488467
50401,3.693742144
6559,3.35235376
73355,2.389752546
69815,4.125309906
77629,4.031174634
66627,3.372170928
32862,4.036930508
70938,4.098169248
15775,3.304241892
43509,4.030403514
84654,4.444612708
40532,3.422531726
63893,3.619268332
31078,3.716505794
73075,4.26715601
47763,4.833999155
13587,4.110533479
2640,4.831274575
75161,5
14857,2.898437237
52323,3.453968971
295,3.220709192
48769,4.078253666
31679,3.895640397
28031,3.914076757
62282,3.668302871
84407,3.319529898
60099,2.224986418
53688,3.997611812
58767,4.864174267
19389,3.993820271
11224,3.88769888
37227,3.392073982
22524,4.634773227
37474,4.781186918
64901,3.130320181
55217,4.020989655
70072,3.458020899
7473,4.518168144
13272,4.65389202
16130,3.61501375
46762,3.740029915
4388,3.773664874
23808,4.906782107
73234,2.005795961
597,3.480421578
61916,1
77445,4.069949829
26252,3.918416093
64386,4.197826475
30302,3.962674824
27040,4.02058356
28269,3.157049949
8300,2.2966884
55701,3.542985575
50362,3.763751436
27722,3.982456623
24984,3.908387373
56833,4.084216566
4106,3.751123275
53483,4.231526911
39855,3.723881539
14815,3.766136675
75626,4.131159497
22444,3.335804728
1967,3.580309462
84581,4.595718519
24989,3.961324881
66020,5
76291,3.981646569
53889,2.832710802
78562,4.564552603
74211,3.360307633
47009,4.194796579
39959,4.280720615
71921,4.950670425
22347,3.399423823
23681,4.412177889
25873,2.788832097
56452,3.44504746
45089,3.906303901
33911,4.138966145
57922,4.153986013
29209,3.91597029
76057,5
15871,3.771757045
51498,4.834816312
54714,3.532907513
15574,4.231431713
42824,3.920197926
68087,3.648642722
83427,4.624934586
11383,3.876981126
82877,5
83627,2.773979328
41964,3.319355762
13119,4.104470776
45214,4.958168406
56719,3.861323084
64816,4.843677685
72172,4.732853821
82262,4.215527248
74865,4.419735448
36777,4.118031289
40674,3.205947809
27985,4.098650693
30451,3.379018511
84344,3.493320506
2883,3.167964865
17306,5
49054,2.296273623
61887,4.34828519
63816,4.316312047
57037,3.1282831
34655,4.163864589
78132,4.296934252
7881,4.600670126
29675,2.724454505
12940,3.692939168
64572,3.344379635
55965,4.499294091
11549,4.447583335
29051,4.111754721
50687,1.771563027
6732,2.537922877
46833,3.6307063
13926,4.12774324
34495,3.604228252
36288,5
39208,3.21915526
55515,4.742067548
49015,3.630765479
16837,3.348005852
59651,1.775439523
74307,5
76324,3.646788962
10419,4.336020844
14518,4.042732653
25840,3.950724936
44523,3.932642074
68596,3.494385687
29211,3.814844021
27387,3.747498145
77265,4.443559558
74827,1
9842,4.084774541
30306,3.533915927
81893,4.19147431
20038,1.995234795
32179,4.942350976
52714,4.192205133
44348,3.390378086
48920,3.92453947
63657,4.329185743
74785,3.269996009
57402,2.510770543
41022,4.301265923
41520,5
179,2.492676685
74095,4.588170404
29377,3.805195326
34129,2.951584203
56826,3.814025875
49790,4.01601014
84911,4.640216591
65163,1.745309107
39533,4.068942636
72573,5
6206,4.662464025
51151,2.088510158
29760,3.4743695
27539,3.856425116
42249,3.872181787
24579,4.202962408
9175,4.054318441
10490,4.504643568
58596,3.900854722
37689,4.68187755
49395,3.855497769
61943,4.107640976
24275,4.378887656
59957,2.425139263
66711,4.204667071
22229,3.836540898
39134,3.629579006
47583,3.575126025
18925,3.829095858
35266,4.530714679
22459,4.553714785
78561,4.410721084
49986,3.301427985
38679,3.717751576
40034,3.369074115
68736,2.521101093
39188,4.509826508
7920,3.450836904
43084,3.59335534
11018,3.2990962
17428,4.274381969
75624,3.740289151
9694,4.17579159
75694,3.824134404
22604,3.798573096
75016,3.93832995
406,3.894111683
51200,4.536265718
17974,2.960854525
30656,3.230660449
3780,2.604693024
27396,3.711473048
76805,4.014736667
24251,3.577265275
23895,4.342828017
76421,4.299352145
80521,3.794559986
22012,3.774353529
51314,1
26880,4.06717983
37406,4.44254348
58091,1
26127,4.401493981
10868,4.491905394
77297,3.839490248
323,4.034873982
41379,4.433357656
43602,3.672298298
41264,4.993634782
20077,4.113783426
55261,2.757463136
31575,3.434785518
80693,4.726722571
35641,3.985244107
685,3.9539272
52792,4.203494085
84005,2.374004243
53627,4.643009692
12216,5
12001,4.002998705
84180,4.470595865
7904,3.852164884
73733,3.084015302
19671,3.746066547
38757,3.982024251
11139,4.121370291
81179,2.021442484
5770,3.728229942
21757,3.29549037
560,3.081561381
41477,3.042198985
68755,3.280117797
81857,4.050322937
11970,4.148115323
44371,3.097696399
77136,4.013599348
76187,5
10159,3.056933892
955,2.675441778
77197,3.929913354
52414,4.088069626
50897,3.307298798
48058,4.356797172
81107,2.265588263
27235,4.344427174
67701,3.036388673
5024,3.700649253
45310,4.065242625
18617,3.312896319
69932,3.026133775
31249,2.272867024
78956,4.158496667
77441,3.780028446
13899,3.945368624
35979,3.800439716
74137,3.673284843
24892,5
72898,3.632929657
39506,4.11443215
10955,3.295360349
67355,5
19742,4.423134757
51160,4.11249781
64720,3.786371139
66468,4.16356009
75486,4.057564882
51072,4.673618022
68654,3.89034546
34195,4.412946799
40821,3.864961418
70574,3.161137439
26011,2.840911203
72765,3.949177659
19911,5
48097,4.376723884
14811,3.012950923
24358,4.259230266
69084,4.03233671
39271,4.315077658
16434,3.927664775
9979,4.960864888
73364,2.842220427
31973,3.119199411
68355,3.895067058
4578,4.309262413
44942,3.065439642
70780,3.469444761
11052,4.080558002
45168,2.835488918
69482,3.514270813
84508,2.595525418
61662,4.03153831
66529,4.470059646
44757,1
30636,4.603976554
12201,3.793414435
9513,1
5163,3.852626838
71107,3.637286549
62759,4.412290093
50390,2.599648949
62678,4.449882041
14612,3.684065301
18227,3.795930604
18356,3.751103931
24025,3.068281979
65577,4.344322577
36714,4.075877065
84127,3.292448322
55190,4.014595498
84035,4.386314882
76888,4.405848717
24021,4.169524019
55177,4.262473187
