"Id","Expected"
58889,3.01673498257963
17670,2.52136083298007
36654,4.4189801676053
15330,3.99887596819027
22986,4.02058731900716
85155,1.20279054199614
34444,3.89566189614792
63367,4.27322233456374
62650,4.12505814129308
48240,4.34269980994776
47948,2.38078917703683
22490,4.27046453917213
27520,4.37068272971687
23853,3.54759102054765
78785,2.99140506644503
8996,4.02567346047564
3421,5
44725,4.24036813156449
19326,4.31724506556633
75136,4.35381286975016
792,4.07553272231702
55623,3.67889028358799
16068,3.34691995225691
43339,3.40634697442903
8265,4.36107933033126
83047,4.98855185886437
58318,3.26611951862385
75137,4.18261842382288
40771,1
57705,2.21485512345666
5028,4.03069643827065
51066,3.23346000881847
28303,4.57990304260368
83503,3.04977742988012
80451,3.43851534640114
80244,4.25094579700175
57015,4.81988134460148
30757,4.02002213209805
27372,3.24034574496558
68152,4.33416351765799
10661,3.92727587174566
79480,3.16416073817054
48708,4.65757223859269
15233,2.58324601845105
14291,4.36946279919907
5992,4.85195535404155
12117,4.64265907189107
69971,3.97063449366852
24164,4.08752765500397
58011,3.61831364450822
61423,3.38201374038983
41913,4.54781470104995
14511,3.33265025885711
38139,2.23552618976749
84478,4.81674738089901
46160,4.51831487270715
68717,2.59067975879868
1520,3.87275912268172
46117,5
81553,3.757171260234
18693,4.08365890620344
1738,5
45026,4.7511280367438
53276,4.19952029883721
29818,4.47560773791779
59750,4.14007625036829
56548,4.00094233722511
42383,4.37425072736039
42292,4.11292742654949
53830,4.4803695004053
5386,3.36071224392171
69595,3.39722782048018
53279,3.93967579925289
26087,4.45549043651328
15867,3.9001705697949
22178,4.65884330057259
5744,4.57681139387581
42504,4.13787428250866
70003,4.40710639672166
68179,3.4466471821413
5197,3.08046473184507
37603,4.62642333930373
53298,4.1737977345641
6149,4.52952747984146
33521,3.96694316053604
76936,3.64737182621309
23994,4.73510938398663
53251,1
59647,5
52855,3.93837351122141
11955,3.5894535113362
65661,2.41308965904835
24408,4.58530053889048
50094,2.04581247579468
37834,3.76237888131996
60355,3.16542915744349
35466,3.34135872015194
42551,3.75635587724793
11361,3.70517636409389
44311,4.12585108057035
7235,2.35293603916501
53925,4.29762623643764
77373,4.04468647342399
45339,3.59402573067417
24312,4.50331484450831
74256,2.06613695314552
38770,5
42398,4.18543498832264
8480,3.508102239649
84311,3.70505349165877
18574,4.23963663038245
17837,3.11366923743521
8822,4.01038691431947
25935,4.66078181390606
29096,4.27560252618808
16459,3.2995642057305
19181,4.10704482837928
50645,5
17081,4.08477983308012
29467,3.51062738801601
66731,4.09829265061547
21309,4.60183781821434
31374,3.33594123895078
34312,2.53565040091326
81438,3.23966526387254
8226,4.44962308164797
11715,4.12491329206988
63792,4.03698771189396
21063,2.1251310358143
60161,4.70920495985474
29651,3.8660377721235
47782,3.04932599723648
50981,1.55348826375106
57084,3.72154107399785
17601,3.81860583676123
47019,2.56344159173094
48477,3.50615844198415
76820,3.55771671655732
26381,3.80392675975842
11702,3.99646206035273
28477,4.03492550519854
1556,3.82047573621522
4658,4.13384772726192
75653,2.87135755929842
27196,3.90509066579741
47158,3.94032779945391
18712,4.01704983806946
39312,4.30449286526293
48554,4.02835064481545
41145,3.63390945589229
55011,3.46142803836355
2738,4.74087113188452
47519,3.77312812142903
1248,4.28256714435325
73332,1.0519628901004
40690,4.16008780377057
26649,2.8325374519709
60486,4.30997818684155
83050,3.38611610665746
59544,4.45639323750604
11166,4.35789449813927
66718,5
80959,4.54679428465633
30060,3.73230345118044
18195,1.22377249653297
25117,3.92572349839609
28014,3.84597316233484
66612,3.44620986373694
51351,4.43210142013084
74861,4.43366291213934
39530,2.49329224288411
60322,3.31697323444382
65872,3.7324285390921
47799,2.12734834663409
45258,4.75848373084755
23295,5
77699,4.99876735790482
58744,4.14372900336202
19125,4.08686149410193
70839,3.81292174747497
38561,4.23504367925574
50520,4.0646890971864
22004,3.17325125076656
39436,3.87368953287809
22984,3.55417927939465
84073,4.47758076075121
61846,1
66482,3.10085207053199
69063,4.24088483176805
28231,2.78493022600584
71290,1.60756311231585
85417,4.09684846509917
83526,3.88481520504877
51414,4.32753129300797
33866,5
47475,1.8688614300512
51068,3.99742490766095
35173,1.72073403764083
77428,4.71110787328009
6135,4.81202564297918
80034,3.2942589722038
17490,4.0743270206987
15362,4.76112710355681
25711,4.33085376914358
30579,3.25109003356441
65285,3.75980654933423
84207,4.07431197964077
84646,3.95866899674654
37647,5
70426,3.12488788686075
51726,3.82672851448414
35426,4.88724236040306
54312,4.17808710252758
21515,4.61753798514497
40279,4.37954905729044
18415,4.83683696180907
77545,3.99813986703898
35915,2.5969848918278
27438,4.59644852910587
3098,3.19779752077462
8162,4.06436134633997
24615,1.22801169390396
52939,3.29960169304649
55365,3.7227779530595
15113,3.66595017207251
2485,3.25586006307468
19171,4.22286008606041
50533,4.58871183730184
76909,3.76687443214557
78786,3.99745584745991
41543,2.2050876448698
50182,5
83175,2.27517049553923
82398,4.39863998193447
28507,3.66708521631358
8799,3.18128393186679
29724,3.10315801126144
47679,1.46367396926809
11922,3.8791452920902
33292,3.79297935978914
44467,3.28615965666861
32767,5
28805,4.47863541201625
66257,3.47935979356983
39428,1.11242679613866
45649,4.50044404713291
26536,4.6442947314843
23137,4.53505003933797
34665,3.88043991460116
1430,3.63059165027667
1367,3.72023546026074
34254,4.7870602717844
46740,3.39557320331994
6953,3.92826767480703
69354,3.75400644333978
23223,1.75065816643512
23478,3.23304871949793
26136,3.09003813336494
28460,5
58971,1.69711055623971
52369,3.88720156869054
34491,5
5408,2.64436446369224
82690,3.24916439778826
52689,3.69559385359987
5225,3.71361783951127
52907,2.55104479242924
17854,4.15107408718827
30359,5
78628,4.52991444876182
74768,4.11048043695069
52361,3.33654819520196
49371,3.4922663858663
59532,3.68365486380636
60540,5
4226,4.22007719636229
6984,3.89545070966026
12470,3.80297999065839
32979,3.83792757283805
15160,4.41676033211104
22312,3.68263685953843
70708,4.21707487487594
905,4.68816566692197
14029,3.63750578884389
71812,4.98555754290504
37195,2.95441396512758
48409,4.2468240830412
13184,5
9925,3.37475067197759
67124,3.12025151676226
48046,3.66115725054979
56295,3.11300114962511
72841,3.22166962436303
31792,2.04542961271849
27812,3.78205841703407
16242,4.27599996257675
35176,5
76812,4.46030131848266
30205,2.57252417363164
27121,4.23741140905542
22278,3.30473041182938
59012,4.47751618159238
62544,2.32993117372467
57482,4.37810496991905
82456,2.87084539982134
70294,4.71486319736026
55129,3.71273688955599
71785,3.92147066432278
47916,3.48549322851748
77464,5
24442,3.77187678364121
26752,2.97693880974965
25700,4.51090788061965
68721,4.42012717187212
52773,4.75542312312847
52260,4.61688346687159
10379,4.57778794116495
69161,4.34039157441996
70296,2.72040032405591
35912,1.76528409768259
24439,4.2292059027649
40491,4.4471772471681
521,3.23119851419957
44342,3.71047802322554
75292,3.92066147444205
61812,4.14595803273628
72645,1.73568894733104
63351,2.10053700418433
60475,3.8831080377043
17273,2.62736199974268
51695,4.27124537036002
42896,3.64755780091333
11517,3.19979185567191
41346,4.148240321622
58443,3.46495090145367
19538,3.51314557575131
38372,4.24493573363743
45525,3.69759476806918
77164,4.32612829162638
64409,3.53620074191538
12856,4.65705766216779
22020,3.9634611292724
912,4.64500879880831
10091,4.33403382033384
14217,2.0930576231479
36389,3.82694715041085
19368,3.1028333783335
74237,2.47006374962779
80981,1.19985435363256
22670,2.99754836251861
51354,4.43274271253904
33539,2.87808984421944
69719,4.96341443473189
2455,3.85709079116068
65999,3.81142373284671
32883,2.28623181914925
35485,4.71653776748607
61369,3.71133694366966
42415,3.41238386048554
4781,4.16045605130445
4901,4.22711700154087
38883,3.08391226080936
75331,4.03511155305808
5891,5
22378,3.60515426902037
8240,4.40419765386043
18747,4.29568392900773
62812,2.23788775024156
13467,3.38059496462964
76255,1
36443,3.19888532256326
49842,4.24206361720202
50456,3.54195709749861
72056,3.66033814217036
29579,4.40311710660622
23753,3.96264825784647
26212,3.62735399157792
24694,4.50988828272268
13960,4.99275716324746
76293,3.99821597511247
49185,4.1171449952029
78331,3.1588443039491
38073,4.60679037799169
22272,5
84534,3.66566379742362
33861,3.98805798640352
56035,4.21158320040962
9380,3.44167599666157
84671,3.75619834364417
72417,3.99651445841651
22665,4.23821215235108
28853,5
2981,3.10290913986795
5561,1.30859629708214
64195,4.10925838712824
17674,3.78138897383439
82465,3.31766424514402
23313,4.66650313247542
80751,3.5226184873998
62025,3.58165615716015
19110,4.98617494630964
84417,4.77545867908591
44492,4.49837361594464
5780,3.72849048638721
25941,3.4108826431134
23167,1
41785,1.11065049131938
41789,4.3074150378599
23471,1.79740380897976
21751,4.46828691602276
28561,3.42500345566572
39274,4.55005456234446
66888,1
54229,4.62794325355382
22375,4.54449219258475
73896,3.73059304732064
72115,3.99668987187166
75806,5
70641,2.19322923403761
41627,3.67528374318361
34426,2.94862527236518
8330,4.37347812594488
24867,2.43105328036723
17298,4.38342514478397
15551,2.11537867659492
33014,5
15578,3.53006435411682
5073,3.50659518195182
18495,3.88556785504774
57974,1.48648222912946
71783,4.19280964954027
10300,3.67491553101326
72397,2.77630669641785
32712,3.62093208582202
26533,4.04631897344047
71444,4.16676931488963
51155,2.85004952824143
81555,4.49634523209183
81471,4.65745986418948
79386,3.75357631087637
28684,3.13447297789034
63257,4.88730288279478
30928,3.99466970463325
2085,4.03560178304692
3192,2.3463897610493
30490,3.69332225851373
25862,4.29933754691543
48151,3.16114757986916
79267,3.17233891990953
56947,3.80873427414153
17124,3.90461409442905
57909,4.80311370789422
34532,3.69470032797907
10755,3.99194455793576
81470,4.77081193306681
27488,2.46764940760066
43488,1.35370339133143
40770,3.83419812853721
46627,2.24576109052967
40590,5
21033,3.89589664456478
19366,3.89765095550598
83276,3.28283431718896
1910,3.79139468670492
29986,3.95010527444687
2447,2.85407870499538
80767,4.54092317747271
76088,3.70754236233761
16927,4.0741077896544
68192,3.61301098491626
81415,4.83275868266314
8773,3.10028349511437
17030,3.37516989199999
73661,3.61391603967066
13308,2.1195944295767
43353,4.12111230993353
10070,3.47094025241958
63235,4.15112681253288
52484,5
25964,3.11823445269601
77411,4.15797792332761
11685,4.81075811943007
51785,2.33909617030011
1544,3.73720934518405
14785,3.61553716175357
4688,2.95103314897287
53147,4.397320212246
45379,4.87601478972897
14554,4.56627510796848
30724,4.03379687054316
41388,4.35715529947163
32981,4.8468342690401
12732,4.28252282814175
57565,1
41478,4.04359716250578
52018,3.85726853193461
79129,2.61158811167388
26810,3.99690376894276
9724,3.90149261005103
79217,4.22600488206117
12744,4.08242315235107
62094,3.2139099922964
56723,4.10542045936737
33372,4.15369292236499
47394,4.21435046775409
72231,3.87471672531484
75577,4.12898605996433
79250,4.86411630976572
77436,1
78483,4.02380903991646
48921,4.17932906229706
1228,3.15449641229647
4255,4.23536226182183
65842,3.38692642215903
69720,4.18311174536444
14429,5
78275,4.44433716063172
40368,5
24276,3.76324396269743
85016,4.60302768458141
3823,2.31825955851931
71403,5
33895,4.03153872674599
82588,1
37165,1.55012507746476
67613,3.56926021811834
38255,3.52604031643665
6880,4.11887781983637
73479,3.76907439599607
75433,3.79035880576791
29217,4.6354790013176
14136,4.6175908013035
18073,4.32091020602419
52416,3.43732304716019
41941,4.70600072162996
61979,3.21969285147984
55188,2.34961432860324
75285,4.44708002220304
37486,4.64436117782508
42545,3.07648668126186
11711,3.78704555995737
40958,4.56737121594075
28618,4.71365629709447
59726,4.18935642321881
8645,3.6105130200462
62245,2.85395433710578
44252,3.64054298531101
10355,3.99288783262847
31687,5
57627,3.52614527306784
44465,3.0180573909596
58068,3.86985890405664
13786,3.59583151153249
36427,3.41213726192082
51783,3.64146450599728
67560,2.54875956784054
19262,3.84521824276643
52769,4.93045488903544
46701,3.74637615742546
21744,4.5430479374301
81708,1.94910509078205
75280,4.95788337236649
7386,4.96801920462856
15700,1.7068770674963
76032,1.30953806788268
48302,4.46822265701628
37477,4.78490440377668
84908,3.81791844101752
72121,2.72610021337319
26205,4.2020436209173
66255,4.74779010446188
50552,2.07845666669608
69384,4.16411168224934
57881,4.10525297093293
4631,4.13801370816255
76026,3.0196419709326
25636,3.15346168269727
53047,1.72814853908118
56912,4.07228757433491
62314,3.56488365049983
14540,2.31373520724496
29601,3.59164472191582
13805,1.75928083666628
6548,2.66407512878454
69177,4.30694522023589
32016,3.30202315981195
82548,4.89186132419652
79377,4.49643071616725
45384,3.97481672974463
12499,4.00310330823711
76939,4.1173999047516
53345,2.90669731759309
56307,4.88731811136594
10800,4.16159696405397
71078,3.76937927899655
9906,2.80477709101482
42379,4.57785139955011
36324,4.21227249213703
46322,5
31185,4.55677358822237
65596,3.93780534181131
27825,4.32807422854282
3484,2.39728085308101
26139,3.51267910479738
78993,3.9603592146096
16109,4.82396380643686
21325,3.3497046326001
33261,3.0609135687218
51,2.78523318532964
62217,3.6205981113018
10643,4.52846284849683
28843,4.51056736034281
79659,4.51692971558432
58063,4.3237303239653
14781,2.04559814001438
33484,2.08617489793419
66916,2.98250956354968
70955,3.6183343683354
41436,4.78010237707514
55374,3.10394069663812
25379,4.96943295072336
27345,4.16488477883909
58122,4.51784721405
76640,5
50744,3.58898894050563
68177,4.24448400411633
10799,3.70889477139825
48938,2.15051752648728
9288,4.44745719651375
65295,3.67045330116017
24467,3.84884817363279
31240,4.12516276024103
10515,3.54359689774649
36599,3.17627226302289
44222,2.55461006695565
38581,2.37984479908787
55117,1.72344057441383
55667,2.63101938951435
82804,4.72962937802322
79285,1.01602601295591
730,4.26162671123808
14312,3.58848748937582
7302,3.28194745629794
25698,3.66488759635807
37886,3.50454042671711
15378,3.23931243070282
50401,3.57000713469942
6559,2.61805829897732
73355,2.47187205970255
69815,3.99875008031385
77629,3.62757662846189
66627,3.228048376472
32862,4.43680160551317
70938,4.51043392775672
15775,3.42378537027616
43509,3.96197495896263
84654,5
40532,2.88271631559891
63893,3.56258759189881
31078,3.94158410145525
73075,4.33124422437244
47763,5
13587,4.38101309116066
2640,4.21603150805523
75161,4.52531620388341
14857,2.00560784752185
52323,3.26164126034012
295,2.0215550747255
48769,4.68153755229754
31679,4.16837814955846
28031,4.21150554553751
62282,3.676734256032
84407,3.06538086415964
60099,1.94816525014061
53688,4.63922973123329
58767,4.53575600491253
19389,3.96245417252714
11224,4.73214427270193
37227,2.33424125200407
22524,4.62791646825654
37474,4.48748257301017
64901,1.90922249919238
55217,4.31287228980254
70072,4.04833713374611
7473,4.20602255975856
13272,4.44407288488005
16130,3.63287524791386
46762,4.19046012458188
4388,3.64681345334579
23808,5
73234,1.76239414867045
597,3.37405893516737
61916,1
77445,4.24454629061448
26252,3.52634555149942
64386,3.97193341238872
30302,3.96364852243329
27040,4.64560197155482
28269,3.67077335410568
8300,2.98928340215497
55701,3.41072291219037
50362,3.89194544659031
27722,4.0051383615051
24984,3.95046439651285
56833,5
4106,4.22599450301104
53483,4.69266109941939
39855,4.65839415014004
14815,3.90797596972533
75626,5
22444,3.27660600478696
1967,3.46436622646459
84581,4.29675002697865
24989,4.78250759369675
66020,4.19509253040765
76291,3.82829649401888
53889,3.12642822436208
78562,4.49664403082492
74211,2.94858928684457
47009,4.82376459648686
39959,4.249791842066
71921,4.41209227123534
22347,3.33621402839654
23681,4.54862657138022
25873,1.69116619722873
56452,3.35868066189865
45089,4.12528677447265
33911,3.86361829255948
57922,5
29209,4.02349300607554
76057,5
15871,3.90210665285876
51498,4.34087363706933
54714,3.83860129139753
15574,4.95016892051483
42824,4.326390204117
68087,3.46164431936164
83427,4.5132446289508
11383,3.80599665535443
82877,4.84658288758553
83627,2.95035141411081
41964,3.10219571212969
13119,4.3403964657024
45214,5
56719,3.85395728999767
64816,5
72172,3.92364150305957
82262,4.01094325771423
74865,4.6879928346141
36777,4.46734597606963
40674,3.54719462807165
27985,3.95542758513158
30451,3.30318875092287
84344,3.38035654969879
2883,2.72453958475973
17306,4.72011839324608
49054,2.68316887198676
61887,4.11279129252316
63816,3.75276276180093
57037,2.85766045358804
34655,4.66439833761563
78132,4.11141488261023
7881,4.28022364905107
29675,2.66590825676195
12940,4.06246566899009
64572,4.01442441244989
55965,4.58933495869589
11549,4.75257879071626
29051,4.4984703426911
50687,1.57917130807411
6732,2.48535726004526
46833,4.02558603177591
13926,4.86776602745518
34495,3.51462175313152
36288,3.9925499420975
39208,3.20658183385896
55515,4.50631184499359
49015,3.60871417327147
16837,3.07864141683153
59651,1
74307,4.26235379166006
76324,3.57227188529495
10419,4.55572429696471
14518,3.79610125402323
25840,4.38622604896234
44523,3.48496233048086
68596,3.18309029201584
29211,3.53181345934923
27387,3.86508734789801
77265,3.57618213480609
74827,1.34441850127114
9842,3.93952812168324
30306,3.35545098902921
81893,4.09121132404341
20038,1.980021164444
32179,4.92446346613008
52714,4.42526094622617
44348,2.64306868986869
48920,4.64789176502589
63657,4.22661858788482
74785,2.76580309479654
57402,2.14408638514244
41022,3.90013226941034
41520,5
179,2.65933869612105
74095,4.30178551062163
29377,3.86294674297102
34129,2.07622712744183
56826,3.64492131206448
49790,4.08708423042088
84911,4.03386663799014
65163,1
39533,4.714673039829
72573,4.30690601564409
6206,5
51151,1.37668195603392
29760,3.57453154375054
27539,3.70632745502123
42249,4.0134762829877
24579,4.61405525737199
9175,4.66480491446398
10490,4.46673364687141
58596,4.16161191811171
37689,4.60092313087623
49395,3.98806652921847
61943,4.64546422226236
24275,4.46146770663239
59957,1.50912191293252
66711,5
22229,4.19853686980036
39134,3.28846331807485
47583,3.50100917464292
18925,3.56641654735133
35266,5
22459,4.40287234745521
78561,3.92302973033425
49986,2.88041300119583
38679,3.60558285570621
40034,3.19607535600765
68736,2.50374892655449
39188,3.97557455670982
7920,3.72786571913824
43084,3.62298052638804
11018,3.13420376634417
17428,3.75536161916584
75624,3.68486549111597
9694,4.17430005781285
75694,3.79735903308732
22604,3.65403499187459
75016,3.93570110898112
406,4.1132152615325
51200,4.60025881071273
17974,3.23328037970173
30656,3.06921633576969
3780,1.78837898488932
27396,3.75671654116494
76805,4.24143707939538
24251,3.48399867086609
23895,4.18623991646191
76421,3.99177051386188
80521,3.9022569539523
22012,2.61763284931914
51314,1.87690651838496
26880,3.84006232636971
37406,4.15118346352382
58091,1
26127,4.38937515976026
10868,4.76884919245472
77297,4.14616096750193
323,4.7851997032481
41379,3.85613312216202
43602,3.94923920544097
41264,5
20077,4.34451471347619
55261,2.21593631363908
31575,3.38999814776886
80693,4.5126050747905
35641,4.25460239170558
685,3.73594889351098
52792,4.32140954289547
84005,2.27887434018301
53627,4.27885838225838
12216,4.21992601845712
12001,4.77959396482098
84180,4.09939481450902
7904,4.18619484015885
73733,2.87206854342625
19671,3.592789128054
38757,3.99330396010553
11139,4.26413316966767
81179,1.76247785442018
5770,3.83176825541302
21757,2.85681115719353
560,2.55933002114962
41477,3.08499806106402
68755,3.66325666376256
81857,4.07024970454414
11970,4.06888081788378
44371,3.55578704330067
77136,4.16145822237244
76187,4.46801848951624
10159,1.76516933261645
955,3.26236430163342
77197,4.05737569442143
52414,4.0777808807615
50897,3.58184803105208
48058,4.27456578530215
81107,1
27235,4.53764565977763
67701,1.56447967137855
5024,3.92128352642408
45310,4.40562138288882
18617,2.94145516715447
69932,2.52665279891949
31249,2.06259638542597
78956,4.70090726201901
77441,3.92477088455546
13899,3.89941184600216
35979,3.879212755152
74137,2.86550455312168
24892,4.80468772641303
72898,3.52061589354025
39506,3.82833024812292
10955,3.37837244421709
67355,4.27962537520751
19742,3.45477450911646
51160,4.53574999048892
64720,3.39959754966954
66468,4.37885158554263
75486,4.56100738624391
51072,4.27707416384042
68654,3.93093720798348
34195,3.90503661901924
40821,4.48173074801184
70574,3.02346536042559
26011,1.95400420428682
72765,4.43044325326016
19911,5
48097,4.11722636041529
14811,3.13602620317001
24358,4.90800918459536
69084,4.07701935054004
39271,4.41307165063112
16434,4.32504359471509
9979,4.55485638153407
73364,2.29768498063348
31973,3.04273141540496
68355,3.91835469577189
4578,4.41054252450001
44942,2.83846402874454
70780,3.35255257842469
11052,3.95058264405316
45168,2.08458401266112
69482,3.39873040405116
84508,2.52906941574962
61662,3.9473944535293
66529,5
44757,1
30636,4.08576993366859
12201,3.48263079974649
9513,2.4201375407851
5163,3.71486058698209
71107,4.27883811602834
62759,4.74980310898334
50390,2.4364997568583
62678,4.39587978770896
14612,3.50668860456395
18227,3.55807525915431
18356,3.8101381846898
24025,2.78022822150965
65577,4.53366294639754
36714,4.17003580253841
84127,2.96173279496155
55190,4.47233728207543
84035,4.33502155226015
76888,5
24021,4.44696705581297
55177,4.76535654505362
79594,4.05250399165622
35117,4.19037641116755
44949,4.39069380368395
7466,4.091736212391
26597,4.68639256653076
45544,3.74022248061929
34719,3.93992338898534
17989,2.73282306710992
52913,4.21408490590921
60563,1.78718022825898
5664,4.05933544477801
34821,4.11216256574369
24533,3.62474121860642
44334,4.59595712453112
20078,2.4854226225136
45244,3.27911853840994
50833,1.95021986966448
69416,4.55157515563932
2172,3.40026937819961
29390,3.8770755310324
24143,5
53242,4.7479025046047
3323,3.40684257184091
57212,2.78202189819596
6615,4.28354372203941
22716,1.86487951385554
12366,4.37969763638564
65960,1.1410442518793
47921,1.16772215905341
21550,4.94142524060321
2597,3.80682992867558
80902,3.33640591641576
50965,3.35638724905165
45,5
76100,4.0723122765811
78608,2.44446932845852
51952,3.34063766426634
5415,1.87129116372183
25929,4.43376333554478
72504,3.92935312556734
70932,3.79672941381242
39796,4.57173226540343
39570,3.72257838461434
6959,4.67963058370423
73666,5
44834,3.32168760079576
62688,2.15032418071597
14734,2.86791927557792
10990,4.35654326286255
40809,3.93689981961637
21906,1
49311,2.38168681220362
53351,2.94009350389232
28496,5
30582,3.68698464560196
38548,3.1644360208955
20092,4.64217549965972
171,4.78141771342668
60423,3.85511158422751
2320,4.49260382546387
81489,3.2797374165587
83299,4.79744132657155
67427,1
44266,4.69270252750407
55061,5
54136,4.30311267057299
35109,2.88128988884734
60595,3.30671810379111
46080,2.38546017130801
42361,4.14831938042808
77420,2.79595626343926
615,4.26844955420955
40844,4.56535865153974
58034,4.28219277918701
6628,4.71814865778357
42430,4.99533708049998
54104,3.62068966799398
6258,4.65091919603517
46014,3.89879063426694
3338,2.90350124348294
49369,3.26776682691178
72800,2.94015331987101
27712,3.95610057868574
41931,4.2471565107789
773,4.6065706040433
84571,2.98762067286998
2275,4.08431819592543
79606,4.19028192483578
54405,4.35887203373196
67177,3.42271465540467
47564,4.32729572399067
64352,3.91541762945031
28114,2.95803306613468
9289,4.77857789685601
74690,3.25417448017675
53539,3.36210373256856
14048,3.10461738912616
83025,4.38658958422574
54372,4.4277019559367
83405,2.69761439570354
65266,4.73649449965995
32508,4.32255243446805
13846,3.93204521408139
3214,4.01365157229905
63339,4.55448473215398
73645,3.36578221640004
29825,3.7727270516331
74384,4.14423827576108
4205,3.85947239066786
11973,1.37785983143564
50352,3.70904017119669
33730,3.92064468143052
23879,1.06609467348294
55251,4.31857255387901
85126,4.03494801813521
85308,4.43012200925295
48819,4.68651371909547
36956,2.13142538933406
42484,4.20280925229804
71318,2.52579383675788
47725,4.66296036871756
54367,3.82757975041386
37250,2.8691742189806
38134,1.73080544532523
27326,4.5466406988166
12053,4.06351241463102
35664,5
75989,3.66240814935512
47738,3.90129538731155
26151,2.50689633343158
34470,3.72150037446744
32594,2.34976288243159
70382,4.12338635217374
15778,4.39075182005369
49302,3.38603203256219
53706,3.57814513623841
80742,1
5747,2.05039691211174
79737,4.00747300111319
1203,3.25365674335745
30596,4.60075500196931
62194,3.31811338936394
46818,3.41164657430233
34381,5
51254,4.65391055031076
80240,3.36314132465793
67316,3.89393331684231
46564,4.25039966268833
51720,2.51682513967072
57773,3.89521699412453
32192,3.02921639437831
28301,4.97287370032983
77873,4.45407658314213
33988,4.54600457571897
48036,4.1917790979638
19056,3.80134832402284
83808,4.88450641710723
1604,3.77523665883725
5926,4.18478394424269
60518,1.67358355999079
26592,5
4422,4.91569854212681
29112,4.1463373427448
55979,4.02840909631644
53999,3.7702397027832
23492,1.76350636661758
2241,2.32503229453749
63794,1
26778,4.28078855836713
16391,4.02096007126857
71034,4.61243251265889
71389,5
69743,4.47730491091182
68306,4.22883475109712
58225,4.05826600906747
63713,4.03848927058288
42256,5
50764,3.95389449255679
38990,4.40632901410158
2131,4.45109302044422
40211,4.05562925780518
71412,3.42912356689107
1830,4.45346581330389
9562,3.38399640762212
7173,3.45571371300272
85358,3.33773608792789
62044,2.1499870195809
16083,1.99428293993528
54883,1.96829582225484
61784,4.14504592146922
71200,4.24263161130975
1488,3.81770796088783
3242,2.95241768827551
14157,3.76502730978704
75249,3.26564245968303
43657,3.00383367830215
85248,2.56502333160572
54338,4.26188347501274
31534,4.22928167601187
41758,2.62179699616684
6270,3.9478991432825
15581,1.8424958188159
43350,4.53750360350834
51094,2.29266477556054
73895,4.05049028752991
70805,1.92114646327333
41291,3.4955105594735
57002,4.711960809389
40694,4.16945970620622
42784,4.2302500984612
30712,4.19616201616536
67574,3.63599026573224
71651,4.03459988184459
40828,4.90835332319521
16528,4.63176881353892
67636,3.71984566057723
72282,4.09480752918583
43299,3.71868284749829
34432,3.83785449426939
58824,2.45506323606018
44086,3.01250353393869
79742,3.60353629113745
64976,4.40161283171172
68046,2.40567838814356
27943,1.82588830931092
67379,5
72434,2.59325985716501
1467,4.36776618120927
57780,3.79826184102126
33505,4.3988990339762
77859,4.76706914079845
53286,3.65871176065308
83377,5
47803,1
68650,3.28402156854384
42067,5
45565,2.43266173378375
75555,4.82747235139689
80441,3.69406595593433
34301,3.90502103647677
81135,4.61569659465875
7465,3.68071824556731
41150,5
11180,3.55700852618648
52744,4.05561411738271
45314,3.42888329340065
32807,4.54939302957539
10126,3.62223184357297
24284,3.11542012315362
50627,4.36236993287132
15878,3.82328019529728
1133,4.89403294471679
44795,3.45699833334504
27885,4.23472211221038
27461,4.13217480845993
85005,2.44181872180617
40058,3.4816654603393
57179,5
726,4.22471202382752
53875,4.855917801596
25062,4.04907771468487
55881,3.36503685841353
59608,3.50243296304335
51531,2.98050308934417
58823,4.50704098306917
61824,4.01050171075244
41658,4.06774592844857
6433,4.07100224936152
41885,3.3046765255878
43580,4.48748763094747
28157,3.61120855358214
20297,2.31281967631029
8193,4.7130724710444
67656,3.78717649986298
60755,4.98685097241615
278,1.09966913113981
55087,2.69944014986224
14364,4.47834022782478
34379,4.75450709017703
21360,1.80238142199881
45374,4.82993455463198
42997,4.73966144787893
24664,4.07597591067648
40421,3.94224155189658
67263,2.91972826519783
16511,3.33385659372634
20880,4.29307282726689
62736,5
4494,4.45282376532785
84985,3.1821439354849
21393,3.77732723124242
21893,4.23104528156727
22441,3.52971112381432
71619,3.57311289271727
79546,4.2220811271491
39364,3.37068193338392
35582,4.82697861224548
51011,3.97637670527032
19636,3.88234524544024
4979,4.31697758655467
9494,3.93655127669262
4680,3.93454240102907
51879,4.13010321832637
67043,2.83998758930904
34050,4.19201255437235
65094,3.43648077784426
33766,4.67183193520494
16024,3.7089245064609
81767,5
56297,3.25972211241877
68941,3.73208315728023
15923,4.17091884110728
82678,4.07330106961404
60027,3.37657738281385
76259,2.44186877347798
72540,2.62541028319991
22712,4.24453452993346
84187,2.31770951896962
15267,3.19365055551386
71406,4.05493479441168
19998,3.65372183862145
83586,3.10138054926293
85046,5
44879,4.70351789424036
27677,1.51432200362796
22290,4.03531930499874
3325,4.2470513432733
49785,3.8770080562087
26957,4.71478040880944
39836,4.24323607879284
28914,3.67134755693963
13044,4.19901496480561
33535,3.97074219719082
33498,3.95593076871539
73629,4.44168588788876
40499,3.79045501157365
68034,4.26053561317213
30767,1.68672036458732
39073,4.96927805782831
5236,4.42365692058785
33304,3.80882893912771
41353,4.06455878375801
7674,3.28973734299413
20749,4.58744068047301
