"Id","Expected"
32324,3.2757507200371
14498,3.05119266077652
56112,3.14346372949077
45572,3.32185085390794
30214,3.16564361499982
43571,2.72030051221707
42406,3.02304725095789
62612,2.57704179866195
64171,3.08800808512392
62720,1.76165879372105
49916,3.35084702755037
75991,2.91433198874385
53779,2.9591763673694
57272,3.36276464988116
44392,3.18037663904124
22581,2.84400768248581
14400,3.20293098879036
62251,2.82065641025351
15596,3.11197151334559
71603,3.30276474794547
81806,3.18013246718477
56164,3.3869240673949
13474,2.81391647008782
45958,3.31763911766162
14876,2.95381990551316
25255,2.74284654663012
72012,1.22185310233776
61368,3.10071973736568
15818,3.24960358967344
48330,2.90432295116552
84933,3.01102098658793
59607,1.92132768305661
46788,3.40682374208929
31761,3.34132367536325
19981,2.07139399795412
75635,3.04364409719154
73684,3.25609837705334
68713,1.92682663169935
32995,2.62300461671775
7434,3.18168468141066
17618,3.20617736017498
5540,3.30365425045916
72558,2.9439859564299
70868,3.12019099087523
4920,2.68482780356777
60610,3.03492329745129
27766,2.90795147169549
43487,2.64307258392985
4997,2.89241188953331
5042,2.92802278025708
20294,3.03745640788389
77309,3.16069033188547
26052,1.68917652447452
62945,3.00673090426182
66420,2.83163964837393
36042,3.24658738622508
4483,2.52966765484315
29819,2.93904259668758
25251,2.81643758794324
22235,3.2334211318055
5869,3.30977372831889
30347,3.31823128495172
57782,3.27393381181016
78740,2.97801629435082
62664,2.57849935724441
55787,3.30258413349144
44659,2.80663178915514
48772,3.03042322401499
58073,3.25151823289212
35932,2.13718481764578
35093,2.92172938184538
75767,3.06771255422334
25301,2.77041278112969
41336,2.90004964231111
33059,2.66767973000034
65780,3.18136807126185
67882,2.30571030751137
2410,3.02807650621498
39135,1.77808137672496
59368,3.30002255615337
4496,1.7881573027812
54133,3.26452193091426
81649,2.51359764905152
57810,3.11046879293579
26757,2.85396915172815
76734,3.26027708544457
43595,3.30421448621805
54577,3.26484214070351
24581,1
65865,2.47941593835969
72037,3.29579517256319
8115,2.92734929844669
63062,3.14830173113467
14798,2.99681461619833
43898,2.99122367122506
66156,2.36173892067725
67073,3.19877005068546
31053,2.86133666360824
16025,1.05734448210145
1930,3.33059022523327
8146,2.67412135290651
61675,3.37228714976008
76782,3.10107175462603
47437,2.96949778686804
28915,2.31695048828096
557,2.95726302620035
11616,3.33313133445262
63906,3.25488205834381
24625,3.20780078294852
20688,2.16901697581561
2851,2.15904454969314
60632,3.30797451672599
50039,2.09369097114684
51594,3.28366573112163
49357,2.94423035821031
42386,2.9521970083275
70517,2.92626596421639
64202,2.97178268810874
24146,2.84323412512289
73589,2.88548765521749
15637,2.89437541102217
52240,3.32782432192441
49345,3.33495621939621
82803,3.21222493523602
62164,2.69929995269676
44254,3.2933820686681
17167,3.11780512971446
36320,2.93926523043982
75649,2.90608783595072
44175,2.81487738311855
62407,2.69722465111474
84265,2.42125967325344
83037,2.22051828574947
4992,3.36606593805027
25113,3.0016680168379
69893,2.9601103784021
41175,3.18833310945373
76351,2.76029978249108
42814,2.7032204706097
64459,3.30543276634331
63285,2.89584656652424
71621,1.76563310328851
65575,2.95675167634578
19393,1.9147191395972
70567,3.23896292125848
60080,1.95813809135469
228,3.33399115962641
1433,3.16287329874826
65638,3.00968984687292
21717,3.17972517098058
52339,3.20791767794476
66933,2.63892637833662
17666,3.31639222744509
59798,2.49354093324659
45449,2.84514863966315
47498,3.0619756188458
32475,3.02560328039233
55756,3.29982172610944
27900,2.18066658081372
49734,2.94259110975458
65139,2.83039362094956
10093,3.00081882758194
42521,2.51886960144139
2550,3.09276780828417
63934,2.79983632430528
51970,2.6574069594644
48954,3.11117562624449
50730,1
19025,3.39582369808781
28508,2.8807426785046
7045,3.39026107477096
84442,2.93802462593081
18110,3.23560272629615
27465,3.30858347283657
61630,2.87426204037366
7581,3.27607714776328
80081,2.62760925522032
41572,3.11561647688264
23998,2.93800999022123
68826,3.10880920657919
50529,2.5143264482898
15232,3.25123292108513
60137,2.85369433546441
35302,3.24962495494935
46820,2.62681783068064
38731,1
53790,3.08508366205403
58038,3.14600665175091
28589,2.96689673465711
30073,3.14980992624662
69111,2.97578711841984
56959,2.93163361621159
66704,2.15245479624156
36482,2.92599120605153
57058,3.15327866472043
76286,3.04168517833723
59344,2.99116129868349
23807,2.20732196514374
42195,3.39237563906081
79624,3.20902756308083
209,2.92620678779853
11284,2.87489638787557
72110,2.24050812621291
40710,2.33156327285477
69030,2.87108515810709
82823,2.87245996747451
54439,1.29970503720493
65391,1.88179268305965
49947,2.48760822663343
64980,3.05615377396996
76112,3.17381019841197
17297,1.71827402863884
54422,2.41458239450932
69347,3.21060041986351
73583,1
5008,3.22207419389438
63371,3.2804913846363
61287,2.27832555508385
41365,3.24422858536783
84121,3.21564114681831
70792,3.16380536311741
85472,2.89020089433476
50150,2.94643492912608
13599,2.79209263210699
18610,2.79267811030117
70469,3.33245506999875
39739,3.1942808443384
52866,2.53110680995201
17116,1.86139761464874
74255,3.00818471915901
80435,2.69326596179793
12908,2.87605062042297
54914,3.03613302704717
48995,3.31442783990187
15343,2.61100398713515
68237,3.33605189157402
70597,3.02225831464899
23532,3.11988441784732
9517,3.16909729049675
60463,1
10132,2.95074956870997
41333,2.96269716095373
12339,3.27870493834559
62614,3.12858373959249
71965,3.38251028527151
4050,2.49180368837313
59474,3.22057660525536
477,3.29031509801122
25906,3.04753652109632
21179,3.01941587256614
40376,2.44212793669934
4751,3.23008670319063
10316,2.6989337240858
10436,2.90362568633762
67449,2.80411604127867
6250,3.23358803305611
5678,2.94833645439658
58379,3.29900152353077
3941,3.34302992057566
56659,2.89676155443017
20224,2.96695583399323
60874,3.26006938561766
39825,2.43830375945071
3612,2.57323160453615
22656,1
68249,2.9298356822161
84532,2.56106570642517
20580,3.09212731996498
3080,3.11816291751982
40137,3.00548566806076
60856,3.17197003285247
17241,2.80703654988473
7205,2.86637455548329
30350,2.38978138462628
2677,3.06204394949517
17114,2.03842840662494
2349,3.33627904275102
41126,1.65777472739344
24241,2.70078602502647
27939,3.20837847761912
80687,3.30341374464418
63348,3.12522004734845
18166,3.26884099651745
55025,2.78101305909737
55497,3.33113934181916
53849,3.2421779039631
60149,3.06978160997056
74672,3.27050783021343
17289,3.0411039586692
23630,3.07604771252134
70566,3.04641181719412
74051,3.12977110595157
65125,2.28236099598106
49224,3.10825033331518
37811,2.35842886275347
60028,1.93117815083187
74965,3.17721029801393
7366,2.64193967380196
41029,3.33418985680071
64123,3.17092043214163
82691,3.12858599452718
43513,3.20831573318236
17338,3.20885839433098
11994,2.92439495271621
22593,3.13506828660475
9575,3.1863981821652
23324,2.91179438198269
37037,3.07871020680685
59251,3.22023335492079
16423,3.32671355472084
55653,3.2033404987419
15748,2.69441933119243
39360,3.31106464927356
79018,2.22362752478747
46523,2.80995355628349
16158,2.99151178257265
39397,2.87132915008292
73925,2.72955161935959
66267,3.0757242379612
49972,3.21546871260145
83593,2.36148204176927
22399,2.42958332930428
50494,3.22914025648112
50526,3.03543903629453
5752,3.03328093545755
6761,3.00963671563236
43419,3.35582978503228
34041,2.59402840178464
60357,3.26656108229661
48737,2.33540095643559
83106,2.98940173993586
80904,2.60659546633061
16963,1.77697412365508
62627,1.96438370416398
56735,2.86993403681045
27427,3.31493396089757
4626,3.08040028030541
57172,3.26490248725409
25848,2.7327057916028
40535,2.45232126034356
81590,3.13045826889042
56670,2.82078874975522
66527,3.21528906452639
17134,2.58611939547168
72407,3.04830667930405
21196,2.78443224734614
82840,3.08538630935915
45264,3.20104934390068
23441,2.9230653659701
678,2.80586671387195
27314,2.59225966249535
27486,2.96674919101047
28871,2.96084319503253
25412,3.10801521527903
39926,2.79721618702263
8488,3.07729244597824
48720,3.15766012849236
80815,3.05311371810999
74953,2.83843847201755
40683,3.33761042229367
36496,3.02659561178937
1629,2.86484861428487
61941,3.19634632582625
38116,3.31042883300867
74747,2.9978378760869
44703,3.27588501224226
3807,3.36863352983453
8178,2.76966809907194
35807,2.71334278375938
82195,2.43024232528746
80508,3.15735568964173
43463,2.80208786735325
44280,3.21121402899934
27515,2.79700997693742
12515,3.31913028716856
55281,2.99384874074094
10306,2.53021181815459
26441,3.29045127422708
46614,3.30248145575888
73994,3.0678958885022
2734,3.27632960279251
75124,3.14904015360655
19986,3.14539618082561
43714,2.90472723250375
4584,2.68920553521983
5799,3.30285208437776
74531,3.32362068141241
22468,3.34986787063907
43446,2.51561399404363
73475,3.18796953600901
50465,2.64338746189808
202,3.25229884888263
64897,3.05801228207849
11114,3.00948962211036
16602,3.34827969563694
3500,2.86342344915601
23385,3.18229754959582
78634,3.34958331515902
53510,2.83751985312549
18703,2.22097970327943
75813,2.67844680146697
37961,3.32029063992808
84523,3.06037205201816
71454,2.01408758089907
50082,3.21027600040637
8467,3.17566738656978
49148,3.21517916993427
4165,3.27697604507546
41546,3.16377713180858
68873,3.32984009607081
74031,3.11539031795074
18351,3.2242080374036
5156,2.8662878865896
12872,3.24236217894648
18249,3.26276560638643
15789,2.37363811880788
34188,2.32220142919834
12622,3.25344452250164
8528,3.03316990809799
65240,2.9667195362105
30669,3.32514535058953
59609,1.71084982141568
50748,3.00356763039549
67955,2.65375214876552
78889,2.50239749058441
47848,3.08241643133556
66058,3.20137926885057
1220,3.27044241307
36703,2.43210585544817
1058,2.85343049798147
9798,2.86977600519242
32015,2.54357418339695
16750,2.97328774408054
43766,3.33187438276961
15462,3.40661265712337
9312,3.28965643725244
49699,3.19675733707285
38057,2.73966747143414
8248,2.99036645711726
26400,2.97568345929446
65354,1
13806,3.13778036728709
55169,2.20254671729936
18794,3.07743096585129
790,3.30696409186391
55320,3.01711383839976
18148,2.66118538033214
20353,3.03480122862981
74343,3.06013361975319
68580,3.27205363144839
17983,3.31009258769905
77991,2.64450419047012
38904,3.39362895919677
14769,2.93565304377679
56411,2.92153824597622
543,2.62207327740887
50484,2.70192999263857
69820,3.08676987833237
74487,2.99710458168255
4096,2.88000740550359
30949,3.128022666535
4105,3.13577221687682
49869,3.31378870750712
55064,2.97800674644693
57590,3.04893269922731
4599,3.27696685822541
74086,1.05125057955471
40371,3.13520168460423
56266,2.85379083338026
71810,2.85692879757532
73919,1.61467026415327
39693,3.34470634745762
50487,3.03365616474496
22299,3.26548474248792
3603,3.37517495326459
70455,3.11349986408433
22033,2.82175502513621
70443,2.52611295465308
37323,3.32520463328394
47360,2.88603570520301
50291,2.66078444893428
10269,3.17898733042101
45025,3.29064673406227
24829,3.06936335255035
56014,3.32789145211778
59484,2.97219804883103
10442,3.36147084163079
42506,3.19471195817788
37561,3.3572558790616
69037,3.22390587323714
39060,2.64891821435062
72747,2.80153283289391
14286,2.96858995674556
53785,3.12031654844462
13976,2.64920056184446
9237,2.95525396766528
56392,1.9654430699266
3653,1.88937353869875
22439,3.01473487337722
6785,1.32845330711212
55836,3.10815036213698
53783,2.90279582823961
23027,2.52418435867556
37512,3.14720780996842
74273,2.72136998681768
13585,3.23221970034026
46091,3.21325646546398
52941,3.17663184807598
32516,3.05923245769117
51185,3.24350049423758
48060,3.32426926411033
33387,1
75876,3.17208418163391
41003,3.17395836229589
55310,3.14451628275252
6189,3.27214424310183
20618,3.24777814169336
1479,3.36694066672896
53112,2.74630871034418
70104,1.78035084154404
31441,2.95238518196262
34183,3.33501291619638
29531,3.25944781352701
82230,3.2408965661355
9730,2.91287245653782
7400,2.98083165843739
74391,2.68515237578591
57241,3.17634533512868
30981,3.31245111702773
59488,2.94245018478597
80821,3.17243653795254
58931,2.46227127648276
46991,2.78766684823563
51648,3.30096380635802
62976,1.27857829775248
35257,2.92254374516945
10912,3.26837155736414
46770,2.91873950198821
79341,3.16396496448298
48640,3.29502804969557
7751,2.41482313329506
37665,3.265865320115
45077,2.0398803952809
54557,3.0860662199425
77381,2.95919004538582
1325,2.72983757803248
44065,3.3479636620771
9788,3.16561437468732
39547,3.23120232560034
21982,2.77101648858228
63616,3.13310297036044
70178,2.27535912879293
61688,3.00788318545852
824,3.17869439691735
49937,3.30981927815519
19603,3.16748167152874
65462,2.86621788681688
555,2.85925553120598
30031,3.22717565298596
19175,2.4543845460402
3472,2.72692444323877
55377,3.25653009581424
70375,3.33600864417274
19288,2.77646590652685
59748,3.21158823463557
70881,1.28911322453557
14257,3.39558914457566
21901,2.74680625900647
3194,3.36015174103458
85238,1.94101944217188
68280,3.19815464790366
10441,3.33004186082687
41197,3.11290422201297
6015,3.17463035229791
30511,2.92567234220283
41116,2.34297249115729
16123,3.3435773163413
9106,2.96764593993232
59777,2.92284512277374
64641,2.52938346281954
64311,2.93973313742401
77339,2.26443765531639
43840,2.83332320615415
41141,2.50408055210545
49713,2.81696550669955
77437,3.35076747258285
57700,1.44928046043803
78031,3.04257504867408
52775,3.15605410071301
60212,3.34898865220047
30002,2.3626656882746
2545,2.70319750062185
20724,2.66017445023402
30567,2.64803704475648
79111,2.87210086962109
4306,2.74801511372685
37043,1.69833443159298
62657,3.2859578205166
20581,2.45349785794435
34215,3.10870182058303
74372,3.16868604837795
8181,3.15451501031788
26090,3.2652213982399
74817,3.2391514779645
21355,2.58012267614959
10420,3.27400431509211
53933,3.21622830013978
14152,3.34768660120183
39011,1.9334645386066
85188,2.77373875529902
9986,3.24575976766519
38579,3.13979614044905
63982,3.22715970689475
12002,3.24758494342544
67817,3.1752099843793
58409,3.37353823069826
70876,2.96134571170905
46909,3.43157348171284
8452,2.93955371306112
65083,2.69371798416261
36649,2.21624493014309
41566,3.08963606429702
56597,2.5108165046918
47473,2.68626388415196
35615,2.49195766028969
2098,3.29372709837442
83927,3.12093390248288
7593,3.1991565984962
68502,3.22957624169465
2998,3.17787819316209
61632,2.91054748055596
2056,3.16014414572346
7432,2.78652224073884
18340,3.00032780096683
68117,3.23243520088516
27840,3.30714773680763
7346,3.27964361129388
59411,3.19786710694974
64714,3.15626035164647
7250,2.33946801724712
81217,2.15801361507882
38014,2.65822279607675
19041,3.31390510046261
45761,2.92353250314084
17543,2.89936363846639
51967,3.08672305047025
60297,2.75948172541134
75352,2.9162714941276
2413,3.35670895633606
39899,1.26136265848059
62685,3.35311936955885
63873,2.96780443787751
48899,3.13184018739519
67053,3.22307805262714
13781,2.83141088886867
75789,1.11338820782486
45116,3.2588366730192
8403,1.89308825630386
58808,3.23342550404799
73133,3.26677830157333
21810,3.01142752461668
60636,3.11030779684843
56718,3.13299719023742
11330,2.65531518583613
54646,3.35143340900639
39197,3.32005280251533
33670,3.03754286827085
15812,3.20176701132622
26620,3.25842107197595
65692,3.04615631800625
83478,2.71486717810169
84249,1
54331,3.11295821656128
78251,3.21485048775538
8830,2.91712906322361
37337,3.20848306487861
67889,2.42138160959614
51828,2.89222224931298
2078,2.94619204843665
30185,3.31379306719437
22736,2.96167425809401
44407,3.08160661496297
53712,3.42739739664531
56829,3.1843063958107
15397,1
34263,3.00263506096112
34553,3.00625694244738
12943,2.80310217490529
65985,2.90516056081317
29580,2.65368658442587
2358,2.96340507960238
61609,3.3511001746383
63374,2.60115348983879
1692,2.93170380111321
24689,3.1697932581798
12047,3.31809244677101
28765,2.42628558903087
18822,3.30037904092838
81849,3.2278471558877
36428,2.06609348152121
72983,3.07093653631097
65825,2.94403956348577
9715,2.85690854986269
42491,3.13658030056111
69672,2.94776338301813
1585,1.28853749959426
15009,3.29167162818433
40156,3.41012863149751
29668,3.2565436816962
24585,2.09604370070272
73160,3.06858869146189
49206,3.23238622597554
42553,2.66915470587305
77972,2.87453183691248
64618,2.9662066337868
56370,3.30393684640265
66655,2.75081952192848
49742,3.01115549822229
51595,3.13938304625123
59908,1.51834927163902
68612,2.85793333425004
82307,3.3058233018948
10828,3.06122857515054
30110,2.20812468896997
2922,2.89112487485511
55717,2.72304961128099
34911,3.08917243263746
82603,2.93772232524355
5943,1.68510312105822
82039,3.32587025317263
38029,2.83014026680735
31641,2.90908459178164
76907,3.22899099366758
12126,2.81610746876457
22919,2.63831457138986
66211,3.07961876927793
82622,3.33109389947446
48211,3.2771297937821
36007,3.12782509373902
16753,2.74269210765676
38881,1.91374858532113
80960,3.24572776033726
16987,2.60221050524987
32514,3.04504921457412
60633,3.04739718817051
45470,3.37084442856939
59809,3.26646549728872
50373,3.29496104542792
28061,3.04681637794089
2317,3.23588002501417
38651,3.2073702781
25147,3.13784855216963
60071,1
77988,3.1233325460183
55128,2.41088332354918
56532,2.75940465667802
16644,2.82918384115392
62881,3.34390199225331
14526,1
27863,3.30609456879751
9445,2.00251949788114
25268,3.05707781967072
26656,2.9211916307101
18962,2.76671838988008
49075,3.10357043698041
63799,3.04954379231032
47289,2.83528797125832
34652,2.59911439965183
46391,3.31772230700142
42608,3.11586774980949
13669,2.86689954486485
16677,3.32068583953277
7474,2.93871778541661
33829,3.25598069843936
15609,3.39460379216103
66335,2.9542976359458
36929,3.13375492688192
50128,3.06946248633188
14738,3.112386409529
27851,3.27701553275491
30888,3.06864844988818
46532,2.12864691000063
13675,3.37926636751264
74452,1.89962633401569
53575,3.15142253840833
29386,3.32963146509596
47736,3.09869845795853
76254,3.17937731889778
67100,2.61992524335475
41822,2.84634480042217
11013,2.71993880736027
12667,3.34452779114816
75260,3.22017993116657
9607,2.79354384055999
52390,2.94399182289369
6170,2.88375308182896
55164,3.1265257438964
10083,3.1321553035949
56660,3.17932544408403
17248,2.61001572335868
51716,3.15869576351185
13055,3.22459348944858
50676,2.66574799032244
8950,3.34204307340765
28891,3.18613127731637
7577,3.12827523819941
36499,3.25766108658873
52451,3.2386048701227
57174,2.35029189292952
77109,3.31880804397901
3530,3.36530028107941
25476,3.29723991286353
68135,3.26422826290405
20113,3.04441796640428
79824,3.21012397969929
5802,2.14631168970946
83388,3.3166217736379
59505,2.55593375801206
2219,3.15488388619031
26372,3.33288870690105
61489,3.30189701061601
17810,3.02217150048299
64653,2.75325148810264
47905,2.55189033770789
7662,1.75469469767847
11763,3.07088585223623
56813,2.05566083403484
44450,2.53034313690583
13074,2.64115028534047
34977,3.28104066125267
28418,3.07014217601744
55619,3.28114540116895
5912,3.09759353706883
75382,3.19389984492211
44410,3.09505934123391
3981,3.27239440907455
77668,3.12541863284476
30211,2.88511499154313
29673,3.32071911925735
46023,1.85429261594627
32391,2.62723979836115
83900,2.1448259504855
34533,2.35301323382389
19101,3.25263648386172
45976,3.32968316974612
12432,3.35591114973936
58291,2.42111857942533
79145,3.18719608702637
79349,2.35998729908273
52446,2.93571736584915
50938,3.31468648731835
853,3.36768570597147
26924,3.22632469234664
16027,3.09820514923922
16832,2.37930914496654
36500,3.31985749468846
83256,2.87423254453277
46107,3.02445196802324
41668,3.28740223741997
54026,3.27449088186457
68131,3.10281542430743
5902,3.11002355813732
55279,3.28116375074461
45342,3.20373279722789
33303,3.08280513070987
10660,3.40208883049692
62982,1
3658,3.29230548428154
78806,3.26921164547433
23479,2.35667054868396
32900,3.15002655943896
68219,2.86693266503559
33899,2.98099247510644
54628,2.56205104044594
79798,2.24451511861314
22803,3.20963936636831
36316,3.06943280420854
69341,2.92207965592885
80480,2.33245644864445
76053,1
47802,3.35088954661663
38885,2.23572311624215
41788,3.04602723209877
36644,3.06932720307125
60147,2.87408027677824
12897,3.28057119519171
66725,1
55450,3.26740264193589
65002,2.7054172700521
67402,3.20564263476115
40242,2.10470956313066
81597,3.10510367534068
18676,2.99213182357584
26207,3.13381361201223
27103,1
54369,3.35096987409154
4882,3.06185797143881
74932,2.29814197217456
38510,2.94840781545433
19412,2.09947047465398
2873,2.70744890393616
45631,2.17175220341127
53367,1
50946,3.081706806883
79682,3.01900858231898
53381,3.30678098010203
482,2.71412637468026
2781,2.89151016238004
10960,3.10755002651313
81493,3.02978779557483
41319,2.83827542749831
37796,2.99438455899455
24831,2.95918131051292
19892,3.32134963944693
30632,3.3183261277254
1487,3.24176248559342
52833,3.08440955240345
39524,3.39964070794408
16813,3.42947053190439
37541,3.08434418740449
24437,3.01417188680842
79595,3.01567606599344
9493,2.92523245750986
30673,2.99418661625786
51604,2.5649627792122
83737,3.22753451633293
25984,3.40832669965441
41567,2.86744467117959
19926,2.88216053371524
43598,3.0616802423191
59928,1.57561700657454
53824,2.95607788957378
79479,2.67879659852882
40626,3.07922748772195
4669,2.69208964790541
49309,3.1134579208834
27857,1.97293301455136
62640,2.64843461607138
70487,3.09168497158427
32988,3.18703376389643
21928,2.8687864218475
71449,2.85421045030771
1832,2.63139704747685
32890,2.82405539671312
82875,3.24990866818482
15824,3.30999005441283
46792,3.14192848785248
80203,2.96972458623776
52164,3.03991747567687
16983,2.77597884097919
27159,2.32977755504441
3186,2.97775176513881
76857,3.1956366016424
24889,3.06104797397546
32288,3.16405338256682
29151,2.82407458639672
45627,3.19277759611386
58081,3.19862746785699
38543,2.87047003270547
10065,3.04559007847199
8069,3.23244133711631
32297,3.26643675307761
67072,3.02172286388415
42574,3.23215738747634
64248,1.40668931816423
60079,2.83327944397164
37435,2.29328751620168
49950,3.2972257700718
40000,3.09767103531218
20701,3.28574777860673
9266,2.20747578705715
74198,3.35589528052195
16653,3.31065465112315
20876,2.23816998442476
48673,2.84046560758845
62269,3.22094495349596
5685,2.99611902823218
46127,2.62947053959983
31018,3.13580405885958
4325,3.09007069129799
76248,2.865695516353
63272,3.00173872986825
40748,3.26512327555384
80958,3.14589318681652
33185,3.18531746393736
85082,3.16806180930438
25669,3.33988208788517
80061,3.15974092482932
13501,3.28479778471384
56945,3.24318164063153
40504,2.74955998165576
63728,3.13490449834831
21116,3.23528135092226
2900,3.27212421240647
4961,3.11502297211888
31953,3.12438748243662
59307,2.67252885539955
58950,3.14710911595592
33173,2.94534101232307
66750,3.09751342902371
22765,1
40611,3.36960412455875
60388,2.40264916388097
66715,3.08807405593268
506,3.1520102001432
39769,3.15578168670247
43003,3.08816197872173
70631,3.3363353290165
18114,3.12144215446516
36356,3.31425739157808
54667,2.06727111426263
42439,3.30952048459465
10999,3.34136684568097
20397,2.53135358882486
46484,2.91194012576179
81813,2.82749638181528
18211,2.95289990175179
71648,2.25383116056764
72888,3.33215549098359
26596,2.9589040066716
84452,3.16877190123584
15591,3.01014951117262
51802,3.09660005148006
26845,2.91698878282691
39981,2.85834352804031
39573,2.69014398062185
43133,1.46228683408632
66253,1.97002392722388
42816,1.18223468482316
70509,3.3084249187237
30203,3.24314663300532
41597,3.06324270035163
44839,2.97901152685688
17623,2.54861989673486
73353,2.89807184380871
25568,2.59229917785399
29276,2.66874095112552
315,3.0200266576218
17786,3.11597666237974
82523,3.21226187991617
27563,3.04562774848368
46068,3.20030050002388
29815,3.20184833662596
64729,2.70670419864748
11934,1.50963962857685
2700,3.07682189766141
37801,3.08333708126472
56492,2.98130039294793
29340,2.64518052616457
33812,3.16678169852852
44265,3.22120875664236
65587,2.76865207576215
52334,3.31021765355234
40794,3.28630152159992
49101,2.59808741185269
13008,2.32139139568487
45083,3.25088778057056
57739,3.03285717660461
53520,3.32461861281184
25661,3.05511697178854
12603,2.91316683520877
20886,3.28181097911938
4432,2.20512246792727
76065,3.01009976295042
75055,3.1790790321048
15199,3.18477758673668
83602,2.41936956870318
59293,3.2273979948318
84427,3.31254629021714
7580,3.26476197240194
83803,2.47325407118497
23636,2.89218372723241
25338,3.22091461202283
29009,2.67342137051616
4908,2.60780738930585
22514,3.33567918623171
82939,2.58703200766038
79521,3.41548717035908
2510,3.39090947386051
78439,3.42669339252677
21288,2.92898400751032
16333,2.79791443686481
82467,2.86579632016404
76556,3.03530652378853
30509,3.31487260362676
45376,3.17196334186136
11479,3.20579882098739
47144,3.14035741923732
31385,2.28142360671347
13228,3.33119565168174
47591,3.27912719532754
19364,3.14813251595749
34799,2.34882856623605
13735,2.57224218877488
10254,3.15275840154603
40853,3.15597421040904
27862,2.8345083765042
70012,2.92592758064331
76616,3.21223745213655
76487,2.92966802576371
73902,2.71092709079658
32228,2.85267753921204
34542,3.35210471770451
22927,3.17359476139284
30800,3.30955539820428
73383,3.24928971796333
34905,3.20070960380504
47637,3.24443368878567
70393,2.7795977922784
40733,3.21133271756434
9676,2.79321309076868
77839,2.71078639208985
32958,2.11317571792493
62207,2.69389338841295
70001,3.2432448359711
69599,3.18059565542711
84531,3.04776347957585
51856,3.27536268641921
33842,3.12780895446681
71903,3.24754426511864
36450,2.15480388187514
20605,3.19697226342068
49851,3.09142226890915
3706,2.82028681003676
14236,3.35932169079953
44815,2.73915279324945
60953,3.21197090847775
80273,2.71445642190169
26815,2.42180786459823
63063,3.22699918949236
25230,2.90839681136067
52539,2.4549726357474
8277,3.28298792344479
33800,2.91589269129975
62680,3.3276691952348
24037,3.34459453988609
20465,2.87110283316999
69534,2.92330812218653
81102,3.04154981978697
44600,2.06991852315069
39712,3.32110944131758
22935,3.18478614326315
7849,3.06337297416699
33150,3.28490347426869
72071,2.70129591612462
18326,3.20759602004616
70793,3.23655500553398
2075,3.15251606068808
73635,2.66771126848652
17110,3.32002664407098
29978,3.08620103662334
42481,2.88153526121159
21223,3.25614701409271
85482,3.1466088336747
62947,2.34107774039487
45628,3.13469537349455
9190,3.34776582642605
60719,3.29729211088357
26681,3.03392363713314
81735,3.1709008993222
50743,2.78841841998643
13967,3.27334203785066
60060,3.32115359960305
79645,3.15108118303281
42699,2.89334994290932
19042,3.08910644523341
80408,2.96585351189739
76323,3.31171064436698
49540,2.97610778044165
52109,2.2804589936874
46142,1.99208591627193
1094,2.20595942701274
34850,2.97232458751496
6037,2.85450487516717
58685,3.33178118230166
75106,2.19530428277675
62803,2.99705703198388
45416,3.23479029354881
45242,3.33092588332601
37455,3.22960107266899
59001,3.24061769019257
72634,2.35431897803428
78255,2.71401540523244
32722,1.72062427088466
15827,2.40462543365388
52903,3.2115426419713
25594,3.22402997446064
43836,3.25661002375715
28832,2.13255635574883
41238,3.39703115326164
27307,2.8475136659157
81644,2.98460255162133
24805,3.1058720175654
16669,2.85101540137492
32053,1.73384949461887
82019,3.06971320749235
32082,3.03675454202946
65525,2.82376137263605
15926,3.20284654988277
69794,2.93550180717309
45810,3.13956670318052
64228,3.26212988308304
64745,3.03081665380208
17419,3.45288449346206
18710,2.7011929635038
21865,3.22042259711606
28836,2.6736669091301
59705,2.5206042503936
75455,2.89444915481262
22573,3.23334203460438
66065,2.63909177702419
11895,3.16256968130276
59426,2.49963255023857
50165,3.05228327749621
62928,2.71099993085404
7793,1
83331,3.08376927197202
57157,1
64685,3.18405477139138
74862,2.79841990779996
50378,3.2549513953305
17986,2.77053812790247
70651,3.1637106679486
22877,2.74315339668801
64278,3.37685471078695
71079,3.24738206531144
36480,3.03666318139886
79993,3.06912859306222
9956,3.14244114882413
78413,3.01098565675398
65799,2.80615576628013
85292,3.31518863121091
32525,3.25144457639868
25513,3.11210056316525
33935,2.54824974640673
21788,2.95841100812727
46017,3.0908197277559
40066,3.03583677339262
28861,2.94484493063889
52793,3.15739821168817
9489,3.11446750946793
3212,3.27200063191882
65720,2.66082224110577
36925,2.99784657656073
58138,2.91175510243196
62781,2.81912983397125
15352,3.2276049402519
18000,3.29753033099735
67580,2.52047971059629
36467,3.17600541371437
65794,3.01979790612794
59372,2.60728317862829
31198,3.11452925504458
71532,3.21628890754759
36869,3.40417292531984
56535,3.33347351023464
2108,2.23467695570983
26833,3.31349662049456
15146,3.06169931031587
44821,3.16466139213791
21077,2.95223127676995
18886,3.18327382588346
71868,3.28377410807232
10841,2.06966128649003
22859,2.60049287617859
50219,3.33671621145274
51100,2.72143124051893
14171,2.95826908091127
26910,2.59159049392573
42241,2.7868519344658
33896,2.67954395412957
6888,3.24247378693648
81093,3.36710082038358
48612,2.88555565501373
11492,2.78108788206427
4088,3.32327530797477
36170,3.29982117246073
82099,3.40029022217671
40459,3.2478059323849
70,2.6104811239437
33966,2.70627336178337
59434,2.77358755271089
46248,2.87875928401261
1402,3.2595311288497
