"","V1"
"3682","3.94858617105199"
"3683","4.71403428249589"
"3684","4.16776023199118"
"3685","4.07458719952814"
"3686","5"
"3687","4.41670750714071"
"3688","3.58142655896913"
"3689","3.82960935858392"
"3690","3.79085307352052"
"3691","4.13194844731384"
"3692","4.32268610787408"
"3693","4.25222479668315"
"3694","4.28936830884734"
"3695","4.53130090658861"
"3696","2.33169729064054"
"3697","4.06821317870345"
"3698","1.97635336194372"
"3699","3.85330140296557"
"3700","3.9995247539168"
"3701","3.70982981750431"
"3702","3.65719895913256"
"3703","4.13732577286916"
"3704","1.40063379414037"
"3705","4.12018135036597"
"3706","3.71499468771444"
"3707","4.52230064524866"
"3708","2.90306571153164"
"3709","1.82513003731205"
"3710","2.28304305136337"
"3711","3.52379764291108"
"3712","2.53313599500901"
"3713","4.4661806174357"
"3714","4.83180160468003"
"3715","3.47905197027479"
"3716","3.68098609870617"
"3717","4.83435656030115"
"3718","4.34479293907327"
"3719","3.42091060184122"
"3720","2.63287237492906"
"3721","3.9216844443701"
"3722","5"
"3723","4.1919306144783"
"3724","3.28885023089662"
"3725","3.32699451363867"
"3726","3.27667297826238"
"3727","3.73952588264936"
"3728","2.66193566762765"
"3729","3.18861963976252"
"3730","2.63095152831976"
"3731","4.07113776739318"
"3732","2.85005956026587"
"3733","4.29894212556865"
"3734","4.1572667242052"
"3735","4.31536804419942"
"3736","4.40502571527095"
"3737","4.23933610904956"
"3738","4.31959752906533"
"3739","4.12284610986313"
"3740","4.18280125140238"
"3741","3.12282012760515"
"3742","2.30487464018752"
"3743","4.03139324389029"
"3744","4.27056056795074"
"3745","3.7821693883314"
"3746","3.41396987006472"
"3747","3.90736062050641"
"3748","4.0309325030889"
"3749","4.21503593295573"
"3750","3.9347661579512"
"3751","2.6148099830539"
"3752","3.68248543386966"
"3753","4.04551350710556"
"3754","2.45216840044308"
"3755","4.01792289281767"
"3756","4.64672656143884"
"3757","4.12534967227775"
"3758","5"
"3759","3.62397682090631"
"3760","5"
"3761","4.35058567177153"
"3762","3.92557019121952"
"3763","4.0622451541143"
"3764","4.55370705341601"
"3765","3.77507755604253"
"3766","3.80542480283014"
"3767","2.71024893539224"
"3768","4.40985387922636"
"3769","3.30804962427894"
"3770","3.91932445717093"
"3771","3.91667759283826"
"3772","3.77910954658585"
"3773","4.25955983719281"
"3774","3.99435729660006"
"3775","4.16456411732185"
"3776","3.66403826297962"
"3777","4.43282187273055"
"3778","3.41100084156686"
"3779","5"
"3780","3.37952504115409"
"3781","3.62501996685571"
"3782","3.24039578452424"
"3783","3.92760562869223"
"3784","3.34594105103185"
"3785","4.1809329500055"
"3786","4.70426566364647"
"3787","4.60716876035939"
"3788","4.4351446607501"
"3789","4.56863770673587"
"3790","3.52504358811252"
"3791","4.84285693047406"
"3792","4.95240662597614"
"3793","4.07366719501664"
"3794","4.02363919090972"
"3795","4.09529857328596"
"3796","3.68670919259798"
"3797","3.40946961301072"
"3798","1.51564987413846"
"3799","4.99341663750442"
"3800","3.99496204609108"
"3801","3.88372929831664"
"3802","3.06132652609881"
"3803","3.87936785566521"
"3804","3.44352815501187"
"3805","3.51726956183464"
"3806","1"
"3807","4.08326549484386"
"3808","3.6242044934826"
"3809","4.29152575471723"
"3810","4.16418281119951"
"3811","3.04954666321598"
"3812","4.30613328337089"
"3813","3.80882826382686"
"3814","4.11852921669106"
"3815","4.30509690445696"
"3816","4.03660706288819"
"3817","3.62600899693049"
"3818","3.77783333694111"
"3819","3.45802600617015"
"3820","3.58577348198148"
"3821","3.33953827456777"
"3822","3.08704016970699"
"3823","3.91707355465865"
"3824","3.98090193138981"
"3825","4.73860940805377"
"3826","3.55861641873447"
"3827","4.00861070034463"
"3828","3.97783114343563"
"3829","4.36972168955837"
"3830","3.68365028087715"
"3831","4.73247017760195"
"3832","4.10834516514097"
"3833","5"
"3834","3.71899396729325"
"3835","5"
"3836","5"
"3837","4.76674618829136"
"3838","5"
"3839","4.38040135271585"
"3840","3.67622385614986"
"3841","1.14888351090753"
"3842","4.23150235304113"
"3843","4.19022413938908"
"3844","3.18210389058661"
"3845","2.25651324191711"
"3846","4.31383501298758"
"3847","3.37882390376047"
"3848","4.30100214277233"
"3849","4.14064717610547"
"3850","3.42505535628455"
"3851","4.07061280022938"
"3852","3.68070032236476"
"3853","4.40612698756351"
"3854","4.17920301616858"
"3855","3.99607259167268"
"3856","3.67592699917768"
"3857","2.60311747811568"
"3858","3.69171450134063"
"3859","4.20482408442246"
"3860","3.54358142403263"
"3861","4.99439217544344"
"3862","4.17447581480081"
"3863","5"
"3864","4.03209180757561"
"3865","2.88066502755728"
"3866","4.00016743083242"
"3867","3.37652894326367"
"3868","3.84801769210377"
"3869","3.89812057848463"
"3870","4.31015045554173"
"3871","4.33215954259922"
"3872","5"
"3873","3.78694470234955"
"3874","2.94373372632822"
"3875","3.83900929008319"
"3876","4.52926315467311"
"3877","4.24581056988491"
"3878","3.32831574281925"
"3879","4.05946379376265"
"3880","3.12189442100301"
"3881","3.82654365229718"
"3882","3.52150673855825"
"3883","3.38387736816558"
"3884","3.57904469014015"
"3885","4.61351580592739"
"3886","2.70071130436119"
"3887","4.40145085298977"
"3888","2.67846508258679"
"3889","5"
"3890","3.49632573915237"
"3891","5"
"3892","5"
"3893","3.0087751614529"
"3894","3.48265306058298"
"3895","3.64048275825011"
"3896","3.54298069229032"
"3897","3.53900490897596"
"3898","5"
"3899","3.87295953496012"
"3900","3.86014077939279"
"3901","4.54618037770213"
"3902","2.70273497260628"
"3903","4.09069742222198"
"3904","5"
"3905","4.38231099185506"
"3906","4.79028122435481"
"3907","4.21332142009855"
"3908","4.66455751054926"
"3909","3.61534281491897"
"3910","2.35422042341232"
"3911","4.31909968065748"
"3912","3.30535057131675"
"3913","4.61795159590098"
"3914","3.75689115047886"
"3915","4.31011716743084"
"3916","4.37062492222614"
"3917","4.2383752275009"
"3918","3.33090209850561"
"3919","2.69306758595982"
"3920","3.65546556531511"
"3921","4.39045413890752"
"3922","4.52070778477431"
"3923","2.74358185513817"
"3924","3.76673264832189"
"3925","3.9039478314891"
"3926","4.71901122946818"
"3927","3.65718675785089"
"3928","4.15926017539"
"3929","3.09466402273489"
"3930","4.30459702997276"
"3931","4.67746739671599"
"3932","3.97847781738224"
"3933","5"
"3934","3.00966943461264"
"3935","4.29856260065945"
"3936","4.29459090390563"
"3937","3.626420590964"
"3938","5"
"3939","2.52666225274162"
"3940","4.21052334913264"
"3941","3.17163278839815"
"3942","4.27091581598205"
"3943","4.29627784105478"
"3944","4.45851093396165"
"3945","4.45734762247076"
"3946","3.85971715748019"
"3947","4.01524889137702"
"3948","4.07519370723638"
"3949","4.33705564417307"
"3950","3.68771413246874"
"3951","4.27425812430054"
"3952","4.08054830523639"
"3953","4.08085082991542"
"3954","3.20222009297298"
"3955","2.89766517181173"
"3956","5"
"3957","3.88549306578685"
"3958","3.83272373902324"
"3959","3.75406307819744"
"3960","4.03736347023797"
"3961","3.86756200359673"
"3962","3.21403639730795"
"3963","2.94117245672623"
"3964","4.27407160265738"
"3965","4.61771111446628"
"3966","3.98784931150437"
"3967","1.58352167656283"
"3968","3.84714904992975"
"3969","3.45352634675114"
"3970","4.5990283980856"
"3971","3.70625928034353"
"3972","3.70417442326639"
"3973","3.71541363604877"
"3974","3.69029394880046"
"3975","3.22777239842232"
"3976","3.83352067116476"
"3977","4.45596096120935"
"3978","3.92109957087426"
"3979","4.08857202597111"
"3980","4.10273513656701"
"3981","3.8100642282244"
"3982","4.85642791464952"
"3983","3.26729605045844"
"3984","5"
"3985","4.54591755544685"
"3986","5"
"3987","3.85571468343088"
"3988","3.33564900596675"
"3989","4.31462334827283"
"3990","3.55390923393346"
"3991","2.88535274011504"
"3992","3.73741705803049"
"3993","4.07439357571606"
"3994","4.54311584308915"
"3995","3.63106833292228"
"3996","1.40768840350202"
"3997","2.58016953882827"
"3998","3.91254490345609"
"3999","3.38838158730208"
"4000","4.46082950029903"
"4001","3.89328843149985"
"4002","4.01600914250189"
"4003","3.53740129608962"
"4004","4.36858995731929"
"4005","3.62889259943211"
"4006","4.35439801353839"
"4007","4.54861610217766"
"4008","4.13311687216984"
"4009","3.57755804562801"
"4010","3.9204125193144"
"4011","4.1391566392088"
"4012","1.70913957116909"
"4013","3.6793464084353"
"4014","3.83732024269628"
"4015","4.29385754364253"
"4016","3.40721571290617"
"4017","4.81067406285705"
"4018","3.31219924149562"
"4019","4.11900829065162"
"4020","3.00338901110605"
"4021","3.07377162332498"
"4022","4.20582307899822"
"4023","2.62438335352627"
"4024","2.94088748388178"
"4025","3.85198338251299"
"4026","2.76644835040131"
"4027","2.86258338572325"
"4028","3.60551305329867"
"4029","5"
"4030","2.81368799613611"
"4031","3.7153310582475"
"4032","3.80679441488538"
"4033","3.54721088205287"
"4034","4.64626848470006"
"4035","3.9494791598329"
"4036","4.28166086710583"
"4037","4.02370236655127"
"4038","3.92045181658335"
"4039","3.78682466545466"
"4040","4.07424780978739"
"4041","4.01049424410469"
"4042","3.67140418042973"
"4043","3.71086698700777"
"4044","4.32274453506278"
"4045","3.92789266088507"
"4046","4.48092100354801"
"4047","3.38438292428998"
"4048","1.96041863793881"
"4049","4.46846735411505"
"4050","3.91899971892787"
"4051","1.16652218295599"
"4052","3.30772341203589"
"4053","4.45656619739779"
"4054","3.86041923146597"
"4055","3.53431948716619"
"4056","3.59297395259492"
"4057","3.68780620111012"
"4058","4.28939073418374"
"4059","3.34983439290346"
"4060","4.41722633690133"
"4061","3.93914681009933"
"4062","3.83878883262602"
"4063","2.79414904837948"
"4064","2.28376556832234"
"4065","4.37282198917725"
"4066","3.97362814924425"
"4067","4.12025394410618"
"4068","4.34658280748524"
"4069","4.9825919691302"
"4070","3.62758724842256"
"4071","3.7340177467507"
"4072","3.86404119980767"
"4073","3.50566070154838"
"4074","3.73115554414502"
"4075","4.59013601537097"
"4076","2.4523237060853"
"4077","1"
"4078","4.59732584399429"
"4079","4.32457701333163"
"4080","3.27529661882033"
"4081","5"
"4082","4.51270160747372"
"4083","4.52626939733044"
"4084","4.76029447357707"
"4085","3.81705614953605"
"4086","4.34456026365257"
"4087","3.23452780253398"
"4088","3.58640726952536"
"4089","3.06355395185719"
"4090","4.18633047665763"
"4091","4.18668530146718"
"4092","3.18458506937779"
"4093","4.0595962344174"
"4094","3.61366268948252"
"4095","4.83060407479454"
"4096","2.1680330445487"
"4097","3.5394052779985"
"4098","3.21182707806069"
"4099","3.29690599186638"
"4100","1.97405773047048"
"4101","3.66966782514141"
"4102","2.72420945096625"
"4103","3.72977507090339"
"4104","3.7141047801789"
"4105","3.14401495585003"
"4106","3.23967044878354"
"4107","2.09302697763944"
"4108","3.78477926589064"
"4109","4.68240841817162"
"4110","4.34994941414768"
"4111","3.55061281140891"
"4112","3.02027887808357"
"4113","3.99437825631662"
"4114","3.72891257837882"
"4115","3.08226323395523"
"4116","3.69186671947944"
"4117","3.98024853771626"
"4118","4.83630751064387"
"4119","2.70016204754079"
"4120","4.11722887867904"
"4121","3.82815800072863"
"4122","2.82247735042493"
"4123","4.04288268495574"
"4124","4.12011483423133"
"4125","4.07926334761762"
"4126","2.45837131651801"
"4127","3.40828112835117"
"4128","4.00579938363203"
"4129","5"
"4130","3.88342145494746"
"4131","3.86548736679358"
"4132","1"
"4133","3.28182578165602"
"4134","4.01736923785908"
"4135","4.41051036518912"
"4136","3.30824454200165"
"4137","5"
"4138","3.52588484887054"
"4139","4.44201189558069"
"4140","3.88255164313799"
"4141","3.66706990303556"
"4142","3.12679113634599"
"4143","4.19602168219364"
"4144","3.99624109613602"
"4145","4.89517162197461"
"4146","3.61080643918877"
"4147","3.48173961382809"
"4148","5"
"4149","5"
"4150","3.82183569202721"
"4151","3.02175211770038"
"4152","3.66722882461319"
"4153","2.53106554173793"
"4154","3.44719827294836"
"4155","3.42684944591965"
"4156","3.89435441086987"
"4157","1"
"4158","4.35763640879786"
"4159","3.1366411950842"
"4160","3.54991198411225"
"4161","3.40691713855808"
"4162","3.95889104485233"
"4163","4.14626467191005"
"4164","3.62593791782506"
"4165","1.71533992193306"
"4166","2.56201791484738"
"4167","3.80475191758997"
"4168","4.17674680465684"
"4169","2.50252902863418"
"4170","3.53385518701204"
"4171","3.72919346561275"
"4172","1"
"4173","4.70414633243407"
"4174","2.63474393346703"
"4175","4.49378066164395"
"4176","4.27485540483907"
"4177","3.15881604716359"
"4178","3.98863522661129"
"4179","3.73854383505466"
"4180","3.4151349328495"
"4181","4.83089723171792"
"4182","3.5392641587861"
"4183","4.09976354164674"
"4184","2.9310989029775"
"4185","3.1522317490659"
"4186","4.28470313998965"
"4187","3.52229128498448"
"4188","4.28142393560886"
"4189","3.88634231177039"
"4190","4.49205442754345"
"4191","4.47394889768686"
"4192","3.93926474264115"
"4193","3.54096587277011"
"4194","5"
"4195","4.41407474124126"
"4196","3.79209840561812"
"4197","4.24136880805595"
"4198","4.00419746681865"
"4199","4.66876034265691"
"4200","4.05094267710605"
"4201","3.66481063319013"
"4202","4.02964426153098"
"4203","4.80542349736501"
"4204","1"
"4205","3.41748345293066"
"4206","3.9666591869943"
"4207","3.77954456497265"
"4208","2.3984585210374"
"4209","3.41783159154518"
"4210","3.48423729842078"
"4211","3.30192697989253"
"4212","3.60043399871329"
"4213","3.15420437492529"
"4214","3.10827144812602"
"4215","4.77620775991115"
"4216","4.9655680371085"
"4217","4.19772855612423"
"4218","4.10671647542216"
"4219","2.48967691225038"
"4220","3.97480313248927"
"4221","5"
"4222","3.60785283447967"
"4223","3.94055199020179"
"4224","3.54015652029711"
"4225","3.77832080084293"
"4226","5"
"4227","4.05932526678451"
"4228","3.97922332416425"
"4229","5"
"4230","5"
"4231","4.43835429369755"
"4232","3.25588016356416"
"4233","4.59106958496125"
"4234","4.42511146948595"
"4235","3.83928102139837"
"4236","1.19689296369758"
"4237","4.20201907090353"
"4238","4.78211561583281"
"4239","3.50308909894016"
"4240","4.19779642558164"
"4241","5"
"4242","5"
"4243","3.85384909119395"
"4244","5"
"4245","3.41717059961561"
"4246","3.8870239527646"
"4247","4.39607318858798"
"4248","4.12509502956493"
"4249","4.09522842982895"
"4250","4.19986259392344"
"4251","1.81949476717312"
"4252","2.41924874627571"
"4253","3.50092303402072"
"4254","5"
"4255","3.88968340000319"
"4256","2.27376900078811"
"4257","4.52597876763676"
"4258","3.78434331943581"
"4259","4.11859521618676"
"4260","2.57470984327755"
"4261","4.06034195443789"
"4262","1.33487771371793"
"4263","2.11215022285138"
"4264","4.9288691470148"
"4265","2.96834667484184"
"4266","5"
"4267","3.88964451452387"
"4268","3.63939362857708"
"4269","2.6684213065115"
"4270","4.06418829575745"
"4271","2.96830642923074"
"4272","4.32190402234441"
"4273","3.74739396617988"
"4274","4.07996346117827"
"4275","4.41562936544004"
"4276","3.33817287595536"
"4277","3.94709408640395"
"4278","3.78295550364314"
"4279","2.99528893094357"
"4280","3.88620954939678"
"4281","4.49682961000959"
"4282","3.86253100948863"
"4283","4.37003212895181"
"4284","4.31887598228751"
"4285","2.66314735163296"
"4286","2.78237598050248"
"4287","2.15974977733056"
"4288","3.48493583336704"
"4289","3.83285837878494"
"4290","4.55905605894631"
"4291","3.86975952035624"
"4292","3.14392195343629"
"4293","3.84564790777186"
"4294","2.96715829895801"
"4295","2.6052935193945"
"4296","2.80215390192702"
"4297","4.66318307728995"
"4298","3.68622543716268"
"4299","4.26513862836698"
"4300","3.52137255398387"
"4301","3.99406717698949"
"4302","3.95725781762845"
"4303","2.39102664647267"
"4304","3.04380520194068"
"4305","3.91282245118419"
"4306","3.62757567930621"
"4307","2.40863227117739"
"4308","3.51901409779528"
"4309","3.43061441027641"
"4310","3.56459977777369"
"4311","3.93064069190526"
"4312","3.30693901271011"
"4313","3.36628865903287"
"4314","3.78379925191155"
"4315","4.01907191575903"
"4316","3.59430877470792"
"4317","3.63044750383608"
"4318","3.73015844231809"
"4319","4.39194789289798"
"4320","3.56765629563718"
"4321","4.63910751465573"
"4322","3.68847427594514"
"4323","4.84647183294485"
"4324","4.60111370100945"
"4325","4.56134466513334"
"4326","4.52712760452506"
"4327","3.90982892449304"
"4328","3.44099072063751"
"4329","2.78589411776468"
"4330","2.21169321963931"
"4331","4.0471236720038"
"4332","3.29233971499997"
"4333","3.83013722030892"
"4334","2.11979389427382"
"4335","1.92869706389693"
"4336","3.47538026718995"
"4337","1.90716949703912"
"4338","3.80921486365317"
"4339","4.14605412161918"
"4340","3.64209234850132"
"4341","4.32746331850292"
"4342","4.08829857275415"
"4343","4.07672608956658"
"4344","2.64473535056436"
"4345","2.71172564732574"
"4346","3.6515280934321"
"4347","3.77222396411817"
"4348","3.38311810467454"
"4349","4.26590782006331"
"4350","4.71754328841026"
"4351","3.66633100685564"
"4352","3.77268458440103"
"4353","4.72722129706362"
"4354","3.83941752566776"
"4355","4.44288191828372"
"4356","3.70781356093626"
"4357","4.02154250776321"
"4358","5"
"4359","4.01460553610689"
"4360","1"
"4361","2.60580868897263"
"4362","3.38744911195957"
"4363","4.16340994262193"
"4364","4.1620055355439"
"4365","4.0094276200142"
"4366","3.74543803862675"
"4367","1"
"4368","3.02454729462999"
"4369","3.97679622010941"
"4370","4.07664292322453"
"4371","4.26375824708089"
"4372","4.76730763956328"
"4373","4.25593734580591"
"4374","5"
"4375","2.16399860450341"
"4376","4.19935987945269"
"4377","4.50263621856475"
"4378","3.4236811469638"
"4379","3.72579406563121"
"4380","5"
"4381","4.27194489660435"
"4382","5"
"4383","3.67603690136627"
"4384","3.24612276571188"
"4385","2.17979656565377"
"4386","4.79291272630205"
"4387","3.68674714836138"
"4388","5"
"4389","3.92437867866804"
"4390","3.76884087640899"
"4391","3.83454229320371"
"4392","4.25957486922109"
"4393","4.09557920096569"
"4394","4.58676122547718"
"4395","4.64452630928894"
"4396","3.82696378924277"
"4397","3.47270020150892"
"4398","3.5866448131108"
"4399","3.86872522267303"
"4400","3.8536388423579"
"4401","4.65741913539515"
"4402","4.89454469449105"
"4403","2.87403126080846"
"4404","1.48131829289591"
"4405","1"
"4406","3.93059070836688"
"4407","4.3275810593272"
"4408","3.25838108858187"
"4409","4.18740453011192"
"4410","3.75380332620234"
"4411","4.66257016820644"
"4412","4.36424704870801"
"4413","1"
"4414","3.70203117347374"
"4415","1.40059676836385"
"4416","4.34585306811792"
"4417","4.01457462177384"
"4418","5"
"4419","4.71927666386844"
"4420","3.76585392108394"
"4421","3.95507879197476"
"4422","3.98310999232609"
"4423","4.39339489711765"
"4424","4.16352841145251"
"4425","3.63837191695113"
"4426","4.18336412320078"
"4427","4.01852791999965"
"4428","4.4351941316716"
"4429","3.8570599975076"
"4430","4.03706256634194"
"4431","3.14273405825221"
"4432","4.02521225781106"
"4433","4.05182349301933"
"4434","4.04533532441532"
"4435","2.17623286008207"
"4436","2.87709760612679"
"4437","3.88935586431912"
"4438","4.38128778461422"
"4439","4.27675056693163"
"4440","4.59610276387263"
"4441","3.90535352433196"
"4442","3.99755468582909"
"4443","3.98523361587069"
"4444","3.99646965198829"
"4445","3.62688048038084"
"4446","5"
"4447","5"
"4448","3.33441038691365"
"4449","5"
"4450","3.66459246769"
"4451","3.37496340278203"
"4452","3.88432822944607"
"4453","2.97412791706282"
"4454","4.33171687825582"
"4455","2.8747993306084"
"4456","3.5714817042239"
"4457","2.61651077327626"
"4458","2.58380071018889"
"4459","3.83933255885356"
"4460","3.76695216455449"
"4461","4.77917631062993"
"4462","3.12826457526376"
"4463","3.74995901581639"
"4464","3.15696083399484"
"4465","3.67744698696975"
"4466","3.88578483506762"
"4467","4.38227307100139"
"4468","2.60904159595532"
"4469","1.51175579002796"
"4470","4.15253587975469"
"4471","4.067220208264"
"4472","4.00715135511532"
"4473","4.52910441344351"
"4474","4.20931917886682"
"4475","4.55910858042438"
"4476","3.62527832679657"
"4477","3.49316852021975"
"4478","3.71265788802397"
"4479","4.13467679876671"
"4480","3.26748979018151"
"4481","3.16109306775818"
"4482","4.01376706197002"
"4483","3.33280455497385"
"4484","4.51281988543541"
"4485","2.84973075134153"
"4486","4.02371163816277"
"4487","3.84829364942269"
"4488","4.37130102671143"
"4489","2.49483880812325"
"4490","4.05399092093857"
"4491","4.15271885035177"
"4492","2.8908739329256"
"4493","4.63371115793087"
"4494","3.07622032232349"
"4495","4.2447501445503"
"4496","4.01356683892156"
"4497","3.93665441966112"
"4498","3.9299658059191"
"4499","3.33453380134859"
"4500","4.05660723282783"
"4501","4.27546816380113"
"4502","3.96282417872348"
"4503","3.40624091971062"
"4504","3.62466274318038"
"4505","4.43828295481389"
"4506","4.0943774852931"
"4507","3.54271570343081"
"4508","4.09041009286793"
"4509","3.56739409818389"
"4510","3.23225414653348"
"4511","3.86825413276674"
"4512","4.20385083453607"
"4513","4.19052472632172"
"4514","4.37496853220602"
"4515","4.30099661996454"
"4516","4.33397755895274"
"4517","4.10463010301901"
"4518","1"
"4519","4.24773450913429"
"4520","4.22146934867106"
"4521","4.36823972193441"
"4522","2.9877584727308"
"4523","4.99278056797167"
"4524","4.55917454558085"
"4525","4.1936327687694"
"4526","4.50754362358579"
"4527","3.61815633002161"
"4528","3.611153203684"
"4529","2.84888623629731"
"4530","3.19510501950173"
"4531","3.92288985741521"
"4532","4.20641298260316"
"4533","4.20347293880139"
"4534","4.72340642084054"
"4535","3.53968273130385"
"4536","2.98548548061135"
"4537","5"
"4538","3.22808720232476"
"4539","3.68488929488721"
"4540","4.4733907952235"
"4541","5"
"4542","4.07382389302439"
"4543","3.28863832656606"
"4544","4.17464712850591"
"4545","4.04809020991026"
"4546","4.07766747570538"
"4547","4.3433919484773"
"4548","3.95508833636941"
"4549","3.79005463590488"
"4550","3.7217855277681"
"4551","3.85787315242896"
"4552","3.09060894598102"
"4553","3.70646951802964"
"4554","3.57638294181051"
"4555","2.5668534736346"
"4556","4.27353720561351"
"4557","3.85035527105152"
"4558","3.03118881352932"
"4559","3.27236227020773"
"4560","2.10900030871784"
"4561","4.60600377248809"
"4562","3.18517283238067"
"4563","3.84507365071856"
"4564","3.66035672097922"
"4565","4.11583357439134"
"4566","3.64643282209479"
"4567","4.09939111622101"
"4568","1.66489551739795"
"4569","3.96057607448497"
"4570","4.19411054563664"
"4571","3.81304925943591"
"4572","5"
"4573","4.18289510444792"
"4574","3.5221183119535"
"4575","3.79030542529631"
"4576","3.24669569359274"
"4577","2.92880580759266"
"4578","2.43928465059952"
"4579","3.80644365568436"
"4580","3.9510623296335"
"4581","4.01772312842895"
"4582","4.31175471232284"
"4583","3.87250360613603"
"4584","3.73896314714073"
"4585","3.97177905877428"
"4586","3.85094185487992"
"4587","4.81546499230873"
"4588","3.40895321435745"
"4589","4.88996455571402"
"4590","4.35553881745396"
"4591","4.70108869790749"
"4592","4.68511706296209"
"4593","3.56664803310897"
"4594","4.41232738371844"
"4595","1.78822519635874"
"4596","1.99227779166616"
"4597","4.23717115117255"
"4598","2.27863113720258"
"4599","3.76120022366143"
"4600","4.37644057337156"
"4601","3.18967397014786"
"4602","3.60554553418967"
"4603","3.50803743686568"
"4604","3.96121630488691"
"4605","3.63395492423268"
"4606","4.74793185782515"
"4607","1.97788322924449"
"4608","3.83135243395752"
"4609","3.91312011669412"
"4610","2.94387307161059"
"4611","3.90664594566703"
"4612","3.70404191543261"
"4613","4.07339754052186"
"4614","4.37812851850656"
"4615","2.76586239823207"
"4616","4.73232159635754"
"4617","4.55853124099247"
"4618","4.36776087763257"
"4619","3.97372364871753"
"4620","4.5210312412938"
"4621","2.27680389686317"
"4622","4.91570662043706"
"4623","4.15757050212384"
"4624","2.78651558633396"
"4625","5"
"4626","1.32423517930306"
"4627","1"
"4628","1"
"4629","3.62568921558409"
"4630","4.21355693377315"
"4631","4.68353832652452"
"4632","3.54297237805632"
"4633","4.22553777114125"
"4634","4.22607618460634"
"4635","4.3098971270238"
"4636","4.58937292805464"
"4637","4.07202558183283"
"4638","3.37580806067072"
"4639","2.3973759354387"
"4640","3.57824660393683"
"4641","3.69227732730792"
"4642","4.19489113442403"
"4643","2.85134050777653"
"4644","3.74849791138849"
"4645","4.13148738673389"
"4646","2.74549848407797"
"4647","4.08496377323929"
"4648","4.7216969123356"
"4649","4.33995332353518"
"4650","3.38706593076121"
"4651","4.58620969612986"
"4652","4.35633017989754"
"4653","4.77520782574687"
"4654","2.85273099712049"
"4655","3.96617653117992"
"4656","4.94445289307766"
"4657","4.39829295341267"
"4658","3.14127691007752"
"4659","3.93753166427196"
"4660","5"
"4661","3.8341457364109"
"4662","3.06682265295979"
"4663","4.63101944775187"
"4664","1.49833511615474"
"4665","4.1043064306296"
"4666","4.1223669933761"
"4667","4.21802273374291"
"4668","4.82095195853455"
"4669","2.41994970094886"
"4670","4.54118247786912"
"4671","2.6107513515839"
"4672","4.26134272710764"
"4673","3.36747524342833"
"4674","3.08200396168249"
"4675","3.50849286203289"
"4676","3.74053772722396"
"4677","3.2643721588575"
"4678","3.8696085284915"
"4679","4.0644587869719"
"4680","4.45392476732525"
"4681","3.52338407714097"
"4682","3.58600700039326"
"4683","4.29713676269534"
"4684","3.21889076743514"
"4685","3.66497289151562"
"4686","4.40019167183051"
"4687","2.79740080729189"
"4688","3.54433656612508"
"4689","2.64334906134762"
"4690","2.96501715711925"
"4691","4.03680237674199"
"4692","2.86744054481489"
"4693","2.21627608525437"
"4694","3.32025498311337"
"4695","3.6774596658067"
"4696","3.2938477581342"
"4697","3.56741755102512"
"4698","2.72259672179166"
"4699","3.99971606402871"
"4700","3.88893976560488"
"4701","4.41830630438917"
"4702","3.9838427509478"
"4703","4.82958374077788"
"4704","4.23823953126153"
"4705","3.50765232481408"
"4706","3.29979976373739"
"4707","3.7131455680454"
"4708","2.86312133006839"
"4709","2.91313276085532"
"4710","4.24799553341496"
"4711","4.57411756881751"
"4712","4.35637492484762"
"4713","2.84758006957034"
"4714","4.25434397391295"
"4715","4.63207485159657"
"4716","4.08081440455634"
"4717","3.46418982767576"
"4718","2.36851336850575"
"4719","3.69837888436855"
"4720","3.93697793552145"
"4721","3.86823029516109"
"4722","3.46443302119521"
"4723","3.84226652729073"
"4724","4.10527419320392"
"4725","4.4937849772628"
"4726","3.95135440786107"
"4727","4.00178968319326"
"4728","1.27412342685974"
"4729","4.11992637815861"
"4730","4.24856301324613"
"4731","2.99430627966483"
"4732","2.0996099378025"
"4733","4.12612492195878"
"4734","2.5928724660905"
"4735","3.69793485608668"
"4736","4.20717674139695"
"4737","4.47536851194192"
"4738","4.23394945358032"
"4739","3.83933255885356"
"4740","4.32844604236962"
"4741","3.76682071093591"
"4742","3.53699102576748"
"4743","3.40504275228371"
"4744","1"
"4745","4.03022850459292"
"4746","3.9016444706725"
"4747","3.63718056194002"
"4748","4.36625762614024"
"4749","5"
"4750","3.96419066904108"
"4751","4.02106752928764"
"4752","1.13637189194962"
"4753","1"
"4754","2.75860289616619"
"4755","4.41858732799024"
"4756","3.36283871068665"
"4757","4.39496137406125"
"4758","3.93241145405501"
"4759","4.06183466913766"
"4760","2.76067132341357"
"4761","4.08537389030155"
"4762","3.44144673681866"
"4763","3.56581811846869"
"4764","4.58534988322096"
"4765","1"
"4766","4.52449926450945"
"4767","1"
"4768","3.35877716199018"
"4769","4.35496685404904"
"4770","3.68419140821462"
"4771","3.72902020011321"
"4772","3.3569978860941"
"4773","4.42965061811714"
"4774","3.54307496656408"
"4775","2.06358431747732"
"4776","4.73656556480257"
"4777","3.7661126417972"
"4778","3.5171152075716"
"4779","2.75334526159689"
"4780","4.36907668301518"
"4781","4.07347497526897"
"4782","4.21218594867298"
"4783","3.18808523999469"
"4784","4.41026461395963"
"4785","5"
"4786","3.27581694660569"
"4787","3.71591852561529"
"4788","3.91149117823182"
"4789","3.20343474203622"
"4790","4.21855950318599"
