"","Id","Expected"
"4339",52135,4.22626263984407
"4340",22637,3.66268490564212
"4341",70761,4.40508386948608
"4342",33246,3.92805473256809
"4343",42570,4.35183312248144
"4344",66784,2.35341157410067
"4345",60775,2.69541777178887
"4346",10843,3.64852186401016
"4347",74167,3.7842474382703
"4348",6492,3.43609208953405
"4349",68271,4.29272579114725
"4350",31855,4.68993637221305
"4351",48018,3.65689093631068
"4352",55058,3.64245081529958
"4353",74627,4.79287258928381
"4354",77188,3.83876488625447
"4355",66666,4.35371176117563
"4356",63905,3.71760098522356
"4357",13093,3.98458315482584
"4358",63938,5
"4359",9345,4.18343123612275
"4360",43731,1
"4361",68408,2.62650998819093
"4362",23805,3.52387034706829
"4363",36751,4.2432516620308
"4364",38401,4.0749503915582
"4365",81128,3.99228484246669
"4366",77363,3.70988138375164
"4367",55604,1.04726196246019
"4368",19268,3.04946134771664
"4369",38573,4.03792400837251
"4370",43225,4.08978760748059
"4371",58831,4.28203966442326
"4372",5117,5
"4373",73159,4.03291981235455
"4374",30370,4.9842824106311
"4375",65477,2.1675260513289
"4376",69880,4.18193585471878
"4377",26909,4.39739690826344
"4378",55545,3.29261643171185
"4379",11036,3.74275558030527
"4380",12921,5
"4381",24094,4.36180830532262
"4382",25719,5
"4383",500,3.53708180127267
"4384",72717,3.23426694448796
"4385",9807,2.50009610962601
"4386",74325,4.73808907595491
"4387",64418,3.73645952018277
"4388",13767,5
"4389",33902,3.91364207260949
"4390",10266,3.77463358126164
"4391",24228,3.88438717567406
"4392",84209,4.24350323651761
"4393",80161,4.08262800379572
"4394",53125,4.73583838832797
"4395",2708,4.72147784630549
"4396",48461,4.02886330160385
"4397",78754,3.48401305018307
"4398",41794,3.37942275670463
"4399",84257,3.88920979407933
"4400",18704,4.02940657160782
"4401",22109,4.69198409942072
"4402",21193,4.87251688657046
"4403",23377,2.69334483963217
"4404",60922,1.4915317573622
"4405",13331,1
"4406",51086,3.71631606049647
"4407",18963,4.38477456258606
"4408",43185,3.261241369131
"4409",76650,4.17002571155875
"4410",29336,3.60544163979354
"4411",32254,4.61646952573186
"4412",16084,4.37897044152674
"4413",43407,1
"4414",32987,3.65559349144794
"4415",39176,1.60651914439944
"4416",11066,4.51561051172442
"4417",17468,4.00162308471559
"4418",60497,5
"4419",31552,4.68063600974021
"4420",72691,3.69330257179175
"4421",37394,4.03316793018971
"4422",82501,4.04015157140346
"4423",80777,4.32985730301744
"4424",70688,4.12578431296993
"4425",40345,3.9132284928636
"4426",29415,4.18398987221503
"4427",21431,4.06677045802709
"4428",4950,4.65918135876144
"4429",62577,4.03950988958317
"4430",32147,4.02172802409768
"4431",84063,3.12093629122561
"4432",27354,3.96396213814243
"4433",16647,4.13816804759574
"4434",39886,4.07710720151895
"4435",55444,2.21938151366213
"4436",14188,2.8555605514599
"4437",68426,3.87542141022542
"4438",29028,4.38519142261194
"4439",44594,4.37642390928547
"4440",69174,4.70550687460657
"4441",60910,4.00949855827444
"4442",86,3.86433443065426
"4443",13,3.91481494855694
"4444",76214,3.74734581963258
"4445",20480,3.77769238020379
"4446",37133,5
"4447",72240,5
"4448",48762,3.38546749600605
"4449",13968,5
"4450",52113,3.66002496761843
"4451",1863,3.41578106832402
"4452",51584,3.83067935686168
"4453",71149,2.9476770091868
"4454",23306,4.2478840829278
"4455",15831,2.93385620456931
"4456",82178,3.5638932030795
"4457",32387,2.77013917316926
"4458",23595,2.38002612483973
"4459",28238,3.88166908689392
"4460",64109,3.91023340172738
"4461",45919,5
"4462",66178,3.14014230152212
"4463",84390,3.71757883839365
"4464",29357,3.14096911457104
"4465",33367,3.6713303538256
"4466",70245,3.91113644259174
"4467",14193,4.32019910606268
"4468",81464,2.65225288053416
"4469",8543,1.54269440242301
"4470",17803,4.17079986234652
"4471",28607,4.0483186641401
"4472",24485,3.99108765484013
"4473",82657,4.57606544215688
"4474",22219,4.42359581059657
"4475",42975,4.62997053317597
"4476",23762,3.60582717238134
"4477",5239,3.48917336027492
"4478",81319,3.70256014089851
"4479",22200,4.10573533358746
"4480",76185,3.25847999896602
"4481",51774,2.96766175754485
"4482",23826,3.96688091524132
"4483",53499,3.2839464946402
"4484",47484,4.68134421187759
"4485",39814,2.87999106108508
"4486",76250,3.99393672192594
"4487",14888,3.9516416558485
"4488",37774,4.49143905034208
"4489",65177,2.51453731281503
"4490",51156,3.94814117985332
"4491",14865,4.21611000034921
"4492",10078,2.88459915594876
"4493",26767,4.60312742996773
"4494",73513,3.12686449900856
"4495",62554,4.09747303356881
"4496",67348,4.01245250538342
"4497",12162,3.96597664730771
"4498",40328,4.18280045434024
"4499",29952,3.51744036496478
"4500",855,4.04100428783896
"4501",73942,4.32678916484756
"4502",39534,3.92626286189114
"4503",48794,3.42169100204804
"4504",63571,3.48102712413389
"4505",7032,4.4129621555527
"4506",12149,4.10531560008128
"4507",10938,3.62503056178077
"4508",25517,4.1511131824466
"4509",18296,3.53802520027304
"4510",64525,3.15755677537262
"4511",50124,3.92791491750304
"4512",78891,4.1587167071885
"4513",35149,4.25430343192765
"4514",77385,4.35571112041686
"4515",28425,4.23297420916666
"4516",51505,4.29702313245718
"4517",83608,4.07981586421802
"4518",20241,1
"4519",40246,4.21425133276569
"4520",83329,4.19140032529819
"4521",7082,4.11135334050171
"4522",83683,2.98349758433135
"4523",8143,5
"4524",46036,4.77926299967606
"4525",56554,4.14449547493063
"4526",16126,4.34591369625349
"4527",37876,3.7085000466757
"4528",15954,3.57592881048726
"4529",63563,2.86036224734513
"4530",32071,3.16420646345649
"4531",5005,3.68652211399568
"4532",3067,4.34817952180337
"4533",38777,4.16222766443958
"4534",16360,4.63447253935258
"4535",38171,3.58178324491155
"4536",23239,3.07203180187352
"4537",29734,5
"4538",7227,3.05087909271798
"4539",41409,3.63005766239943
"4540",43284,4.44796680943251
"4541",8340,5
"4542",36799,4.07220470206837
"4543",33340,3.0184266691978
"4544",76236,4.29304602576472
"4545",75531,4.02841722187409
"4546",78619,4.1706156333311
"4547",38025,4.37099974489305
"4548",57628,4.05044711035023
"4549",60740,3.79009901684582
"4550",61176,3.57744847733475
"4551",46971,3.81296054530787
"4552",56326,3.34188592100821
"4553",74481,3.70534610539724
"4554",61855,3.67791873353144
"4555",34912,2.29874539752975
"4556",50777,4.34139906235889
"4557",66753,3.82156216205804
"4558",8236,2.7910903736764
"4559",59321,3.07246555415126
"4560",57153,1.88914939325182
"4561",58868,4.73115572171751
"4562",3372,3.26238154002553
"4563",53681,3.64050518345846
"4564",62530,3.70428882927812
"4565",48301,4.19761536073997
"4566",36541,3.68609070532523
"4567",72412,4.01919171570131
"4568",30941,1.73611287953188
"4569",29699,4.19623760029606
"4570",18253,4.26061923872741
"4571",60870,3.86888253380372
"4572",14679,5
"4573",54199,4.21213610853894
"4574",53736,3.40874291298304
"4575",82494,3.78070182481602
"4576",37576,3.20864118187011
"4577",14856,3.21352192261374
"4578",37233,2.40541662839854
"4579",39003,3.88135245265265
"4580",54624,4.04348003521709
"4581",7963,4.02037740481417
"4582",73842,4.22904652206828
"4583",71478,3.88371160825467
"4584",42022,3.70907576503755
"4585",79190,4.00483367001153
"4586",43671,3.81667017924248
"4587",33289,4.60337860056713
"4588",1932,3.40026750917492
"4589",41536,5
"4590",24819,4.34615366112587
"4591",65235,4.66299362841913
"4592",1699,4.64872845684202
"4593",59942,3.52390542132934
"4594",15259,4.98933937793542
"4595",49099,1.92111317148689
"4596",21803,1.95327240047443
"4597",69830,4.27253852942377
"4598",84742,2.16999472568923
"4599",31076,3.80187483985256
"4600",7985,4.30185948352129
"4601",10523,3.30760052682052
"4602",11651,3.66423166147626
"4603",20090,3.5608157698325
"4604",78008,4.06860596668002
"4605",80897,3.61679809650764
"4606",4895,4.78701624025663
"4607",66398,1.97142855102963
"4608",3683,3.80599109670135
"4609",53729,4.52707297910843
"4610",20290,2.92480728153387
"4611",70562,3.904933990149
"4612",81715,3.60108217406175
"4613",9933,4.05062004954978
"4614",878,4.45669721081603
"4615",13489,2.79492035653026
"4616",50490,4.72462408778036
"4617",69509,4.62223457122696
"4618",81048,4.41627564752854
"4619",71738,4.01067048093569
"4620",29875,4.51358507819053
"4621",32260,2.29636514624918
"4622",37851,4.78690386522244
"4623",54936,4.10933590337253
"4624",20927,2.85188102826599
"4625",72268,5
"4626",51315,1.52077635673226
"4627",46126,1
"4628",54653,1
"4629",77945,3.62221709714556
"4630",30317,4.25469447081127
"4631",529,4.73424611536669
"4632",74891,3.42835105092551
"4633",72055,4.24564244082593
"4634",55546,4.46347615999452
"4635",40882,4.26917587722334
"4636",84598,4.73470341538393
"4637",54693,3.99258754393691
"4638",30897,3.58306585242886
"4639",32290,1.98463311095755
"4640",40425,3.66427650280465
"4641",51280,3.70700262170468
"4642",18237,4.15524435772493
"4643",25786,2.81488625209829
"4644",7046,3.81216086074732
"4645",7829,3.86266929811593
"4646",71539,2.79264945114157
"4647",8832,4.08240738183359
"4648",78112,4.74445522264838
"4649",61248,4.45042667614357
"4650",25045,3.50840129955557
"4651",47284,4.57550198754069
"4652",73358,4.50904347932893
"4653",10371,4.82096015973835
"4654",26236,2.85359028225999
"4655",41722,4.02048793850925
"4656",42274,4.91596647189673
"4657",44981,4.47188611190646
"4658",78524,3.29900202710425
"4659",84986,3.81658487155151
"4660",50149,5
"4661",79290,3.81349346096554
"4662",10792,3.08670503765235
"4663",62346,4.60897330579053
"4664",17652,1.63306402806364
"4665",43857,4.19092308056078
"4666",40937,4.2640123025864
"4667",13737,4.11649019184864
"4668",40871,4.74536105005752
"4669",2625,2.36864830099978
"4670",15521,4.47879387445155
"4671",84360,2.63284196660073
"4672",33358,4.02146899376378
"4673",42691,3.36181574137027
"4674",23475,3.07640897016823
"4675",71646,3.58801916482081
"4676",6608,3.72667137956122
"4677",29110,3.1298332565207
"4678",42444,3.95235763515961
"4679",47891,4.19022141865321
"4680",39302,4.42752743661471
"4681",10655,3.57960581233705
"4682",41832,3.55882324180242
"4683",64190,4.33468195762711
"4684",57992,3.18436349018066
"4685",52157,3.55418868974753
"4686",28018,4.41672952311921
"4687",85242,2.8336582977547
"4688",44803,3.5452252790436
"4689",6751,2.68843453114637
"4690",81884,2.94112753776018
"4691",3094,3.99774852379828
"4692",81748,2.787155935671
"4693",838,2.21639268347317
"4694",26566,3.4075181674547
"4695",84582,3.63413429940522
"4696",18069,3.30306102858251
"4697",63185,3.67657206434703
"4698",1063,2.42012143546795
"4699",57524,4.09000286432722
"4700",6988,4.00813064171627
"4701",32484,4.48606685648083
"4702",46154,3.97227574644263
"4703",68930,4.82140711275699
"4704",72425,4.05336777397948
"4705",15097,3.56949166950129
"4706",16435,3.30649942383488
"4707",1852,3.70956395082179
"4708",64687,2.64282019386639
"4709",25461,2.68133065790351
"4710",52794,4.16281233174069
"4711",38245,4.53390440246126
"4712",7827,4.41603794126528
"4713",26366,2.76620422454856
"4714",54920,4.31515282072037
"4715",6167,4.70548186228739
"4716",27130,3.95443889584525
"4717",46131,3.67936462981502
"4718",80957,1.90983549479752
"4719",36281,3.58833328996106
"4720",53477,3.9712181813633
"4721",71933,3.89734883484077
"4722",81390,3.54636727882174
"4723",28210,3.82265736385153
"4724",25798,4.24392573539894
"4725",12240,4.47860053215983
"4726",59440,3.97644232229578
"4727",22574,4.06830416353759
"4728",74156,1.29448388775918
"4729",46723,3.95066350164653
"4730",14802,4.19572558808605
"4731",62714,2.75609284229984
"4732",29121,2.27248519438353
"4733",76852,4.14446076031587
"4734",70073,2.7401846031963
"4735",52763,3.75828504189875
"4736",69360,4.19323206194107
"4737",36029,4.50566987230425
"4738",9475,4.18556170087119
"4739",26067,3.88166908689392
"4740",50243,4.3847461696817
"4741",52518,3.78471095439517
"4742",70378,3.52282354057117
"4743",73183,3.31693680248269
"4744",50294,1
"4745",69951,3.90617217826839
"4746",5971,3.84653564428194
"4747",49257,3.76226650714181
"4748",59630,4.46407966239614
"4749",39440,5
"4750",9374,3.97842393131328
"4751",43243,3.9736938986494
"4752",12003,1.16555813651981
"4753",65434,1
"4754",1465,2.70940231870834
"4755",64809,4.46994972773162
"4756",35984,3.46265831956623
"4757",27305,4.42354033009643
"4758",70389,3.95966254556602
"4759",75842,4.16319818461481
"4760",81931,2.61179149862899
"4761",68856,4.07781341798647
"4762",73210,3.38693558076735
"4763",73486,3.63295473623189
"4764",30175,4.52384895582754
"4765",8096,1
"4766",1974,4.62405081614429
"4767",13269,1
"4768",48976,3.42480954784719
"4769",36087,4.63714759955859
"4770",65009,3.79175248362964
"4771",23905,3.65218955912366
"4772",48982,3.29080648146095
"4773",28181,4.33117418342171
"4774",18234,3.54292879503718
"4775",44195,2.18566889822497
"4776",9058,4.77708200962489
"4777",61690,3.77696833172162
"4778",48040,3.69190609134192
"4779",50864,2.81799199459405
"4780",74238,4.33207230830019
"4781",19343,4.02183533052115
"4782",77598,4.21720075270777
"4783",49563,3.23559656928623
"4784",43592,4.34988070253565
"4785",56376,5
"4786",10421,3.18915521050556
"4787",61497,3.7631610683932
"4788",59604,3.79372987988962
"4789",41984,3.27134192275247
"4790",78952,4.25794414561695
"4791",23229,3.6268556867239
"4792",18871,4.22700515007811
"4793",78172,3.08591882828036
"4794",52776,4.90124971064554
"4795",77328,3.86745206622201
"4796",75221,5
"4797",51244,4.3199721641698
"4798",37749,3.44996634269792
"4799",23317,3.61022073801179
"4800",19167,2.47137313850567
"4801",70401,4.53931845652255
"4802",37636,3.66989492420822
"4803",35134,3.65671534527712
"4804",45590,2.71193501694624
"4805",78135,4.56340587521556
"4806",37296,4.28249017744819
"4807",9705,4.88666521956614
"4808",40900,4.35024575312125
"4809",69983,4.02385194568634
"4810",46044,4.35469023426667
"4811",68113,3.62856060601086
"4812",81834,3.81610503407804
"4813",34573,3.59108474262525
"4814",6474,4.32791645029768
"4815",81731,3.75855719959265
"4816",84891,4.3761353472856
"4817",11920,4.21363067284057
"4818",6216,5
"4819",82688,3.0147360844974
"4820",14643,3.63004994960733
"4821",68609,4.51858837585512
"4822",52762,3.80001654647513
"4823",16643,3.83157342849637
"4824",65668,2.65289255687302
"4825",55213,2.83053686600779
"4826",2484,3.91482888369857
"4827",82188,3.62522740079953
"4828",50442,3.8265016594311
"4829",3751,4.70802117575857
"4830",20772,3.52404769422485
"4831",57984,3.44663962562639
"4832",77811,2.82630569703508
"4833",75754,3.43936409947664
"4834",24644,3.68610468252503
"4835",2868,2.36177830892271
"4836",84266,4.30726756618676
"4837",29070,4.25209860739291
"4838",37562,4.33149067746796
"4839",13262,3.95914811127579
"4840",28059,3.93886489998211
"4841",41777,4.11738241095803
"4842",77895,4.01071896793366
"4843",3665,4.15436551218785
"4844",48419,3.02911985621733
"4845",76719,1
"4846",74723,3.29298941975854
"4847",47359,3.66350827032412
"4848",24131,3.04538928713238
"4849",73378,3.83157660672687
"4850",21973,2.31103659315886
"4851",65650,3.53252261952132
"4852",16295,3.34576664567065
"4853",59959,3.16202871226253
"4854",63551,4.181591310835
"4855",63916,3.72142875148471
"4856",49636,4.33999180922404
"4857",76095,3.83216813305264
"4858",63731,2.48872191478659
"4859",6750,3.88114842700741
"4860",71420,3.7756751486429
"4861",20204,3.43453826544702
"4862",66437,3.82715998324643
"4863",76701,3.96918481120088
"4864",15565,3.09895240989919
"4865",81889,3.02671079380198
"4866",28761,3.61561736185151
"4867",72890,3.10919849581973
"4868",63445,4.01222966351349
"4869",61709,3.89776159990738
"4870",32156,3.11118200031223
"4871",80598,4.13133907918826
"4872",25078,3.12461608011097
"4873",80065,2.84543687600822
"4874",50303,3.72390948018394
"4875",76227,3.69142175629622
"4876",51772,4.0739539639929
"4877",18493,3.18261331414742
"4878",46441,3.85022948485418
"4879",41318,4.34485710880473
"4880",12514,2.98553864101435
"4881",9342,3.91846127729202
"4882",43582,3.98484074054721
"4883",6613,3.56444730687506
"4884",59899,3.88749294179877
"4885",7024,3.66784603371872
"4886",78279,4.48427584428239
"4887",63366,4.90964532602732
"4888",43706,4.22960422457556
"4889",76306,4.69747374731579
"4890",11357,1.93569386162643
"4891",82928,3.95386818627219
"4892",80554,3.71545597873805
"4893",518,4.21671922589743
"4894",41420,4.13446213842375
"4895",79941,3.97644605151312
"4896",4247,2.84260977126119
"4897",10298,1.78448792270426
"4898",16977,3.77947338747064
"4899",69681,3.77541639338885
"4900",73854,4.90553801711821
"4901",37930,3.95039246219369
"4902",31699,5
"4903",37922,3.65901412602642
"4904",35429,4.01586326826247
"4905",39525,2.42447860818411
"4906",59686,2.90464573549962
"4907",27439,4.01169992056479
"4908",53264,4.30023270321048
"4909",8961,3.95838005674053
"4910",18499,3.770102026119
"4911",48766,2.44702633717093
"4912",1071,4.22835947593925
"4913",18762,4.0140320104142
"4914",4743,1.95234023246769
"4915",80835,5
"4916",39119,3.77477714883691
"4917",69532,3.0249856456242
"4918",48263,4.83065665780399
"4919",16334,3.61177938890678
"4920",37835,4.3246131986952
"4921",63222,3.31430890832718
"4922",47462,3.77858438980974
"4923",48365,4.53362340996525
"4924",83888,3.71521965874626
"4925",83884,4.42128279982764
"4926",71400,4.25242952639283
"4927",29128,4.17829862288359
"4928",39170,3.56206119513717
"4929",82406,3.53137628772884
"4930",57426,2.10106397087408
"4931",17606,4.93339615579689
"4932",78307,4.0634442704865
"4933",71182,3.41049977908695
"4934",78903,3.07706252462626
"4935",3252,3.72343536488127
"4936",27034,1.26719806164941
"4937",80115,4.15440695026368
"4938",82234,2.31905187766923
"4939",30220,3.95679987134511
"4940",50514,5
"4941",82656,4.3343722608182
"4942",75673,3.34617095144152
"4943",42471,2.97743225210333
"4944",33929,2.30533352752199
"4945",5584,4.77627127196985
"4946",65731,3.22915125222583
"4947",61840,4.12266499790053
"4948",26415,3.32752765110624
"4949",44755,3.26663221723811
"4950",60,4.04287532806592
"4951",371,2.53395184520982
"4952",46648,3.21722445600476
"4953",48834,2.84802143649386
"4954",58983,3.23834203756477
"4955",5170,3.47223711613751
"4956",36894,4.09272090417616
"4957",39776,3.55582911436471
"4958",33931,5
"4959",66548,4.61082959549588
"4960",38229,3.49759499133956
"4961",7808,4.520774648552
"4962",71302,4.22983332723252
"4963",3616,4.08921456878301
"4964",60898,3.68880891738107
"4965",41942,4.36471164433609
"4966",51323,4.48207072579503
"4967",73537,4.82073684858671
"4968",27770,3.70895486327052
"4969",61331,4.88400072626436
"4970",70770,3.75388844734937
"4971",56291,4.12536320760204
"4972",65331,4.78474270366958
"4973",47982,3.66775540214498
"4974",74808,4.71223408816262
"4975",49228,3.83203626280655
"4976",62968,3.05819521697527
"4977",19739,4.5654372039473
"4978",56607,3.50036733089107
"4979",75098,3.90179443446399
"4980",68460,1
"4981",68501,3.70893117109085
"4982",80071,4.61305626714055
"4983",21049,4.11280154993771
"4984",80888,2.42083265495016
"4985",24800,4.93282678014772
"4986",3501,4.04690800908617
"4987",79872,3.84681723768354
"4988",56536,4.22196687260809
"4989",13821,4.43696947868139
"4990",15436,4.32728761701675
"4991",1491,1.82283322442631
"4992",46520,4.61361734101446
"4993",64894,4.68787975878354
"4994",53562,4.63684215717814
"4995",40529,4.0677525524285
"4996",85423,5
"4997",59002,5
"4998",3441,2.32137974415106
"4999",82174,3.40305764666429
"5000",47380,4.10747843301711
"5001",66325,3.7430460152973
"5002",35213,3.9330555140082
"5003",64427,2.5612879306064
"5004",5970,2.85638668766022
"5005",15495,3.167409705352
"5006",29306,2.83916041479592
"5007",81635,2.04164455854231
"5008",7478,3.24768347674039
"5009",62852,4.42686513713293
"5010",14216,3.46102940687763
"5011",6316,4.29935371257727
"5012",37539,4.39144064541216
"5013",48360,2.21712692747907
"5014",24015,3.46211649685488
"5015",78397,3.87865063615882
"5016",49012,4.06708010980314
"5017",43355,4.34244485679729
"5018",21213,3.01724992842103
"5019",71116,4.25929793291777
"5020",37,4.33206222147568
"5021",15709,4.81987766456656
"5022",33402,4.54956843370172
"5023",5582,4.81549955983256
"5024",19328,3.81397250211516
"5025",49203,3.19249454893903
"5026",44636,2.80450919923603
"5027",53350,3.48832687355253
"5028",49508,2.58877318861881
"5029",80295,4.06889656880039
"5030",57144,5
"5031",4644,1
"5032",24510,4.14324099654969
"5033",77462,4.53635468788737
"5034",61161,3.92064081984516
"5035",81533,3.03483100900836
"5036",28430,5
"5037",69859,2.36904059118988
"5038",10452,3.48203547202394
"5039",16613,3.74679480167925
"5040",23373,5
"5041",84091,3.6755026294591
"5042",54952,3.52473613271698
"5043",73940,3.4764708453317
"5044",37976,4.65266043432401
"5045",53515,4.51128431166289
"5046",57072,1
"5047",74212,3.82830154037223
"5048",74056,3.37189209587952
"5049",38780,5
"5050",1222,3.94616318750704
"5051",63512,3.43959897606652
"5052",66802,3.85951423137242
"5053",24336,3.879490004309
"5054",48317,3.90780789546256
"5055",79384,3.77367276823074
"5056",16594,2.40567425496385
"5057",42074,3.72056509748213
"5058",43632,3.52555494894149
"5059",54297,3.94866648314264
"5060",43082,4.69112309287816
"5061",4918,3.51875071777393
"5062",13457,4.14153135284222
"5063",64606,3.87816090226302
"5064",33980,2.90545438414573
"5065",72183,4.24106533546264
"5066",25637,4.63689397451088
"5067",83247,3.195377133988
"5068",84434,4.77641294851669
"5069",80893,4.6877029034349
"5070",25135,3.5130449377169
"5071",57584,1.68951276992368
"5072",32562,3.43129969686689
"5073",10319,2.7871103250139
"5074",7643,2.96553660026921
"5075",26934,4.52960731113939
"5076",3953,4.66256715666807
"5077",16554,4.32619681985053
"5078",49267,1
"5079",68157,3.07138203371217
"5080",66616,1.66974781008882
"5081",55480,5
"5082",76773,4.94950582077745
"5083",871,2.6887212392776
"5084",64717,3.8707880853911
"5085",1062,2.87453897413346
"5086",28718,3.74496519883819
"5087",65616,4.24639612750648
"5088",60519,3.42683710106781
"5089",33351,3.90338821690023
"5090",25396,4.71451880222422
"5091",14173,2.79619191647008
"5092",35140,3.73342403932561
"5093",45571,3.91041761347867
"5094",74613,3.81257714604018
"5095",55952,3.4436808277214
"5096",23535,3.27316210480102
"5097",46088,3.96737009308537
"5098",16312,3.42757664489632
"5099",52882,4.43704928526025
"5100",42507,4.52228108121263
"5101",84905,3.53881324111136
"5102",76889,1.85725887172038
"5103",7891,5
"5104",23578,4.05660961686292
"5105",43575,4.19657148990114
"5106",48817,3.83500025870898
"5107",52751,2.4119080070728
"5108",66940,3.52445334683753
"5109",66537,4.04123300309519
"5110",10174,4.83598896384199
"5111",50867,4.0298328571738
"5112",82703,4.06283450041141
"5113",1209,3.98491492015538
"5114",10975,1.29254548124116
"5115",54736,3.05278670094871
"5116",27071,3.74197575206041
"5117",85258,2.42506327680212
"5118",58197,3.12157136980171
"5119",30150,3.68343510900156
"5120",24220,1.21792140670766
"5121",30806,4.01956586915635
"5122",66755,3.46156910350566
"5123",10923,4.2314181936513
"5124",82251,3.64067779661905
"5125",50383,2.8817165086509
"5126",46704,4.29082858972711
"5127",26968,4.22950816608641
"5128",8831,4.13008874388404
"5129",28973,3.47066345999901
"5130",66739,3.76343154321469
"5131",38357,3.30488734039159
"5132",17679,4.28428378855414
"5133",78642,3.79392639295748
"5134",60917,4.13856562996068
"5135",17678,3.06001116981713
"5136",64142,3.82186523980352
"5137",22615,4.53181400927107
"5138",84961,3.6589976770542
"5139",36434,3.79560529819476
"5140",25011,3.73518004913294
"5141",83728,3.53589872238894
"5142",77295,3.5996100257918
"5143",47211,3.62106502779554
"5144",61465,3.77653704722572
"5145",36742,4.37259326597308
"5146",45395,3.47528942907422
"5147",7773,3.29529367308346
"5148",15873,3.37023981128354
"5149",18782,3.71349092630966
"5150",3321,4.53832414390093
"5151",38814,3.00210851398698
"5152",82913,3.77582209129493
"5153",82565,4.26715305142213
"5154",23473,3.62801829489354
"5155",2792,2.87611635020442
"5156",75002,3.08617813620568
"5157",43881,3.41679389657986
"5158",31974,3.25632031815153
"5159",31904,3.90175970211877
"5160",42107,4.82099102252609
"5161",34487,4.27623881725618
"5162",43219,3.36559101863797
"5163",36757,4.81383032940531
"5164",67581,4.0587472059426
"5165",66946,3.9397623988686
"5166",83743,2.20863773660452
"5167",74094,4.55581577094606
"5168",75935,3.79757448273594
"5169",77565,3.20125811706101
"5170",81827,5
"5171",54168,4.49167307055027
"5172",74287,3.606044659725
"5173",17715,1.19736468128155
"5174",45550,3.53420920124714
"5175",49858,4.01978721887215
"5176",27699,3.39385405732723
"5177",83041,2.79127962235724
"5178",32324,4.12143437688208
"5179",14498,3.69846090765063
"5180",56112,3.8788715488279
"5181",45572,4.43132837489105
"5182",30214,4.69805978385008
"5183",43571,4.6627605147603
"5184",42406,4.06619765244808
"5185",62612,5
"5186",64171,4.88735211914821
"5187",62720,4.01713681056356
"5188",49916,3.62233899230871
"5189",75991,3.07770920937777
"5190",53779,3.47168496335566
"5191",57272,4.0363616653174
"5192",44392,5
"5193",22581,4.64064177297409
"5194",14400,4.23669188971962
"5195",62251,1.57938697294652
"5196",15596,3.44251144504443
"5197",71603,3.67099412201552
"5198",81806,4.92085102196609
"5199",56164,3.99539115156103
"5200",13474,4.50508185121343
"5201",45958,3.79856433681857
"5202",14876,3.92613302501059
"5203",25255,3.7744821387588
"5204",72012,1
"5205",61368,3.04763935166573
"5206",15818,3.95165731322177
"5207",48330,4.43715022432397
"5208",84933,3.46819091315891
"5209",59607,2.48758214057741
"5210",46788,4.07115899081406
"5211",31761,4.05879215023228
"5212",19981,4.10293121961457
"5213",75635,4.31375950810431
"5214",73684,3.4019493767755
"5215",68713,2.98077640204577
"5216",32995,4.23480168641356
"5217",7434,4.41072826939738
"5218",17618,3.48624853484215
"5219",5540,4.40501840246479
"5220",72558,3.97799338852022
"5221",70868,4.2020234445644
"5222",4920,4.68342996062484
"5223",60610,4.32723794207122
"5224",27766,4.98504498750921
"5225",43487,3.01552653265915
"5226",4997,3.41860979661765
"5227",5042,1.77230167958176
"5228",20294,3.94759530957388
"5229",77309,4.14837613645577
"5230",26052,1.0146471692723
"5231",62945,3.24146538553261
"5232",66420,4.15065354183924
"5233",36042,3.86423878520909
"5234",4483,5
"5235",29819,3.05780922410127
"5236",25251,2.65023940165959
"5237",22235,4.27505178698945
"5238",5869,4.06462376085611
"5239",30347,4.13113057632347
"5240",57782,4.27816729148754
"5241",78740,4.53587121698857
"5242",62664,3.10347529435768
"5243",55787,3.83882503330257
"5244",44659,3.61756300254716
"5245",48772,4.01410547667474
"5246",58073,3.81680936466138
"5247",35932,2.98359900321689
"5248",35093,4.24582382788253
"5249",75767,4.21266239786317
"5250",25301,2.09321681545215
"5251",41336,4.59209194923559
"5252",33059,4.80706919996478
"5253",65780,3.35754203319439
"5254",67882,3.75723104549738
"5255",2410,4.49291447394723
"5256",39135,1
"5257",59368,3.80932867828248
"5258",4496,3.97788049301185
"5259",54133,3.81233936029167
"5260",81649,4.39639745066975
"5261",57810,3.0198826346836
"5262",26757,2.91663920545468
"5263",76734,4.06462413054135
"5264",43595,3.72099975475889
"5265",54577,4.24474575151409
"5266",24581,5
"5267",65865,3.95832134756732
"5268",72037,3.06222121553682
"5269",8115,2.04863386517926
"5270",63062,3.98972920490143
"5271",14798,4.34802812124587
"5272",43898,2.60399291558879
"5273",66156,3.57311459627311
"5274",67073,3.74574960660126
"5275",31053,3.12510394041508
"5276",16025,2.74709563217864
"5277",1930,3.74489645407386
"5278",8146,4.52800631506028
"5279",61675,4.14253969288618
"5280",76782,3.59415881354606
"5281",47437,4.70047520136991
"5282",28915,3.45338961936191
"5283",557,3.76447480528021
"5284",11616,5
"5285",63906,3.86245409000436
"5286",24625,4.1070785588164
"5287",20688,3.47185076484158
"5288",2851,2.54393227257398
"5289",60632,3.72158423568761
"5290",50039,4.32774158949039
"5291",51594,3.54008790056901
"5292",49357,3.04724253928303
"5293",42386,4.55899154700764
"5294",70517,4.84845299391505
