Id,Expected
13308,3.08767457
43353,3.786645879
10070,3.359255197
63235,3.742698526
52484,4.154078023
25964,3.327372855
77411,4.078243515
11685,4.149097215
51785,3.004153974
1544,3.201604995
14785,3.915106229
4688,2.284799504
53147,5
45379,4.422932479
14554,3.951920847
30724,4.245577533
41388,4.273160461
32981,4.849664996
12732,4.355119773
57565,1.593905179
41478,4.074038823
52018,3.967662621
79129,3.123322933
26810,4.316654995
9724,3.881478957
79217,3.905476609
12744,3.995431429
62094,3.646880232
56723,4.07885326
33372,4.017627275
47394,4.645859295
72231,3.969096264
75577,4.882010019
79250,4.796385233
77436,1
78483,3.696257321
48921,4.808931344
1228,2.609347954
4255,5
65842,3.561248182
69720,3.868793982
14429,4.992104047
78275,3.974800524
40368,3.703519768
24276,3.404346896
85016,4.54134857
3823,2.505089761
71403,4.045897362
33895,4.179546345
82588,1
37165,1
67613,3.644085695
38255,3.422738761
6880,3.921135895
73479,4.07513988
75433,4.191138949
29217,4.378724242
14136,4.353774026
18073,3.909015057
52416,3.39057414
41941,4.982623746
61979,3.419618371
55188,2.188253524
75285,4.113842991
37486,4.31551594
42545,2.968386407
11711,3.91353156
40958,3.761404212
28618,5
59726,4.076679505
8645,3.68444323
62245,3.02277904
44252,3.734403369
10355,4.296643989
31687,4.780980754
57627,3.779248776
44465,3.573916491
58068,3.006076406
13786,3.590100498
36427,3.616734566
51783,3.390004172
67560,2.274790583
19262,3.789742826
52769,3.975356261
46701,3.810301342
21744,4.296265927
81708,1.823530992
75280,5
7386,4.080509321
15700,3.130561692
76032,2.347717454
48302,4.248879389
37477,4.478506969
84908,4.447495703
72121,2.111295654
26205,4.13684537
66255,4.611675714
50552,2.17296265
69384,4.088734146
57881,3.777661183
4631,4.267568896
76026,3.292466432
25636,2.614886597
53047,2.388848333
56912,4.219460228
62314,4.022299804
14540,2.768720563
29601,3.482353753
13805,2.678592919
6548,3.484323422
69177,5
32016,3.545320351
82548,4.583818401
79377,4.931616103
45384,3.939805674
12499,3.867149154
76939,3.659158785
53345,2.229950965
56307,4.118141196
10800,3.783297693
71078,3.772243625
9906,2.467572768
42379,4.03943774
36324,3.942849484
46322,4.379847856
31185,4.295530704
65596,3.698924319
27825,4.845816136
3484,3.323224982
26139,3.590491566
78993,3.788209041
16109,4.355115593
21325,3.612827659
33261,2.905282356
51,1.919175711
62217,3.276930442
10643,4.0558488
28843,4.928361489
79659,3.97341834
58063,4.231136481
14781,2.844314679
33484,2.45002493
66916,2.692985482
70955,3.46420191
41436,4.432804739
55374,3.30863305
25379,4.72253914
27345,3.861969991
58122,4.16770224
76640,5
50744,3.828951707
68177,4.225468699
10799,3.522099243
48938,3.172667149
9288,4.615230672
65295,3.471818953
24467,3.666362424
31240,3.790191846
10515,3.436515815
36599,3.058665794
44222,2.504597481
38581,2.318263873
55117,2.863684971
55667,3.109773713
82804,5
79285,2.909689135
730,4.079657621
14312,3.683630365
7302,3.364984071
25698,3.741287518
37886,3.956557716
15378,2.971357838
50401,3.682793247
6559,3.304784152
73355,2.359739159
69815,4.072620069
77629,4.124692817
66627,3.400471062
32862,3.879575633
70938,4.126680451
15775,3.000638658
43509,4.075185786
84654,4.319033928
40532,3.452604623
63893,3.646293133
31078,3.686744435
73075,4.144443712
47763,4.893442994
13587,4.096718745
2640,4.918845804
75161,4.608606488
14857,3.038584236
52323,3.475139388
295,3.210720639
48769,4.027218729
31679,3.848606293
28031,3.885663614
62282,3.638802174
84407,3.264818956
60099,2.355345609
53688,3.792717962
58767,4.887717803
19389,3.94683139
11224,3.899158014
37227,3.416480049
22524,4.54772359
37474,4.640555377
64901,3.128790977
55217,4.021408727
70072,3.374775908
7473,4.64388911
13272,4.621461466
16130,3.60909652
46762,3.672351318
4388,3.838143411
23808,4.879722339
73234,2.068728428
597,3.356495215
61916,1
77445,3.899114631
26252,4.038148798
64386,4.304960781
30302,4.061955508
27040,3.884226379
28269,3.291966834
8300,2.356027929
55701,3.556220983
50362,3.837194811
27722,4.014473247
24984,3.930462786
56833,4.089669875
4106,3.779862551
53483,4.440544493
39855,3.831826412
14815,3.790824568
75626,4.128025133
22444,3.525495741
1967,3.580333621
84581,4.446286245
24989,3.930674158
66020,4.804767146
76291,3.992401132
53889,2.989602384
78562,4.570795145
74211,3.410823755
47009,4.262440486
39959,4.463630127
71921,4.833289778
22347,3.446030396
23681,4.458106157
25873,2.79338953
56452,3.567689243
45089,3.644930573
33911,3.928501634
57922,4.183742966
29209,3.868794974
76057,5
15871,3.795856078
51498,4.802525782
54714,3.523603528
15574,4.25452277
42824,3.91714143
68087,3.684800801
83427,4.64213443
11383,3.867529915
82877,5
83627,2.675216909
41964,3.343287939
13119,4.059171471
45214,4.99917343
56719,4.020062826
64816,4.800539618
72172,4.594955507
82262,4.37095066
74865,4.405214615
36777,4.09966801
40674,3.21946001
27985,4.426318746
30451,3.510624456
84344,3.495578979
2883,3.20793814
17306,5
49054,2.175021936
61887,4.411139543
63816,4.390154173
57037,3.334873931
34655,4.142523693
78132,4.586907445
7881,4.859339288
29675,2.488359408
12940,3.668867428
64572,3.338489875
55965,4.579443527
11549,4.449488163
29051,4.123886628
50687,1.642307565
6732,2.628903732
46833,3.598133441
13926,4.182128679
34495,3.581059182
36288,5
39208,3.384153592
55515,4.643614877
49015,3.676905601
16837,3.324488991
59651,1.696911567
74307,5
76324,3.673326446
10419,4.384818126
14518,4.31661228
25840,4.0395575
44523,3.884160043
68596,3.532503218
29211,3.794736797
27387,3.770409184
77265,4.266405877
74827,1.206971419
9842,4.09443587
30306,3.470734824
81893,3.992292113
20038,2.043443153
32179,4.918983085
52714,4.153075718
44348,3.417598461
48920,3.927838098
63657,4.304351712
74785,3.296050035
57402,2.530045098
41022,4.032937573
41520,5
179,2.45952081
74095,4.549523836
29377,3.654361682
34129,2.963245928
56826,3.720315571
49790,3.933638917
84911,4.751316245
65163,1.744725748
39533,4.102288796
72573,5
6206,4.66142172
51151,2.231831146
29760,3.492134397
27539,3.816612175
42249,3.936862309
24579,4.199346171
9175,4.097369784
10490,4.414828148
58596,3.892911769
37689,4.64913906
49395,3.823192966
61943,4.113024526
24275,4.281991269
59957,2.279009217
66711,4.213233682
22229,3.895745919
39134,3.608190608
47583,3.55975277
18925,3.625462553
35266,4.53960716
22459,4.318507633
78561,4.612482655
49986,3.299734526
38679,3.765890469
40034,3.447052961
68736,2.597905132
39188,4.459680179
7920,3.574013084
43084,3.546238525
11018,3.277144293
17428,4.16745994
75624,3.61934664
9694,4.061530581
75694,3.914499858
22604,3.709176766
75016,3.98847674
406,3.931257833
51200,4.559534673
17974,2.812635336
30656,3.139374363
3780,2.652328459
27396,3.801677158
76805,3.978528795
24251,3.664934727
23895,4.487878034
76421,4.562602854
80521,3.848210215
22012,3.802551281
51314,1
26880,4.230329587
37406,4.460751652
58091,1
26127,4.435554649
10868,4.468831034
77297,3.852628096
323,3.897698195
41379,4.626860582
43602,3.675466752
41264,5
20077,4.133750284
55261,2.968612234
31575,3.431736893
80693,4.604763318
35641,4.003890044
685,3.989546463
52792,4.262218501
84005,2.164719522
53627,4.682742436
12216,4.999591161
12001,3.998927664
84180,4.695202161
7904,3.733761795
73733,3.060267494
19671,3.797011796
38757,3.990573788
11139,4.042053999
81179,1.939247409
5770,3.768236357
21757,3.284093562
560,3.007862936
41477,3.006182149
68755,3.228319785
81857,4.078226598
11970,4.173813415
44371,2.886098753
77136,3.987190292
76187,4.810870947
10159,3.157620681
955,2.574562265
77197,3.848994169
52414,4.242807786
50897,3.431223629
48058,4.43422266
81107,2.268883432
27235,4.175016195
67701,2.984065113
5024,3.631235098
45310,4.071857445
18617,3.239235187
69932,2.892622786
31249,2.286969154
78956,4.143175493
77441,3.828969357
13899,3.920592689
35979,3.732681447
74137,3.514927048
24892,4.602993645
72898,3.35305636
39506,4.188299929
10955,3.280394241
67355,5
19742,4.288240813
51160,4.07444129
64720,3.755279201
66468,4.08278704
75486,4.069605462
51072,4.715487021
68654,3.837082542
34195,4.556191114
40821,3.809942914
70574,3.117571366
26011,2.948433498
72765,3.877093369
19911,5
48097,4.257113078
14811,3.267877759
24358,4.269236679
69084,3.973125858
39271,4.298791999
16434,3.85815242
9979,4.88143115
73364,2.923509867
31973,2.982995495
68355,4.024072739
4578,4.360859154
44942,2.815250333
70780,3.468023362
11052,4.16544453
45168,2.755033381
69482,3.522485545
84508,2.685392034
61662,3.855611487
66529,4.300889255
44757,1
30636,4.675772602
12201,3.906438976
9513,1
5163,3.756048916
71107,3.591526454
62759,4.366845053
50390,2.89904656
62678,4.453644365
14612,3.630415796
18227,3.596106509
18356,3.58989391
24025,3.154196934
65577,4.415618923
36714,4.162053518
84127,3.196883726
55190,4.084987067
84035,4.476673778
76888,4.435014134
24021,4.232272435
55177,4.30752001
79594,4.177066877
35117,4.341517508
44949,4.287517024
7466,3.725870125
26597,3.862253334
45544,3.660835842
34719,4.470472001
17989,3.651549856
52913,4.862515143
60563,1.125085011
5664,3.762359104
34821,4.006690374
24533,3.426562497
44334,4.375295188
20078,3.42908799
45244,3.008052399
50833,3.147633532
69416,3.974494294
2172,2.910714697
29390,4.405275876
24143,4.63016144
53242,4.129320434
3323,3.351272959
57212,3.097678664
6615,4.58347242
22716,1
12366,4.270878807
65960,1
47921,1.259538226
21550,4.638853111
2597,3.783117593
80902,3.249580085
50965,3.38478531
45,4.560353351
76100,4.533696339
78608,3.006465267
51952,3.319751535
5415,3.164245494
25929,4.836214327
72504,3.855098121
70932,3.611385624
39796,5
39570,4.123455302
6959,4.147521934
73666,4.262711846
44834,3.572709472
62688,1
14734,3.191863007
10990,4.015204116
40809,4.007856319
21906,1.483875505
49311,1
53351,3.619233833
28496,5
30582,3.721167078
38548,2.865961054
20092,5
171,4.741740263
60423,3.8426234
2320,4.33913438
81489,3.530547021
83299,4.222529494
67427,1.910742206
44266,4.164608029
55061,5
54136,3.958329623
35109,2.913969581
60595,3.379388143
46080,2.849220338
42361,4.058210585
77420,2.182138745
615,3.998301363
40844,4.061930073
58034,4.589823024
6628,4.498921614
42430,4.38605255
54104,3.881369006
6258,4.141681723
46014,3.834453177
3338,3.298003993
49369,3.30163693
72800,3.188492865
27712,4.118551966
41931,3.983478321
773,5
84571,3.357881409
2275,4.093828335
79606,3.827776765
54405,3.741426621
67177,3.423455435
47564,4.00834065
64352,3.773793206
28114,3.327519059
9289,4.122032366
74690,3.257711714
53539,3.343611143
14048,2.528242654
83025,4.405709299
54372,4.015077523
83405,2.836785223
65266,4.018340106
32508,3.953455213
13846,3.578238554
3214,4.560654184
63339,4.542624088
73645,3.679165849
29825,3.999144989
74384,4.011259268
4205,3.922123941
11973,2.471823894
50352,4.432096905
33730,3.699465221
23879,2.531760004
55251,4.452851713
85126,4.026907462
85308,4.867408825
48819,5
36956,2.960894528
42484,3.86735211
71318,2.753168286
47725,5
54367,4.139533192
37250,2.990023063
38134,1
27326,4.885906729
12053,3.900500052
35664,4.703598017
75989,4.138995002
47738,3.788527129
26151,3.440081279
34470,4.091970004
32594,2.853128835
70382,4.014824065
15778,3.943128752
49302,3.278152444
53706,4.223041905
80742,1
5747,2.748734688
79737,3.852384767
1203,3.495526128
30596,3.93041751
62194,3.614506632
46818,3.259140569
34381,3.912118819
51254,4.405859181
80240,3.49890011
67316,3.935864979
46564,4.77148235
51720,2.761703528
57773,3.983641471
32192,2.866496977
28301,3.995793851
77873,3.847581251
33988,4.059122311
48036,3.841003587
19056,4.166194678
83808,4.030025954
1604,4.54604371
5926,4.019645261
60518,2.318451878
26592,4.306281795
4422,4.304085
29112,4.676024642
55979,4.94526465
53999,3.791363393
23492,3.427255851
2241,3.144389372
63794,1.95277012
26778,4.303476615
16391,4.106806444
71034,4.759004857
71389,4.724206684
69743,4.379427215
68306,3.917099166
58225,3.852054273
63713,3.950383338
42256,4.804555111
50764,4.351927995
38990,4.212303553
2131,4.004596949
40211,4.878787416
71412,3.746600028
1830,5
9562,3.083753843
7173,3.531443032
85358,3.005262237
62044,2.238905894
16083,1.993222148
54883,2.609232912
61784,4.036191318
71200,4.247489401
1488,4.169699011
3242,2.844652881
14157,4.047470089
75249,3.467854849
43657,3.440935842
85248,1.676213464
54338,4.613327995
31534,4.035799216
41758,2.287769392
6270,3.754444827
15581,3.267567442
43350,4.586006207
51094,2.849178525
73895,4.272400275
70805,3.244162488
41291,3.38696588
57002,5
40694,3.946007494
42784,4.327682909
30712,4.623157392
67574,3.724926197
71651,4.053530219
40828,4.006987357
16528,4.515049328
67636,3.570195964
72282,3.765833604
43299,3.375045096
34432,4.074249805
58824,2.693001445
44086,2.656427694
79742,3.571619998
64976,4.63167525
68046,3.023566783
27943,1
67379,4.503084237
72434,3.338158453
1467,4.36370732
57780,3.786133323
33505,4.64474239
77859,4.865596751
53286,4.084638981
83377,5
47803,1.889102797
68650,3.43907096
42067,4.188868191
45565,2.644252119
75555,4.553834147
80441,4.085937803
34301,4.014580645
81135,4.20619577
7465,3.115211571
41150,4.203680595
11180,3.562204398
52744,4.519626464
45314,3.313002202
32807,4.110076077
10126,3.539483567
24284,3.748196233
50627,3.698704677
15878,3.790132853
1133,5
44795,3.810915496
27885,4.172628524
27461,4.592063701
85005,2.31868577
40058,4.223687287
57179,4.484900134
726,3.99913437
53875,4.097938516
25062,3.812826565
55881,3.597527025
59608,3.939507253
51531,2.845261088
58823,4.85793629
61824,3.896511784
41658,3.79487921
6433,3.709732676
41885,3.178261666
43580,4.198545896
28157,3.72828405
20297,3.37244827
8193,4.929865776
67656,4.151613674
60755,4.404396977
278,2.350555079
55087,2.494467009
14364,3.808851688
34379,4.105231392
21360,1.629497556
45374,4.509960485
42997,4.739578306
24664,4.381231771
40421,3.185911379
67263,3.158009451
16511,3.370740056
20880,4.508390941
62736,4.400851241
4494,4.103369132
84985,2.43409858
21393,3.752255852
21893,4.212921388
22441,3.744869482
71619,4.282996792
79546,4.065315799
39364,3.058214298
35582,3.98865092
51011,3.717773266
19636,3.969696438
4979,4.54000058
9494,3.614305081
4680,4.178664688
51879,4.264940215
67043,3.324714978
34050,4.231063924
65094,2.630034769
33766,4.193332296
16024,3.667141149
81767,4.058377773
56297,2.845738467
68941,3.613754018
15923,4.057781461
82678,4.177444456
60027,2.613815391
76259,2.871716202
72540,2.74432294
22712,4.341327567
84187,2.258099531
15267,3.417875006
71406,4.473945875
19998,4.267184385
83586,3.323820432
85046,4.761408391
44879,4.579140826
27677,1.459264839
22290,4.201203382
3325,5
49785,4.013359501
26957,4.410286562
39836,4.326506578
28914,3.724960377
13044,3.950993119
33535,3.855103388
33498,3.677486403
73629,3.959278694
40499,3.197466298
68034,4.124564676
30767,2.053500988
39073,4.547560489
5236,3.938387425
33304,3.629271897
41353,4.295382463
7674,3.261924249
20749,4.585624401
63876,4.075633767
23584,3.111228971
16417,4.387380157
84372,3.431543746
70702,4.141311505
48307,4.217229833
62096,4.073983018
56545,3.770301533
27161,4.667006926
37466,3.055723174
73632,2.173384779
79079,3.979228368
53292,4.002200018
33312,4.219914728
13459,4.309605436
11723,3.3930338
18039,3.496173108
49240,4.157554435
54406,2.93587466
81509,4.493626029
14691,2.875591141
61682,3.343799555
82264,3.79121112
85364,3.17142235
41232,3.310277814
3725,5
65982,2.595582306
76007,4.282975278
77431,3.405471551
13939,4.037337657
72008,5
32038,3.647990222
67685,4.236761933
22275,3.147028391
43217,4.415057261
32289,3.652809591
29058,2.528006101
79327,5
49912,5
77607,4.942396662
50775,3.621352407
69725,3.620441283
32894,3.09695954
75462,3.955628741
44489,3.708688697
31223,4.894102289
22390,4.803017785
84799,1
12904,3.943515023
9751,4.285877138
73034,3.337861597
50011,4.487478011
74132,4.201002261
74803,5
67883,4.409619472
67901,2.122246011
28732,4.434760158
31003,3.681187104
33585,3.406617694
60155,3.7594238
80463,3.770749302
49631,3.781385741
22640,3.971431068
20856,3.448817312
22222,2.875978894
39405,1
66324,3.590296143
3409,3.470586741
70386,3.43175263
69933,4.022804272
17999,1.4611326
79315,4.885357505
17467,3.160159341
74565,3.7977436
44360,3.901468466
43188,3.8022672
33047,3.732726977
55569,4.972350359
36822,4.256793205
83019,4.464616113
20578,4.073199195
69229,3.679685346
62337,3.411599725
49147,4.756718534
45208,3.64231379
44406,4.957007548
57564,4.964922432
46183,3.689371104
59276,4.294496981
76706,4.438726419
13773,3.826475388
78083,3.256136413
69350,3.310820869
59645,3.593293961
74076,3.788824876
18618,4.284819926
42403,3.94340957
53972,3.933046283
39567,3.754151076
68189,4.277157389
82932,2.921148612
11737,3.500334396
30380,2.744462829
58102,4.223066921
17797,4.938319813
3774,2.156712764
671,4.007764488
7906,4.489575264
43940,1
70355,3.723421937
48140,4.121704108
78109,4.950535596
34725,4.356675477
80637,3.874091963
82466,4.688080282
70016,3.888073146
17,3.208005916
62169,4.30507279
23202,3.859859152
59243,2.981529609
12178,3.732543065
22599,3.555060785
1977,3.864072587
43369,4.588849462
75963,4.669301839
31983,3.859070313
10400,4.645452801
35152,4.018256844
36353,1.368108417
29154,3.942735937
54025,3.749334541
61590,2.724619522
23070,4.076287628
4348,5
44411,5
34866,3.332495119
69319,4.259981966
70576,4.68762454
30498,3.826128929
30932,2.598889791
10154,3.301951198
39716,4.010223429
78679,5
38650,3.996883689
22545,3.703614967
70175,3.453934894
1077,3.333255216
44487,3.202400598
63423,4.722416344
3710,4.366372907
49219,3.939158359
16811,3.400879258
85298,4.817282981
84199,3.268673927
55792,4.609207687
55223,3.709976998
80735,2.971034966
29244,3.328607537
10028,4.078145146
53080,3.641305219
35951,4.275686404
12429,3.54100049
33215,4.039412806
10141,3.293292354
25824,2.832062713
73963,3.813712903
14822,4.127640851
57544,2.579782227
53108,4.730278317
8750,3.306399618
6210,4.826032261
14231,3.993364611
85229,4.688531082
545,3.674101392
53786,3.370882412
48027,2.325493173
42661,2.753920225
13709,4.705653859
55493,4.558417412
13954,4.131430423
52598,1.407292211
84681,2.181646141
46073,4.920908629
57162,3.231967867
28178,3.988944916
22057,2.964707142
24564,3.721666508
2024,4.072988271
65899,5
9189,3.47243865
15152,4.628187593
33398,2.785336538
40645,2.847374688
76917,3.336025718
8826,4.850417179
18095,4.349949548
26329,4.251400274
30093,1
38377,3.478274344
19406,3.440567685
70529,4.357076389
68482,4.216105559
38384,2.737066813
39749,4.792458211
74155,3.419665468
17318,2.592636639
16202,3.860778602
4297,3.59458933
74080,3.703323559
46569,3.644842044
50934,3.85169897
36330,3.95034491
11677,3.766962691
44335,4.59378763
60220,3.935612581
75535,3.762423957
44935,3.709917639
28323,3.151377368
22191,3.96990636
52476,3.233111926
44530,3.495338632
36700,4.122511529
28771,3.260664508
17471,4.041062075
55473,3.747339594
76163,4.150717969
13195,4.980102419
13502,4.418008201
15906,3.972125124
9897,3.406731279
25716,3.274228892
21526,4.033479751
82979,4.400431291
49545,2.423598272
79465,4.817033645
5835,3.794204194
5436,4.56131426
63931,4.08460325
65769,3.823703969
57530,1.933497524
15875,4.060181874
70936,2.536697152
74259,4.0267244
78964,3.008583158
50111,2.835305215
46919,4.401325258
47055,4.256279902
40386,4.212888867
52821,4.450183805
29445,3.662833747
76467,3.91825238
53180,4.557178488
42581,4.921362475
20582,3.600525849
77887,4.526728889
77228,3.940559292
59706,2.960952012
19573,4.222239618
79234,4.236388834
15742,4.024289196
52388,3.408311245
58842,3.753093526
6935,2.823868052
78997,3.842654535
76790,3.64807099
44218,4.367502777
19711,3.477016001
84392,5
61568,3.673489851
5360,3.483767944
29035,4.271254483
12111,4.008163304
2659,2.581485481
30501,3.687330373
14200,3.800227225
66610,3.827246461
24406,2.996193028
78274,4.315379825
25864,4.343561309
20692,3.689237937
58174,3.742542051
45799,3.754462148
49456,4.787611444
54786,5
9281,4.088951203
49688,4.545796098
21436,2.571540771
33953,4.333773665
76049,5
40434,3.796761647
24953,4.189335188
71604,2.920695104
33728,3.898846977
84013,4.159395863
81402,4.950878595
40883,4.881981383
32407,3.602416809
17085,3.658265228
4892,4.196145456
8652,4.36312274
63881,4.158360656
34587,3.636363494
17431,4.57066021
78175,3.862467258
52563,3.498728959
76347,3.644597325
24880,4.304188424
74448,4.106104762
81548,4.064535551
81292,4.343170722
27728,3.851586692
10082,5
5229,4.430356705
22540,3.71835337
77636,3.559368673
44082,4.423007427
8605,1.694036596
54769,2.403677477
9516,3.199552334
77641,3.897241522
14610,3.218811551
43354,4.640074848
59983,4.425208792
22721,3.054201702
27317,3.111485043
3538,3.983513484
42434,2.491722763
55956,4.28947285
79744,4.161763991
74970,4.319612626
83986,3.815896203
65666,3.942574995
51076,4.031962197
29311,3.388130468
50603,3.383137623
85227,3.020815424
66114,4.25009115
62853,4.038675522
39916,3.939859756
43868,3.624929184
3405,4.014381164
20826,4.014341832
38317,2.242463979
71542,3.732232975
27635,5
25122,3.532684103
42113,4.131800268
80372,1.993843502
66061,3.912431231
59964,4.111031487
43601,4.260017868
27590,4.038126984
14153,4.071020553
5471,3.032830001
10278,2.94059019
24906,3.583210836
48139,4.167166353
64087,3.811663909
53387,2.700727788
23560,3.952675055
76389,3.611068607
17530,3.768969778
61966,2.548048133
67034,3.369110016
52967,3.959294421
4034,3.811133517
30653,3.35067595
53330,4.970576273
12295,4.181870807
12969,3.446146189
39147,5
49242,3.764458519
8366,3.695387074
34141,4.033400682
32968,3.958848431
96,3.206817905
47217,3.104975774
7393,4.520965822
83101,3.408984782
79179,5
20522,2.869890284
5619,3.900382736
65219,3.478862786
64013,4.467861171
4768,3.650243106
1712,4.501603528
37983,2.27549957
35126,3.648994151
84902,1.738328997
38200,4.161553826
19453,4.063215877
16091,3.750802224
45151,4.533156794
80729,4.283461298
57731,1.414635002
2346,3.954151864
35029,3.530497701
51731,4.161934223
51248,3.050050634
18388,4.084542575
66215,2.875855008
1987,3.949457955
48064,3.924718114
6413,3.700591569
36622,3.239585061
37672,5
12372,3.91404617
62402,3.226940729
63888,3.288773405
66752,3.159000543
25860,3.569801343
83915,4.105709008
74911,3.759442117
27273,3.73730295
24747,3.333366811
50374,2.438772234
84453,3.9279662
9519,3.018265337
48759,4.163010668
7582,3.741204461
57733,4.018455929
85407,3.943538262
19820,4.335723363
70776,4.515799812
3346,3.828462644
29019,4.00177786
16039,4.498263322
53389,3.834301872
50623,4.406303309
12173,3.461020825
46329,4.172284519
19145,3.704565913
21971,4.545471819
49348,3.419317645
52008,4.027441284
54269,4.688335043
57934,3.355730205
5516,3.532386531
35723,4.216663256
70211,3.968629474
73614,3.577276944
47599,3.140711764
1296,4.168812606
72217,3.392631853
77785,3.994506445
42053,2.748333525
21123,3.804088338
59390,3.804594788
59961,3.67466482
54860,4.339579464
81290,4.12059451
2542,4.665210697
16017,3.965578921
55219,3.789560712
2274,3.66332811
60506,3.806775496
67917,4.59494031
12057,3.755371223
27280,4.243185121
4628,3.40640812
33074,4.322042753
37637,3.281400918
7987,3.020563825
83977,3.879141112
48013,4.225926885
59363,2.744596478
80596,3.606528005
75681,4.349529997
45161,3.884252422
85279,4.113765961
24554,3.199917653
79786,4.544804338
15817,4.022303317
28401,3.643147454
1035,3.405440695
66699,4.076382137
32078,4.30530283
76197,3.889061402
46917,4.02446208
43097,4.301679039
10881,4.002137198
49306,4.765423886
53274,3.925649294
28148,3.981395217
75493,4.334152145
3123,3.68373187
19955,3.869453828
60338,3.983552132
49670,4.091024178
15201,2.927889564
78389,3.403622429
85051,4.145712142
12649,4.085730876
64274,4.119020057
46867,3.916266318
64064,3.931936704
75483,2.517510289
21297,4.218584486
84657,4.666598649
31793,4.09674332
21662,4.207308922
23793,2.57901166
38184,3.577845589
20244,3.993061972
20282,3.864933871
48289,3.348115582
50814,3.830498359
52463,2.260902499
67523,3.890340743
47723,3.690414997
44864,3.883373134
49579,3.574755265
71388,3.893665796
44027,2.867997976
59867,4.661179578
40318,5
66456,4.067771931
46936,3.78685592
52262,4.296678386
20721,5
201,4.352850547
18570,4.138030662
6938,3.997203
24571,4.226585963
6252,3.962412367
76932,3.120656442
43011,4.620111747
70115,2.221641579
63716,2.88760548
69125,5
28340,4.930875329
36085,4.000229216
84812,1.767546186
6154,3.791985954
23870,4.009664667
24329,3.997522285
58657,3.357082319
16332,3.598591321
74656,4.192307962
76424,3.608327379
5790,2.984756767
64114,3.339039812
688,4.452728401
18395,3.819041476
73404,2.614179471
47658,3.911093721
44558,2.122884728
58909,3.702019419
43321,3.799456588
81515,5
11604,3.43957186
1269,3.224471693
15833,2.421399364
33883,4.250644891
77909,4.493082091
13574,4.080805934
25387,3.719896445
46973,3.559709477
21298,4.310636915
55679,4.097846922
24122,3.466318382
15610,2.759768677
83112,4.392091456
68044,4.737948829
40270,4.162209926
64619,1.268555144
80965,3.887285956
24666,3.705383235
37657,3.062891153
1691,4.954170292
6248,3.271536709
14761,2.580133115
9007,3.688702107
79214,2.838458737
60613,1.832337311
35832,3.692432182
63697,4.077076969
67338,4.272918536
82037,1
35833,4.313645065
54234,3.748977802
47631,4.757057278
61286,4.768109764
44438,4.058712651
25409,3.215323973
65529,4.458026791
64166,3.163519268
53267,4.048874777
3741,4.57131665
81000,3.527868768
58074,3.925940989
38839,4.5018792
9731,4.176596851
81701,4.25443955
67881,4.698209277
72572,4.513631728
63176,3.703379959
52904,1.622909271
30491,4.232731366
34374,4.017892488
25189,4.310291465
79082,3.143910215
1939,3.462812959
53851,3.484344487
45245,2.672482192
66632,4.20817546
57445,3.971749744
66046,3.407608097
42100,4.216978516
73588,4.292543837
7053,3.653979488
50527,4.010446117
42236,2.281891955
79516,4.144712482
66097,3.923576502
69010,3.196341269
27425,3.211338281
61873,2.929288768
47361,2.545294457
7106,4.480931619
56278,4.339478508
20341,4.110918312
27283,3.102080553
15253,3.478180728
40536,4.383651939
40774,4.331912777
76727,4.209007302
21502,4.426038104
65258,2.868896016
26902,4.047539404
16887,4.589021373
68540,3.877394247
65028,3.476791342
43989,2.577596907
37401,3.839828133
85072,4.493701001
8905,3.54211126
6040,4.133818156
1237,4.383460212
30999,4.32948489
76298,4.478071868
41028,3.872458215
41999,3.832163826
16427,3.941713009
73767,3.605514095
20813,4.193947948
82492,3.721783915
50044,4.576217268
42487,3.866878203
20572,3.641002265
33769,2.43600659
8171,3.87655773
24166,4.045967114
39031,3.764904183
29071,4.477763118
78687,3.935244704
4116,3.731178673
76951,4.475086897
12795,3.729780265
33278,4.625030805
16087,3.373069906
83844,3.931656761
78666,3.683027801
54214,3.525688701
76872,4.796464604
69640,4.291813743
9447,3.54305358
58101,3.815501093
72040,2.525879796
60190,3.20399381
1715,5
21330,3.675385992
23275,2.040911466
43841,4.167494053
77204,4.608253295
28186,3.814917074
24569,2.745166931
37643,3.92240515
17064,4.00125154
73523,3.94500734
37443,3.500327447
78828,3.602353519
58517,3.915993885
75029,3.555941045
46521,4.796801874
36370,1.642710843
27215,3.664376529
79299,4.736333679
68971,5
129,4.465701719
84354,3.689395803
42800,3.366067436
13979,4.037354442
82268,3.681361649
28536,3.965030795
54107,3.8415416
5994,4.453101044
14122,3.941397321
47570,1.929327644
74497,3.990705618
81698,4.202945726
12750,3.686405444
22560,4.832854973
58315,3.559885368
55640,3.914031725
58036,4.354866716
22688,3.962990375
4183,3.703367334
13670,3.734910942
40188,2.828734717
58541,4.799868433
65972,3.373996233
54238,4.468184788
6268,3.76068429
336,3.889957919
66049,3.402532666
81044,4.218681831
75866,3.626641444
2584,4.000347795
24567,3.981869016
67280,2.511511538
10819,4.434176528
63280,2.377361236
3850,4.134753485
2313,3.738987057
74616,2.606707135
48153,2.650631858
34808,3.850454719
68145,4.49772405
72291,5
9503,4.360601283
56881,3.866231172
54623,3.681008848
33563,5
41819,4.829102384
26350,4.283550876
50262,4.038228672
8500,2.749875555
45520,3.730235938
24300,4.189077777
52802,3.690299892
26741,4.539102402
